,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.126366666666668,0.26535684150466776,3.0,0.0,9.3569,1.0,9.1859,2.0,8.8363,,,,,,,,,,
1,M9__M9tran,9.578533333333333,0.12247621537806078,3.0,3.0,9.6779,4.0,9.4417,5.0,9.616,,,,,,,,,,
2,M9__M9stat,8.983266666666665,0.05316486935311053,3.0,6.0,8.9282,7.0,9.0343,8.0,8.9873,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.350166666666667,0.5833698855214696,3.0,9.0,10.1503,10.0,9.893,11.0,11.0072,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.493400000000001,0.31437967491553864,2.0,12.0,10.2711,13.0,10.7157,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.400966666666667,0.19585393366826595,3.0,14.0,9.3625,15.0,9.2272,16.0,9.6132,,,,,,,,,,
6,Carbon Transition__MG+10,10.2685,0.24012378057993297,3.0,17.0,10.1067,18.0,10.1544,19.0,10.5444,,,,,,,,,,
7,Carbon Transition__MG+15,10.320500000000001,0.7626669194346899,3.0,20.0,9.4418,21.0,10.7091,22.0,10.8106,,,,,,,,,,
8,Carbon Transition__MG+25,9.752866666666668,0.34322902460796256,3.0,23.0,9.5024,24.0,9.6121,25.0,10.1441,,,,,,,,,,
9,Carbon Transition__MG+45,9.777166666666668,0.2546524167042861,3.0,26.0,9.6911,27.0,9.5767,28.0,10.0637,,,,,,,,,,
10,Carbon Transition__MG+60,9.4329,0.31961226509631946,2.0,29.0,9.6589,30.0,9.2069,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.37605,0.4920756090277184,2.0,31.0,9.0281,32.0,9.724,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.350633333333333,0.1609757849284587,3.0,33.0,8.2052,34.0,8.5236,35.0,8.3231,,,,,,,,,,
13,Carbon Transition__MG+150,9.8687,0.20392959569419983,2.0,36.0,9.7245,37.0,10.0129,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.439666666666666,0.23586812699755227,3.0,38.0,9.4862,39.0,9.6488,40.0,9.184,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.511066666666666,0.6657361514393922,3.0,41.0,9.5844,42.0,10.1371,43.0,8.8117,,,,,,,,,,
16,Carbon Transition__GM+5,9.504566666666667,0.27551269178267124,3.0,44.0,9.3554,45.0,9.8225,46.0,9.3358,,,,,,,,,,
17,Carbon Transition__GM+10,8.753350000000001,0.7057632783022925,2.0,47.0,9.2524,48.0,8.2543,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.897366666666668,0.038829413249923644,3.0,49.0,8.9405,50.0,8.8652,51.0,8.8864,,,,,,,,,,
