sample,b3515
control__wt_glc__1,7.06804042896604
control__wt_glc__2,6.96618429969238
fur__wt_dpd__1,7.07288292434613
fur__wt_dpd__2,6.841224178577219
fur__wt_fe__1,7.211804271423009
fur__wt_fe__2,7.08388351813625
fur__delfur_dpd__1,7.60869798750284
fur__delfur_dpd__2,7.516605440154571
fur__delfur_fe2__1,6.61515661961331
fur__delfur_fe2__2,6.6745135166896
acid__wt_ph5__1,8.23590702917197
acid__wt_ph5__2,8.271728780398481
acid__delgadx_ph5__1,10.3716293834162
acid__delgadx_ph5__2,10.3455700972216
acid__delgadw_ph5__1,1.17789738926219
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,8.36912644137333
acid__delgade_ph5__2,8.17747187254634
oxidative__wt_pq__1,6.766503413651191
oxidative__wt_pq__2,6.648223759365409
oxidative__deloxyr_pq__1,6.88524728279102
oxidative__deloxyr_pq__2,6.84088962139081
oxidative__delsoxr_pq__1,6.82337460397802
oxidative__delsoxr_pq__2,6.901079742977741
oxidative__delsoxs_pq__1,7.368644224967509
oxidative__delsoxs_pq__2,7.23329615080539
nac_ntrc__wt_csn__1,6.869354287643219
nac_ntrc__wt_csn__2,6.82765527626003
nac_ntrc__wt_cytd__1,7.74411451436242
nac_ntrc__wt_cytd__2,7.6813602742225005
nac_ntrc__wt_gln__1,8.3977692954556
nac_ntrc__wt_gln__2,8.24138825644604
nac_ntrc__bw_delnac_csn__1,6.3883539921874295
nac_ntrc__bw_delnac_csn__2,5.51291653310248
nac_ntrc__bw_delnac_cytd__1,7.62602086593542
nac_ntrc__bw_delnac_cytd__2,7.64101661402946
nac_ntrc__bw_delnac_gln__1,8.67184586817836
nac_ntrc__bw_delnac_gln__2,8.61500663278941
nac_ntrc__bw_delnac_nh4__1,6.295194212226139
nac_ntrc__bw_delnac_nh4__2,6.4595934338309595
misc__wt_no_te__1,7.834401647074491
misc__wt_no_te__2,7.52807408803488
misc__bw_delcbl__1,6.35702983028576
misc__bw_delcbl__2,6.51244862343581
misc__bw_delfabr__1,5.4703211134547995
misc__bw_delfabr__2,5.5498459221628
misc__bw_delfadr__1,6.7849631298477195
misc__bw_delfadr__2,6.86693275202754
misc__nitr_031__1,8.35513034870684
omics__wt_glu__1,8.82665462144176
omics__wt_glu__2,8.614759393153049
omics__wt_gly__1,8.38846793099031
omics__wt_gly__2,8.42717603981155
omics__wt_thr__1,9.06992274921367
omics__wt_thr__2,9.234165844387642
omics__bw_ac__1,6.7756794738783
omics__bw_ac__2,6.72213234606623
omics__bw_fum__1,5.27832826947481
omics__bw_fum__2,4.71910297391794
omics__bw_glc__1,6.69283973611546
omics__bw_glc__2,6.626178838819211
omics__bw_pyr__1,5.63021727852308
omics__bw_pyr__2,5.59859525191263
ompr__wt_nacl__1,8.96603423016038
ompr__wt_nacl__2,8.90834064438454
ompr__bw_delompr_nacl__1,8.91084305497114
ompr__bw_delompr_nacl__2,8.85938924474288
minspan__wt_ade__1,8.538552788638071
minspan__wt_glc__1,7.64731629420331
minspan__wt_glc__2,7.96231607631575
minspan__wt_glc__3,7.82638877702955
minspan__wt_glc__4,7.70908763116014
minspan__wt_glc_anaero__1,8.665550970587619
minspan__wt_glc_anaero__2,8.403715944222139
minspan__wt_trp__1,7.2663815924250805
minspan__bw_delcra_glc__1,8.10446970393615
minspan__bw_delcra_glc__2,8.03782821438518
minspan__bw_delcra_trp__1,8.18355005684218
minspan__bw_delmntr__1,5.91489474141099
minspan__bw_delnac_ade__1,7.05717944023018
minspan__bw_delnac_glc__1,8.071561695597051
cra_crp__wt_ac__1,8.26354451776419
cra_crp__wt_ac__2,8.25603775283366
cra_crp__wt_fru__1,7.55798439271577
cra_crp__wt_fru__2,7.717300690727661
cra_crp__delcra_ac__1,6.655714112612691
cra_crp__delcra_ac__2,6.658909268239809
cra_crp__delcra_fru__1,8.24384294712117
cra_crp__delcra_fru__2,8.32930286877967
cra_crp__delcra_glc__1,7.15372430361892
cra_crp__delcra_glc__2,7.154642955274731
rpoB__wt_031__1,6.53684154507609
rpoB__wt_044__1,8.10260011931373
rpoB__wt_lb__1,7.34366777518162
rpoB__wt_lb__2,7.292254113757419
rpoB__rpoBE546V_031__1,7.30017857730234
rpoB__rpoBE546V_044__1,7.465328251569519
rpoB__rpoBE546V_lb__1,6.209328936988769
rpoB__rpoBE546V_lb__2,5.62190730835104
rpoB__rpoBE546V_glc__1,7.16834855112075
rpoB__rpoBE672K_glc__1,5.829289418355019
rpoB__rpoBE672K_glc__2,5.278009970537171
rpoB__rpoBE672K_lb__1,4.6446451457739695
rpoB__rpoBE672K_lb__2,5.065182226315049
crp__wt_fru__1,5.8454108160283695
crp__wt_glyc__1,4.9458237014209105
crp__wt_glyc__2,5.10480888696093
crp__delar1_glyc__1,6.229295618553341
crp__delar1_glyc__2,6.68224594327891
crp__delar1ar2_glyc__1,6.33151743257847
crp__delar1ar2_glyc__2,6.04219066488499
crp__delar1ar2_glyc__3,6.2691604086780295
crp__delar2_glyc__1,6.54489308592237
crp__delar2_glyc__2,6.86600122306495
crp__delar2_glyc__3,6.58656027462883
crp__delcrp_fru__1,8.44504229074778
crp__delcrp_fru__2,8.18745249327449
crp__delcrp_fru__3,8.47439483725243
crp__delcrp_glc__1,7.55323061302238
crp__delcrp_glc__2,7.65922882880925
crp__delcrp_glc__3,7.60185957372371
crp__delcrp_glyc__1,7.2102671501461195
crp__delcrp_glyc__2,7.091868477795969
crp__delcrp_glyc__3,7.35143294803064
glu__glu_ale3__1,2.77515357138775
glu__glu_ale4__1,4.01212374544146
glu__glu_ale5__1,4.68415631200397
glu__glu_ale6__1,4.06271276857397
glu__glu_ale8__1,3.9342270577099705
glu__glu_ale9__1,4.313679007162
glu__glu_ale10__1,4.903096178513571
42c__wt_42c__1,5.484454018140581
42c__42c_ale1__1,4.26204329362173
42c__42c_ale2__1,4.449657922277059
42c__42c_ale3__1,4.2752252895422
42c__42c_ale4__1,3.33862774102958
42c__42c_ale5__1,5.781182652361929
42c__42c_ale6__1,4.42751724535722
42c__42c_ale8__1,4.86863257147214
42c__42c_ale9__1,4.080995979347319
42c__42c_ale10__1,4.29429616386397
ssw__wt_ac__1,9.20391373193829
ssw__wt_glc__1,8.6208951805159
ssw__wt_glyc__1,6.499157684773349
ssw__wt_xyl__1,7.18677785646775
ssw__glc_ale1__1,5.845710974603981
ssw__glc_ale2__1,5.5952036196746695
ssw__glc_ale3__1,4.87994335626089
ssw__glyc_ale1__1,7.79972566158572
ssw__glyc_ale2__1,6.8277025835013605
ssw__xyl_ale1__1,4.9545722365120195
ssw__xyl_ale2__1,5.20227421260443
ssw__xyl_ale3__1,7.12501324825418
ssw__glc_ac_ac2__1,6.91478937565616
ssw__glc_ac_glc1__1,7.067979849960741
ssw__glc_ac_glc2__1,7.05000350523691
ssw__glc_glyc_glc__1,6.247956248182559
ssw__glc_glyc_glyc__1,5.334003389130429
ssw__glc_xyl_glc__1,4.8836374063838095
ssw__glc_xyl_xyl__1,5.5721969252264
pgi__glu4_delpgi__1,2.9735228966940896
pgi__pgi_ale1__1,4.549577340991809
pgi__pgi_ale2__1,5.13257619520697
pgi__pgi_ale3__1,4.37760868612396
pgi__pgi_ale5__1,3.9744894008985496
pgi__pgi_ale6__1,3.5539856008793698
pgi__pgi_ale7__1,3.60642358131219
pgi__pgi_ale8__1,4.01960675203471
ica__wt_glc__1,6.02744210330618
ica__wt_glc__2,6.2078895381941
ica__wt_glc__3,5.681478597489081
ica__wt_glc__4,6.676895268225301
ica__arg_sbt__1,3.4420236227439798
ica__arg_sbt__2,3.8994149785169
ica__cytd_rib__1,6.778789959760821
ica__cytd_rib__2,6.90294976158677
ica__gth__1,5.91796845572638
ica__gth__2,4.90962409951759
ica__leu_glcr__1,4.790707939936571
ica__leu_glcr__2,4.5585379197918305
ica__met_glc__1,5.95890186029374
ica__met_glc__2,5.60961912955447
ica__no3_anaero__1,8.60587163567631
ica__no3_anaero__2,8.64300807961642
ica__phe_acgam__1,6.2182260302789105
ica__phe_acgam__2,6.0573398240140595
ica__thm_gal__1,6.85473157609383
ica__thm_gal__2,6.7366648204937505
ica__tyr_glcn__1,5.73018568833729
ica__tyr_glcn__2,5.90831545972354
ica__ura_pyr__1,6.63469402172403
ica__ura_pyr__2,6.450123048405611
ica__wt_glc__5,6.24398438358674
