,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.397599999999999,0.4080020710731747,3.0,0.0,13.8173,1.0,13.3731,2.0,13.0024,,,,,,,,,,
1,M9__M9tran,13.626466666666667,0.366670428768579,3.0,3.0,13.4785,4.0,13.3569,5.0,14.044,,,,,,,,,,
2,M9__M9stat,14.829766666666666,0.6324264726696169,3.0,6.0,15.557,7.0,14.4086,8.0,14.5237,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.853900000000001,0.7232225867601199,3.0,9.0,12.8473,10.0,12.134,11.0,13.5804,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.97395,0.4345171170391332,2.0,12.0,12.6667,13.0,13.2812,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.772366666666665,0.07580219873680016,3.0,14.0,12.8485,15.0,12.6969,16.0,12.7717,,,,,,,,,,
6,Carbon Transition__MG+10,12.771766666666666,0.8396005081783439,3.0,17.0,13.6119,18.0,12.7707,19.0,11.9327,,,,,,,,,,
7,Carbon Transition__MG+15,13.187800000000001,0.3669657749709092,3.0,20.0,12.7764,21.0,13.4814,22.0,13.3056,,,,,,,,,,
8,Carbon Transition__MG+25,13.043966666666668,0.37342153571176534,3.0,23.0,13.1819,24.0,12.6212,25.0,13.3288,,,,,,,,,,
9,Carbon Transition__MG+45,12.872,0.6762065291018711,3.0,26.0,12.9918,27.0,12.1439,28.0,13.4803,,,,,,,,,,
10,Carbon Transition__MG+60,12.68815,0.10260119395016758,2.0,29.0,12.6156,30.0,12.7607,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.753599999999999,0.8987327188881012,2.0,31.0,12.1181,32.0,13.3891,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.843733333333333,0.906691713502078,3.0,33.0,12.8523,34.0,14.6308,35.0,14.0481,,,,,,,,,,
13,Carbon Transition__MG+150,13.7397,0.17408968952812798,2.0,36.0,13.6166,37.0,13.8628,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.444,0.48610728239762097,3.0,38.0,12.886,39.0,13.6703,40.0,13.7757,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.4733,0.22410718417757222,3.0,41.0,13.2312,42.0,13.6735,43.0,13.5152,,,,,,,,,,
16,Carbon Transition__GM+5,13.2243,0.15412647403999094,3.0,44.0,13.2696,45.0,13.0526,46.0,13.3507,,,,,,,,,,
17,Carbon Transition__GM+10,12.5475,0.6477098115668778,2.0,47.0,13.0055,48.0,12.0895,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.877099999999999,0.05318533632496803,3.0,49.0,12.8475,50.0,12.8453,51.0,12.9385,,,,,,,,,,
19,Carbon Transition__GM+25,13.191333333333333,0.6546443410992971,3.0,52.0,13.7784,53.0,13.3102,54.0,12.4854,,,,,,,,,,
20,Carbon Transition__GM+45,12.536999999999999,0.7250537083554568,3.0,55.0,13.3742,56.0,12.1234,57.0,12.1134,,,,,,,,,,
