USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.475393705
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.322318407
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.061714877
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-1.5903204709999998
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-0.0019348310000000001
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.068046368
USA300_LAC_U01-Set001_CAMHB_Control_2,0.322318407
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.213581357
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-1.7944425019999999
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-0.599051095
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.461360672
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.37245891299999995
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.45284877700000004
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-15.70760483
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-14.80100647
USA300_LAC_U01-Set001_R10LB_Control_1,-15.87664102
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-15.4537159
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-14.73190113
USA300_LAC_U01-Set001_R10LB_Control_2,-15.29772697
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-16.45785526
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-15.51382833
USA300_TCH1516_U01-Set000_R10LB_Control_1,-51.96342704
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-53.53145943
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-51.61059968
USA300_TCH1516_U01-Set000_R10LB_Control_2,-51.72574339
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-53.96224993
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-53.51896977
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-38.33213985
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-37.0806026
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-0.461360672
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.783633096
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-0.502963269
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-11.82176639
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-8.878466775
USA300_LAC_U01-Set004_CAMHB_Control_1,-2.6639513530000003
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-1.637689969
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-2.403484921
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-8.548536271
USA300_LAC_U01-Set004_CAMHB_Control_2,-3.141939757
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-2.1163403
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-2.5910409619999997
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-7.733724958
USA300_LAC_U01-Set004_R10LB_Control_1,-14.89196621
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-14.00374136
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-12.88326309
USA300_LAC_U01-Set004_R10LB_Control_2,-14.82748852
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-14.31037443
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-13.21638838
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-4.357511861
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-6.589678874
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-1.748847694
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-0.660808961
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-6.51515901
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-4.823248096
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.926420048
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-3.012084742
USA300_LAC_ICA-Set001_R10LB_Control_1,-18.26670477
USA300_LAC_ICA-Set001_R10LB_Control_2,-18.41607856
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-19.71392918
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-19.841419100000003
