,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.917522708760003,0.05084478293419178,2.0,0.0,7.881570017959278,5.0,7.953475399560728
1,U01-Set001__USA300 LAC CA-MHB Control,8.057098832310285,0.10007622720447332,2.0,1.0,7.986334253418436,6.0,8.127863411202133
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.094589992953082,0.07292567789986078,2.0,2.0,8.043023751587464,7.0,8.146156234318699
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.1888831448288,0.005659334922452876,2.0,3.0,8.192884898929472,8.0,8.184881390728128
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.089007346616942,0.10077045135517024,2.0,4.0,8.160262816113413,9.0,8.017751877120473
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.983414872411448,0.1665692836918027,2.0,10.0,7.101197142447307,29.0,6.865632602375588
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.94172447580784,0.07675369618753644,2.0,11.0,6.995997534863179,30.0,6.8874514167525005
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.988192137643777,0.011406703849776314,2.0,12.0,6.9962578952869405,31.0,6.9801263800006135
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.217924509375347,0.032959825119995456,2.0,13.0,8.194618393526275,14.0,8.241230625224418
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.296460434792987,0.22136868011207844,2.0,15.0,7.139929139943421,18.0,7.452991729642553
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.109712759450925,0.05304004087193422,2.0,16.0,7.147217732025881,19.0,7.0722077868759685
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.421936914221977,0.1665234914630673,2.0,17.0,7.539686804262372,20.0,7.304187024181582
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.299169132288622,0.35559526466288494,2.0,21.0,7.047725309287671,24.0,7.550612955289573
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.559626855624828,0.003073149981616325,2.0,22.0,6.557453810433223,25.0,6.561799900816432
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.880916133034205,0.24769763178436768,2.0,23.0,7.05606480815278,26.0,6.705767457915631
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.031564437296069,0.0179369383054968,2.0,27.0,8.044247768005611,28.0,8.018881106586528
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.233516313300763,0.11336818342151615,2.0,32.0,7.313679724568917,33.0,7.1533529020326085
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.012875934855295,0.11593873754654359,2.0,34.0,7.930894867333927,38.0,8.094857002376664
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.04571540443034,0.14416746948328743,2.0,35.0,7.943773609132202,39.0,8.147657199728476
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.956241209420567,0.008180565906050147,2.0,36.0,7.962025743046678,40.0,7.950456675794455
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.728850331476311,0.13964775248294217,2.0,37.0,7.827596204234459,41.0,7.6301044587181615
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.757595862455657,0.026427312880047432,2.0,42.0,7.738908930309638,45.0,7.776282794601678
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.567770077990751,0.0628738016226945,2.0,43.0,7.5233115865043665,46.0,7.6122285694771366
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7582611673829,0.0512372679195938,2.0,44.0,7.7220309477874824,47.0,7.794491386978316
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.213429282204212,0.308279408876883,2.0,48.0,6.995442821687187,52.0,7.431415742721236
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.532119939358912,0.11943396081040067,2.0,49.0,7.6165725029519145,53.0,7.447667375765909
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.126905246222606,0.0823419420204344,2.0,50.0,7.185129791801325,54.0,7.068680700643887
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.033556043540825,0.12575148437720687,2.0,51.0,7.122475770888222,55.0,6.944636316193428
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.381852005433819,0.1460176562097843,2.0,56.0,6.278601930554914,57.0,6.485102080312723
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.441218943451798,0.0685628724846589,2.0,58.0,6.489700215523329,59.0,6.392737671380267
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.509551221252648,0.027713968226033378,2.0,60.0,7.489954486386432,61.0,7.529147956118865
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.96529131510229,0.06812950929881283,2.0,62.0,6.917116477078188,63.0,7.013466153126393
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.743412281812649,0.7159616687382032,2.0,64.0,6.2371509307782285,65.0,7.249673632847069
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.8876478626320194,0.02675318282176906,2.0,66.0,7.906565219623616,67.0,7.868730505640423
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.538769866963506,0.5277464283521952,2.0,68.0,7.911942945198323,69.0,7.1655967887286875
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.979665347205325,0.072537970262228,2.0,70.0,7.030957437871254,71.0,6.928373256539395
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.441096033594103,0.019490651788687884,2.0,72.0,8.427314061544577,73.0,8.45487800564363
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.203999122523749,0.14378219211245413,2.0,74.0,8.305668485580332,75.0,8.102329759467166
38,ICA-Set002__USA300 LAC CA-MHB Control,8.275140704182675,0.025881889237405455,2.0,76.0,8.293441963572365,77.0,8.256839444792988
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.8547453970577585,0.09878904159416019,2.0,78.0,7.924599798275909,79.0,7.784890995839608
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.508372028056165,0.05958761689106021,2.0,80.0,8.55050683603458,81.0,8.466237220077751
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.330717512292965,0.04950655765789598,2.0,82.0,8.365723934926066,83.0,8.295711089659864
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.27556542399741,0.014078165947308409,2.0,84.0,8.285520190605421,85.0,8.265610657389399
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.333660729447036,0.03563497356241266,2.0,86.0,8.358858460900422,87.0,8.30846299799365
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.360032438053256,0.003274296785415445,2.0,88.0,8.35771716059267,89.0,8.36234771551384
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.240928149479663,0.08827533611444238,2.0,90.0,8.303348238257707,91.0,8.178508060701619
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.117036769533195,0.0014084911979284464,2.0,92.0,8.116040815855898,93.0,8.118032723210492
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.091867100309383,0.016721150942349033,2.0,94.0,7.103690739529961,96.0,7.0800434610888034
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.3133014808387,0.043915033892243584,2.0,95.0,7.3443540990999425,97.0,7.2822488625774575
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.054443397796474,0.19075267272795263,2.0,98.0,7.1893259062118675,99.0,6.9195608893810805
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.046943349851311,0.019623614906073953,2.0,100.0,7.060819341022789,101.0,7.0330673586798325
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.1280971317670225,0.11780283968808952,2.0,102.0,7.211396318553502,103.0,7.044797944980543
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.129258645388639,0.16441381141844813,2.0,104.0,7.24551676636335,105.0,7.013000524413928
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.307126160645735,0.13199325498593217,2.0,106.0,7.400459486317173,107.0,7.2137928349742975
