sample,USA300HOU_RS08505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.881570017959278
USA300_LAC_U01-Set001_CAMHB_Control_1,7.986334253418436
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.043023751587464
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.192884898929472
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.160262816113413
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.953475399560728
USA300_LAC_U01-Set001_CAMHB_Control_2,8.127863411202133
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.146156234318699
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.184881390728128
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.017751877120473
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.101197142447307
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.995997534863179
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.9962578952869405
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.194618393526275
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.241230625224418
USA300_LAC_U01-Set001_R10LB_Control_1,7.139929139943421
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.147217732025881
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.539686804262372
USA300_LAC_U01-Set001_R10LB_Control_2,7.452991729642553
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.0722077868759685
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.304187024181582
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.047725309287671
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.557453810433223
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.05606480815278
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.550612955289573
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.561799900816432
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.705767457915631
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.044247768005611
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.018881106586528
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.865632602375588
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8874514167525005
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.9801263800006135
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.313679724568917
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.1533529020326085
USA300_LAC_U01-Set004_CAMHB_Control_1,7.930894867333927
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.943773609132202
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.962025743046678
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.827596204234459
USA300_LAC_U01-Set004_CAMHB_Control_2,8.094857002376664
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.147657199728476
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.950456675794455
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.6301044587181615
USA300_LAC_U01-Set004_R10LB_Control_1,7.738908930309638
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.5233115865043665
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.722030947787482
USA300_LAC_U01-Set004_R10LB_Control_2,7.776282794601678
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.612228569477136
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.794491386978316
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.995442821687187
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.616572502951914
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.185129791801325
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.122475770888222
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.431415742721236
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.447667375765909
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.068680700643887
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.944636316193428
USA300_LAC_ICA-Set001_R10LB_Control_1,6.278601930554914
USA300_LAC_ICA-Set001_R10LB_Control_2,6.485102080312723
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.489700215523329
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.392737671380267
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.4899544863864325
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.529147956118865
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.917116477078188
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.013466153126393
USA300_TCH1516_BK-Set001_THB_Control_1,6.2371509307782285
USA300_TCH1516_BK-Set001_THB_Control_2,7.249673632847069
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.906565219623616
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.868730505640423
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.911942945198323
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.165596788728688
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.030957437871254
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.928373256539395
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.427314061544577
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.45487800564363
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.305668485580332
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.102329759467166
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.293441963572365
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.256839444792988
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.924599798275909
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.784890995839608
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.55050683603458
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.466237220077751
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.365723934926066
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.295711089659864
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.285520190605421
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.265610657389399
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.358858460900422
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.30846299799365
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.35771716059267
