k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.049236029233599994,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.0368103210426,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0242963107135,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,-0.020323041846200002,,Nitric oxide response,Biological Enrichment
12,MalT,False,-0.018695585360799998,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.017572033883099997,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,0.0168207493666,,Curli assembly,Biological Enrichment
42,Pyruvate,False,0.0165825969184,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0160219835877,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,-0.0150630662398,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.014894988836100001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,-0.0144048485413,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,0.0139397143696,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.013827984549499999,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0134594091848,CdaR,Glucarate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.013152297479000001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0127493019256,YiaJ,Ascorbate utilization,Carbon Source Utilization
19,MetJ,False,0.0126232082415,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.012160830164099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,-0.011978844381399999,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.011914636453799999,GlcC,Glycolate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0116295959898,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0113113867516,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0105037853562,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.010226005981,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00996677272373,,Unknown Function,Uncharacterized
28,XylR,False,-0.00956961519071,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00937051249042,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.0093264135626,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,-0.009237001461270001,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,-0.008917043377170001,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,-0.00847059814022,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.00835228334129,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,0.00802147164546,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00791008789169,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.007866003801459999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,-0.0075685909775800005,,Unknown Function,Uncharacterized
55,FliA,False,-0.00752261157127,FliA,Chemotaxis,Structural Components
82,RpoS,False,0.0074076729771099985,RpoS,General stress response,Stress Response
66,EvgA,False,0.007389342983800002,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,-0.00720313088851,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00718776994005,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.00648485619849,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.00630496109771,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,0.005734584688470001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.00561528155146,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.00558179659094,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.00557814011983,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.00556761582924,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,-0.00531027214112,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,0.0052505104240600006,OxyR,Peroxide reductases,Stress Response
87,FecI,False,-0.0050347741563400005,FecI,Ferric citrate transport,Metal Homeostasis
30,RpoH,False,0.0049212468371800005,RpoH,Heat shock response,Stress Response
9,YneJ,False,-0.00482912225628,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,-0.00478106278208,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0045992551789,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,-0.0044812053363,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,0.00442334862325,GadE and GadW and GadX,Acid stress response,Stress Response
83,membrane,False,-0.0043931538648799996,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,-0.0042804967203,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00368153258303,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,0.00333340707459,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0031522059348099997,,Genes in CP4-44 prophage,Biological Enrichment
