,A,Lrp
R2,,0.28732781114603945
xmin,,-10.1521245118
xmid,,-4.795746043633091
xmax,,2.3501929199
ystart,,-14.944024570511102
yend,,5.960772413390907
SRX1125282,-0.4448894701,0.1917489778
SRX1125283,-0.0682483993,-0.0036410337
SRX1125284,0.5275672626,0.0638516938
SRX1125285,1.0474761488,0.1884466547
SRX1125286,2.0197732543,0.2606995247
SRX1125287,1.0908458245000001,-0.18787669680000002
SRX1125288,0.5997701237,-0.0850462209
SRX1125289,0.2576366241,0.23201001070000002
SRX1125290,1.3614653628,0.4624908091
SRX1125291,2.3497084944,0.5094912821
SRX1125292,3.0174677254,0.42741818940000004
SRX1125293,1.8292657622,-0.011315053200000001
SRX1125294,-0.1548806535,-0.1067027569
SRX1125295,-0.0003953903,-0.034949130700000004
SRX1125296,0.9434085665,-0.0507207701
SRX1125297,1.0831337405,0.0607301561
SRX1125298,1.8988097917000002,0.6821826714
SRX1125299,1.7763893993000002,0.1046706146
SRX5694250,-0.40726253,-0.07686038270000001
SRX5694251,2.0477910737,-0.4184515133
SRX5694252,-0.5971309453,-0.0463286922
SRX5694253,0.0122598967,0.291528555
SRX5694254,3.1239780628,0.5837445491000001
SRX5694255,4.2195707934,-0.5783668051
SRX5694256,-0.7241970029,-0.3544948952
SRX5694257,0.1635650699,-0.0169901278
SRX5694258,-0.0282476468,-0.19775123900000002
SRX5694259,4.7592788821,-1.3513809867
SRX5694260,0.3246859367,-0.0936446555
SRX5694261,-1.9961273443,-0.29484850100000004
SRX5694262,1.0401084742,0.0541041576
SRX5694263,-0.1071615977,-0.0762063272
SRX5694264,-0.8766542733,-0.5672398331
SRX5694265,-0.1069472841,0.053708981100000004
SRX5694267,0.6066192532,0.1920871912
SRX5694268,-0.5911279798,0.0033290340000000002
SRX5694269,-0.0615429164,-0.2368879814
SRX5694271,-0.8935726633000001,-0.2100487493
SRX5694273,2.0933476017,-1.9313953898
SRX5694274,-0.4761185833,-0.2188764248
SRX5694275,-1.2625379974,-1.5745697947
SRX5694276,0.5798301344,-0.7282929664000001
SRX5694277,-0.6480575699000001,0.2102835278
SRX5694278,0.40101513250000004,-0.34232132660000003
SRX5694279,0.1017331581,-0.0360912475
SRX5694280,-2.5753251294,-0.46139139360000003
SRX5694281,-0.3374834003,-0.0707081911
SRX5694282,4.9200036981,-0.9188570988
SRX5694283,-0.1448262062,-0.022524302700000002
SRX5694284,-1.8984528456,-0.20139311000000001
SRX5694285,-0.037030580800000004,-0.7064351524
SRX5694286,-0.7765696504,-1.1960682364
SRX5694287,-0.0987852055,0.7780823415
SRX5694288,0.1171115009,-0.4910773156
SRX5694289,1.7802591532,-0.1605013107
SRX5694290,-1.3803811652,-0.4457081766
SRX5694291,4.6638526961,-0.5657690496000001
SRX5694292,-0.0177756667,-0.0129645851
SRX5694293,-1.3646806792000001,-0.2699756884
SRX5694294,1.9144617713,0.139214748
SRX5694295,3.4460732131,-1.0064182484
