,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.368183382615332,0.05035124326124743,2.0,0.0,8.33257967706413,5.0,8.403787088166533,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.628738689107873,0.010082653395504564,2.0,1.0,8.621609176519557,6.0,8.635868201696187,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.675899107103316,0.11053046722458278,2.0,2.0,8.597742264201095,7.0,8.754055950005535,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.743059210430484,0.08887255072452821,2.0,3.0,8.680216827151824,8.0,8.805901593709143,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.521116329199634,0.05355047114038308,2.0,4.0,8.558982230478733,9.0,8.483250427920535,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.430091818321907,0.11615413605192766,2.0,10.0,7.51222519558709,29.0,7.347958441056724,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.598447652659932,0.09325293248100722,2.0,11.0,7.53250787173708,30.0,7.664387433582783,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.80069218772946,0.09135288140557406,2.0,12.0,7.736095945806648,31.0,7.865288429652272,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.083750953648693,0.03972188718466458,2.0,13.0,8.111838569438495,14.0,8.055663337858888,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.68890222325539,0.17354007582457268,2.0,15.0,8.811613587678572,18.0,8.566190858832206,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.687352741179655,0.09042604568310503,2.0,16.0,8.623411871081247,19.0,8.751293611278063,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.60180723081746,0.026308100735465335,2.0,17.0,8.583204594387274,20.0,8.620409867247647,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.547248016282683,0.12145143557603094,2.0,21.0,8.633127149963336,24.0,8.46136888260203,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.64814970512819,0.004477426643465595,2.0,22.0,8.65131572387005,25.0,8.64498368638633,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.501718121372491,0.164277479065412,2.0,23.0,8.385556401929106,26.0,8.617879840815874,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.497062409655172,0.01581373577063194,2.0,27.0,8.485880409855866,28.0,8.508244409454479,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.253637099476832,0.09554173897137111,2.0,32.0,8.321195310989843,33.0,8.18607888796382,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.613475254418024,0.11345280702717803,2.0,34.0,8.533252005224456,38.0,8.69369850361159,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.038636319677652,0.15950705128385706,2.0,35.0,8.925847802067766,39.0,9.151424837287538,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.93325160053859,0.061204178320689334,2.0,36.0,8.976529490066099,40.0,8.889973711011079,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.559824836602331,0.1317818610423886,2.0,37.0,8.466640989021874,41.0,8.653008684182787,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.727901559136424,0.035771703936869584,2.0,42.0,8.753195973564782,45.0,8.702607144708066,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.694684075126913,0.021691898448314394,2.0,43.0,8.6793455866373,46.0,8.710022563616526,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.549512235780215,0.028094101860041697,2.0,44.0,8.569377765716796,47.0,8.529646705843634,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.692917898203611,0.26151294992937146,2.0,48.0,6.5080003179404535,52.0,6.877835478466767,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.814405565054599,0.12235855922649001,2.0,49.0,6.900926132019866,53.0,6.7278849980893325,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.916763251277759,0.0956761846364898,2.0,50.0,6.984416530232277,54.0,6.849109972323241,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.231744454608425,0.005254972758161206,2.0,51.0,7.2354602814806706,55.0,7.228028627736178,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.912835307808633,0.05376981929169334,2.0,56.0,8.950856311652965,57.0,8.874814303964301,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.017179748357222,0.09881817402651905,2.0,58.0,8.947304747398599,59.0,9.087054749315847,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.967308936536023,0.08517868401626298,2.0,60.0,8.02753936161647,61.0,7.907078511455578,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.46107601406958,0.03536001883239748,2.0,62.0,8.486079323168852,63.0,8.436072704970307,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.9736651442842135,0.6757760022911611,2.0,64.0,7.495819350500997,65.0,8.451510938067429,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.675624403988511,0.20122834481453075,2.0,66.0,6.81791433117381,67.0,6.533334476803211,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.333125314369886,0.12435647833966211,2.0,68.0,8.245192005251432,69.0,8.421058623488339,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.7493649361494334,0.3631416659816727,2.0,70.0,7.4925850016024125,71.0,8.006144870696454,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.14231358785958,0.020819956208054678,2.0,72.0,8.127591655640856,73.0,8.157035520078301,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.615744292642518,0.0658051621714834,2.0,74.0,7.6622755690510544,75.0,7.569213016233982,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.384496978882652,0.31475447939639556,2.0,76.0,8.607062005672685,77.0,8.161931952092619,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.596420468548454,0.026823719124912892,2.0,78.0,8.615387702238323,79.0,8.577453234858584,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.81369964121888,0.05204113868740084,2.0,80.0,8.850498283285411,81.0,8.77690099915235,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.038217978952837,0.15585247890620238,2.0,82.0,8.148422323652145,83.0,7.928013634253527,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.6773500906717675,0.017124034060331715,2.0,84.0,7.6894586112770975,85.0,7.665241570066438,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.991925704760997,0.054164234909422466,2.0,86.0,7.9536258069587635,87.0,8.030225602563231,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.334935460022159,0.0841223635070246,2.0,88.0,7.275451966336902,89.0,7.394418953707416,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.13619225297457,0.1515131602453538,2.0,90.0,8.243328236023064,91.0,8.029056269926077,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.60702828671428,0.17030686194633488,2.0,92.0,8.486603149749426,93.0,8.727453423679135,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.539866097276413,0.2240893252268951,2.0,94.0,9.381411015816957,96.0,9.698321178735867,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.4406694271188085,0.12070069518522614,2.0,95.0,7.526017707178212,97.0,7.355321147059405,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.5943019339171745,0.10529415199194873,2.0,98.0,6.5198477250243805,99.0,6.668756142809968,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.7428165627081285,0.06774213257882626,2.0,100.0,6.790717484026655,101.0,6.694915641389603,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.012980666001965,0.07191975116927432,2.0,102.0,7.063835609755008,103.0,6.962125722248922,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.868180485763563,0.054074926884803094,2.0,104.0,6.829943738271152,105.0,6.906417233255974,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.681166632358909,0.03625039845622413,2.0,106.0,6.6555337297897985,107.0,6.706799534928019,,
