,A,abrB,sinR,sigA,remA
R2,,0.047834796261743584,0.003922645567394967,0.0017375390262390766,0.0
xmin,,8.5138,9.4895,10.6334,9.2921
xmid,,12.944790262389738,,12.998597174117583,
xmax,,15.699000000000002,14.4476,14.8203,15.125
ystart,,-4.295304792390304,-7.710956336895451,-4.979982376049234,-5.7399958947234175
yend,,-9.639624591259913,-3.9866648703016097,-7.343232409423111,-5.7399958947234175
M9exp_1,-0.273533308529,14.0656,12.224,13.9416,14.7438
M9exp_2,-0.401353393778,13.7589,11.9156,13.5344,14.3382
M9exp_3,0.6748867023080001,13.2476,11.8389,12.9987,14.1645
M9tran_1,6.75727053456,13.0623,11.7772,12.9718,13.8613
M9tran_2,6.49144371125,12.7721,11.8818,12.9986,13.9528
M9tran_3,6.452263477590001,13.2224,12.139,13.2089,14.1974
M9stat_1,-6.43896872566,9.559,12.3627,11.1238,12.6256
M9stat_2,-9.251845609470001,11.3872,12.0099,10.8989,12.3048
M9stat_3,-8.954013067230001,10.9869,12.0512,10.6334,12.1322
MG-0.1_1,-10.6163051989,14.3259,12.2335,13.6023,14.2513
MG-0.1_2,-9.46996820623,13.6853,11.362,12.8072,13.6144
MG-0.1_3,-11.406793676900001,15.3251,12.7718,13.9857,14.788
MG-0.2_2,-9.80847749852,14.2665,12.0768,13.3433,14.1747
MG-0.2_3,-11.005844496199998,14.9967,12.7842,13.6561,14.3363
MG+5_1,-9.555445478300001,14.4848,12.0628,13.617,14.1734
MG+5_2,-8.39480574766,14.2948,12.1633,13.3291,14.0477
MG+5_3,-10.4619046406,14.7544,12.2037,13.3195,13.9503
MG+10_1,-8.75821143229,14.2908,12.2635,13.9654,14.6054
MG+10_2,-8.74518804436,14.4516,12.2959,13.6988,14.3955
MG+10_3,-8.177996281639999,13.6141,11.5697,13.2006,13.8363
MG+15_1,-8.647765960610004,13.8502,11.6955,13.1208,13.9445
MG+15_2,-8.664715851830001,14.6505,12.2076,14.3943,15.0366
MG+15_3,-10.1845972498,14.9151,12.5032,13.788,14.6402
MG+25_1,-7.852650763189999,14.5154,12.2514,13.7609,14.3913
MG+25_2,-8.55988181696,14.3301,12.0527,13.3344,13.9801
MG+25_3,-10.2363476209,15.0933,12.3923,13.6718,14.5427
MG+45_1,-7.2102042104,14.6548,11.9672,13.5406,14.1518
MG+45_2,-6.9644330745800005,13.8516,11.7405,12.8247,13.7176
MG+45_3,-8.60972213428,14.901,12.3691,13.7991,14.819
MG+60_2,-6.23207239737,14.0062,12.2864,13.5254,14.1312
MG+60_3,-6.8352026441400024,13.901,11.7454,13.3483,14.4972
MG+90_2,-2.0654672293000003,13.0302,11.9201,13.0474,13.7466
MG+90_3,-3.8883902358199998,13.8473,12.3384,13.5993,14.4435
MG+120_1,2.3420321166,11.7472,11.619000000000002,13.0947,13.4008
MG+120_2,1.3578958532499998,12.2302,12.1828,13.4313,14.3032
MG+120_3,-0.760094401917,12.866,12.0772,13.1479,13.9867
MG+150_1,3.6056720338699995,11.8309,11.4855,13.2405,14.202
MG+150_3,1.5256198308700002,12.6663,12.4674,13.0847,14.1508
GM-0.1_1,-11.653186666400002,14.1334,12.2133,13.419,14.0055
GM-0.1_2,-17.1887124735,14.3792,12.1556,13.752,14.5955
GM-0.1_3,-16.8588113375,14.2331,12.3903,13.4343,14.3742
GM-0.2_1,-10.6029611643,13.953,11.9093,13.3759,13.9328
GM-0.2_2,-15.8609631259,14.3169,11.7628,13.8708,14.6661
GM-0.2_3,-17.1290889365,13.9885,12.1511,13.5552,14.4222
GM+5_1,-11.789234156500001,13.9939,12.1205,13.3714,13.861
GM+5_2,-16.1693520364,14.3858,12.2754,13.4779,14.3773
GM+5_3,-14.9538206373,14.2505,12.5213,13.5866,14.4049
GM+10_2,-14.7527204612,14.3971,12.3104,13.5433,14.3707
GM+10_3,-12.817716418900002,13.3182,11.4318,12.6924,13.2797
GM+15_1,-9.60417262536,14.3063,12.3512,13.5316,14.2083
