,A,AbrB,SigA,RemA,SinR
R2,,0.048053569431287246,0.020149387191106594,0.016136302099806876,0.004013521147571253
xmin,,-5.1769,-2.8581666666666656,-5.1234,-2.5033333333333356
xmid,,-0.7458882336985683,0.6627337663341316,0.03889879621858247,1.8695673041195537
xmax,,2.0083,1.328733333333334,0.7095000000000002,2.4547666666666643
ystart,,-4.178302107607775,-5.454252686946599,-5.280192109886989,-5.815759737689142
yend,,-9.924043788064154,-12.771679159665084,-10.460168507395455,0.10595434867937925
LBexp_1,-6.2081861972,0.7948000000000004,0.4313333333333347,0.3857999999999997,-0.19583333333333464
LBexp_2,-2.1855296583,0.46060000000000123,0.20703333333333518,0.26950000000000074,0.00026666666666486094
LBexp_3,-2.3313332366,0.3263999999999996,0.04503333333333437,-0.16199999999999903,-0.25913333333333455
LBtran_1,0.6684534848,-0.7347999999999999,0.09453333333333447,-0.8825000000000003,0.3903666666666652
LBtran_2,1.2721888495,-0.07450000000000045,0.2031333333333336,-0.8383000000000003,0.16336666666666488
LBtran_3,0.39639042950000003,-0.4577999999999989,0.1898333333333344,-0.7380999999999993,-0.03933333333333522
LBstat_1,-13.333834905,-2.1904000000000003,0.25443333333333484,-0.15199999999999925,-0.031833333333334934
LBstat_2,-12.2653966994,-2.0721999999999987,0.3378333333333341,-0.7075999999999993,-0.4053333333333349
LBstat_3,-11.3099282205,-2.2661999999999995,0.27213333333333445,-0.8612000000000002,-0.7663333333333355
LBGexp_1,-8.6648646178,0.7712000000000003,0.6050333333333349,0.3496000000000006,-0.43693333333333584
LBGexp_2,-9.7380987987,0.7970000000000006,0.4716333333333349,0.15960000000000107,-0.014933333333335241
LBGexp_3,-8.614750601,1.1097000000000001,0.7866333333333344,0.12369999999999948,-0.318733333333336
LBGtran_2,-4.9915529749,-0.8737999999999992,0.12973333333333414,0.037499999999999645,0.3164666666666651
LBGtran_3,-3.878213166,-0.014599999999999724,0.4393333333333338,0.49120000000000097,0.6470666666666656
LBGstat_1,-13.9305513644,-3.5777,0.4042333333333339,0.7000000000000011,0.5367666666666651
LBGstat_2,-11.6993411143,-3.6385000000000005,-0.2733666666666661,0.3392999999999997,-0.11963333333333459
LBGstat_3,-12.1387209722,-2.7126,-0.5597666666666647,0.08500000000000085,0.24566666666666492
S0_1,4.1149946347,1.6980000000000004,0.30593333333333383,-1.0219000000000005,-0.18053333333333477
S0_2,3.1850749897,1.5099,0.042033333333334255,-1.0010999999999992,-0.3372333333333355
S0_3,1.8142616852,1.885200000000001,0.2446333333333346,-0.8707999999999991,-0.12323333333333508
S1_1,0.2694646216,1.4566999999999997,0.641233333333334,-0.22020000000000017,0.44606666666666506
S1_2,-1.0826736499,1.3362999999999996,0.7176333333333336,-0.2012999999999998,0.5551666666666648
S1_3,-1.4210426589,1.3587000000000007,0.5724333333333345,-0.24290000000000056,0.2918666666666656
S2_1,4.0531969213,-0.49879999999999924,-1.3588666666666658,-0.5528999999999993,0.5179666666666645
S2_2,6.614339091,-0.7446999999999999,-1.2832666666666661,-0.9946000000000002,0.5902666666666647
S2_3,3.9234118722,-0.9626000000000001,-1.569166666666666,-1.0399999999999991,0.6630666666666656
S3_1,5.8480286246,-0.2618999999999989,0.2958333333333343,-0.12420000000000009,1.5149666666666644
S3_2,6.0414178674,-1.1104000000000003,-0.5800666666666654,-0.04899999999999949,1.3464666666666645
S4_1,2.0901816604,-1.1899999999999995,-0.17416666666666636,0.10009999999999941,1.8579666666666643
S4_2,2.0555761644,-1.4998000000000005,0.13193333333333435,-0.35440000000000005,2.0126666666666644
S4_3,0.9060456813000001,-1.5568999999999988,0.047933333333334716,-0.6795999999999989,1.8990666666666645
S5_1,-5.8607431665,-1.5015999999999998,0.45683333333333387,-0.5882000000000005,2.0827666666666644
S5_2,-6.5363679954,-1.524799999999999,0.6503333333333341,-0.23269999999999946,2.2637666666666654
S5_3,-6.3096175482,-1.1744000000000003,0.481933333333334,-0.3592999999999993,2.0385666666666644
S6_1,-15.7746122005,-1.9984000000000002,0.6142333333333347,-0.8220999999999989,1.4409666666666645
S6_2,-9.1781124978,-4.7202,1.3135333333333339,-4.384499999999999,-0.5082333333333349
S6_3,-13.606452665,-1.6366999999999994,0.22923333333333495,-0.6349999999999998,1.3448666666666647
S6/t_1,-12.8105457786,-2.1378000000000004,0.5664333333333342,-1.0362999999999989,0.8269666666666655
S6/t_2,-6.5291665082,-5.1769,0.6799333333333344,-5.1234,-1.2630333333333343
S6_4,-11.239107514,-3.023299999999999,0.3513333333333346,-1.3398000000000003,0.9188666666666645
S6_5,-12.8361100652,-2.504299999999999,0.7257333333333342,-0.6786999999999992,1.4639666666666642
S6_6,-12.2529421856,-2.3423999999999996,0.6137333333333341,-0.8604000000000003,1.7637666666666654
S7_4,-10.6992922811,-2.431799999999999,0.3621333333333343,-1.1387999999999998,1.3715666666666646
S7_5,-9.9784503247,-2.7285000000000004,0.23643333333333416,-1.4764,0.7853666666666648
