,A,AbrB,SigA,RemA,SinR
R2,,0.0480535694270906,0.020218257000513162,0.01614456052487434,0.00401347821620901
xmin,,-5.1769,-2.8581666667,-5.1234,-2.5033333333
xmid,,-0.7458882388590713,0.6627336090342848,0.038899568059505105,1.8695678660708435
xmax,,2.0083,1.3287333333,0.7095,2.4547666667
ystart,,-4.178302045855868,-5.440465861175369,-5.274111413517154,-5.815704808727201
yend,,-9.924043742007964,-13.043784989995904,-10.5055408841053,0.10596798541991959
LBexp_1,-6.2081861972,0.7948000000000001,0.4313333333,0.38580000000000003,-0.1958333333
LBexp_2,-2.1855296583,0.4606,0.2070333333,0.2695,0.0002666667
LBexp_3,-2.3313332366,0.3264,0.0450333333,-0.162,-0.2591333333
LBtran_1,0.6684534848,-0.7348,0.09453333330000001,-0.8825000000000001,0.39036666670000003
LBtran_2,1.2721888495,-0.0745,0.2031333333,-0.8383,0.1633666667
LBtran_3,0.39639042950000003,-0.45780000000000004,0.18983333330000002,-0.7381000000000001,-0.0393333333
LBstat_1,-13.333834905,-2.1904,0.2544333333,-0.152,-0.0318333333
LBstat_2,-12.2653966994,-2.0722,0.33783333330000004,-0.7076,-0.4053333333
LBstat_3,-11.3099282205,-2.2662,0.2721333333,-0.8612000000000001,-0.7663333333
LBGexp_1,-8.6648646178,0.7712,0.6050333333,0.3496,-0.4369333333
LBGexp_2,-9.7380987987,0.797,0.4716333333,0.15960000000000002,-0.0149333333
LBGexp_3,-8.614750601,1.1097,0.7866333333000001,0.1237,-0.31873333330000003
LBGtran_2,-4.9915529749,-0.8738,0.1297333333,0.0375,0.3164666667
LBGtran_3,-3.878213166,-0.0146,0.4393333333,0.4912,0.6470666667
LBGstat_1,-13.9305513644,-3.5777,0.4042333333,0.7000000000000001,0.5367666667000001
LBGstat_2,-11.6993411143,-3.6385,-0.2733666667,0.3393,-0.1196333333
LBGstat_3,-12.1387209722,-2.7126,-0.5597666667,0.085,0.2456666667
S0_1,4.1149946347,1.698,0.3059333333,-1.0219,-0.18053333330000002
S0_2,3.1850749897,1.5099,0.0420333333,-1.0011,-0.3372333333
S0_3,1.8142616852,1.8852000000000002,0.2446333333,-0.8708,-0.12323333330000001
S1_1,0.2694646216,1.4567,0.6412333333,-0.2202,0.4460666667
S1_2,-1.0826736499,1.3363,0.7176333333,-0.2013,0.5551666667
S1_3,-1.4210426589,1.3587,0.5724333333,-0.2429,0.2918666667
S2_1,4.0531969213,-0.4988,-1.3588666667,-0.5529000000000001,0.5179666667
S2_2,6.614339091,-0.7447,-1.2832666667,-0.9946,0.5902666667
S2_3,3.9234118722,-0.9626,-1.5691666667000002,-1.04,0.6630666667
S3_1,5.8480286246,-0.2619,0.2958333333,-0.1242,1.5149666667
S3_2,6.0414178674,-1.1104,-0.5800666667000001,-0.049,1.3464666667
S4_1,2.0901816604,-1.19,-0.1741666667,0.10010000000000001,1.8579666666999999
S4_2,2.0555761644,-1.4998,0.1319333333,-0.3544,2.0126666667
S4_3,0.9060456813000001,-1.5569000000000002,0.0479333333,-0.6796,1.8990666667
S5_1,-5.8607431665,-1.5016,0.45683333330000003,-0.5882000000000001,2.0827666667
S5_2,-6.5363679954,-1.5248,0.6503333333,-0.23270000000000002,2.2637666667
S5_3,-6.3096175482,-1.1743999999999999,0.48193333330000004,-0.3593,2.0385666667
S6_1,-15.7746122005,-1.9984000000000002,0.6142333333000001,-0.8221,1.4409666667
S6_2,-9.1781124978,-4.7202,1.3135333333,-4.3845,-0.5082333333
S6_3,-13.606452665,-1.6367,0.2292333333,-0.635,1.3448666667
S6/t_1,-12.8105457786,-2.1378,0.5664333333,-1.0363,0.8269666667000001
S6/t_2,-6.5291665082,-5.1769,0.6799333333,-5.1234,-1.2630333333000001
S6_4,-11.239107514,-3.0233,0.3513333333,-1.3397999999999999,0.9188666667000001
S6_5,-12.8361100652,-2.5042999999999997,0.7257333333,-0.6787000000000001,1.4639666667
S6_6,-12.2529421856,-2.3424,0.6137333333,-0.8604,1.7637666667
S7_4,-10.6992922811,-2.4318,0.3621333333,-1.1388,1.3715666667
S7_5,-9.9784503247,-2.7285,0.23643333330000002,-1.4764,0.7853666667
S7_6,-9.5225682705,-2.6648,0.1780333333,-1.1962,1.3267666667
S8_4,-9.2015177492,-2.9714,-0.3188666667,-1.6911,0.5499666667
S8_5,-4.4373396362,-3.6661,0.2585333333,-3.5498000000000003,-0.35853333330000003
G135_1,-15.9548684945,0.2674,1.0403333333,0.4813,-1.6028333333
G135_3,-9.4581556931,-0.6263000000000001,-0.5351666667,-1.4679,-2.5033333333
G150_1,-12.6359224137,-0.5568000000000001,0.060033333300000005,0.2492,-1.7070333333
G150_2,-13.867907805,-0.1711,0.8795333333,0.522,-1.2357333333
G150_3,-13.7451708312,-0.44630000000000003,0.7559333333,0.47590000000000005,-1.9666333333
G180_1,-14.0087903684,1.7185000000000001,0.8065333333,0.3272,-0.5840333333000001
G180_2,-15.8679441824,2.0083,1.1408333333,0.6753,-0.4007333333
G180_3,-13.1781099589,1.0097,0.0162333333,-0.46440000000000003,-1.2336333333
C30_1,-9.3449370524,-0.29050000000000004,0.45133333330000003,-0.4277,-1.1391333333
C30_2,-9.3599090046,-0.1932,0.4866333333,-0.1904,-0.5473333333
C90_1,-6.1840553921,0.2096,0.4576333333,-0.6103000000000001,-0.3667333333
C90_2,-4.8133666831,0.23900000000000002,0.5262333333,-0.18230000000000002,-0.3110333333
BI_1,2.570323651,0.2948,0.5050333333,-0.12660000000000002,0.0372666667
BI_2,2.5600586005,0.5384,0.7180333333000001,-0.18,0.3536666667
BC_2,-18.443310563,0.33080000000000004,1.0966333333,-0.4425,1.1129666667
BC/t_1,-15.2011778226,-0.0979,0.9815333333,-1.2647,0.5601666667
BC/t_2,-13.6133243684,0.2019,1.0916333333,-0.7858,0.8021666667
BC_1,-15.523472177,-0.3467,0.5115333333000001,-1.0027,0.5023666667
Sw_1,-20.9082780895,1.3793,1.0459333333,-1.3982,0.6279666667
Sw_2,-20.7706019958,1.0835,1.0478333333,-0.7319,0.4320666667
BT_1,11.725963545900001,0.0385,0.5767333333,-1.3757000000000001,-0.1017333333
BT_2,11.4204038373,-0.7459,-0.0334666667,-1.8583,-0.46483333330000004
B36_1,-1.3710038332,0.7423000000000001,0.0932333333,-0.678,1.3291666667
B36_2,-0.6362199944,-0.0878,-0.2855666667,-0.8289000000000001,1.2194666667
B60_1,-8.5215940193,0.1355,-0.8806666667,-0.13140000000000002,1.3636666667
B60_2,-10.2652742595,-0.1804,-1.4178666667,0.1688,1.5576666666999999
M9exp_1,-0.2735333085,0.3749,0.4500333333,0.32830000000000004,0.2311666667
M9exp_2,-0.4013533938,0.0682,0.0428333333,-0.07730000000000001,-0.0772333333
M9exp_3,0.6748867023,-0.4431,-0.4928666667,-0.251,-0.1539333333
M9tran_1,6.7572705346,-0.6284000000000001,-0.5197666667,-0.5542,-0.2156333333
M9tran_2,6.4914437112,-0.9186000000000001,-0.4929666667,-0.4627,-0.11103333330000001
M9tran_3,6.4522634776,-0.46830000000000005,-0.2826666667,-0.21810000000000002,0.1461666667
M9stat_1,-6.4389687257,-4.1317,-2.3677666667,-1.7899,0.3698666667
M9stat_2,-9.2518456095,-2.3035,-2.5926666667,-2.1107,0.0170666667
M9stat_3,-8.9540130672,-2.7038,-2.8581666667,-2.2833,0.0583666667
M+G_1,2.0297135883,-1.3026,-0.2651666667,-0.6048,-0.3416333333
M+G_2,1.5233660741000001,-1.0842,-0.0698666667,-0.306,-0.37773333330000003
M+G_3,0.737351551,-0.8692000000000001,0.0202333333,-0.3536,-0.1741333333
Glu_1,-4.7031590099,0.1255,0.0385333333,0.1274,0.33086666670000003
Glu_2,-6.3926312489,-0.027100000000000003,0.1411333333,0.1068,-0.28593333330000004
Glu_3,-4.9567571577,0.265,0.2310333333,0.12150000000000001,0.0307666667
Fru_1,-16.7384448454,0.9306000000000001,0.5758333333,0.11420000000000001,0.1175666667
Fru_2,-1.0432810618,-0.2427,0.6035333333,0.0892,0.1866666667
Fru_3,-2.0338545862,-0.4687,-0.3261666667,-0.28300000000000003,-0.5002333333
Mal_1,1.1469455026,-0.8561000000000001,-0.033066666700000004,-1.1579,-0.8602333333000001
Mal_2,-4.2515113777,-0.679,0.1433333333,-0.8267,-0.2761333333
Mal_3,-2.9663165547,-0.6459,-0.0349666667,-0.35860000000000003,-0.3290333333
G+S_2,4.717777699,0.2281,0.4199333333,-0.7426,0.4856666667
G+S_3,4.2412409054,0.4106,0.1964333333,-0.2258,0.5996666667
Pyr_1,-7.8960298013,-1.2953999999999999,-1.0976666667,-0.6246,0.3064666667
Pyr_2,-9.4229257501,-0.5575,0.0542333333,-0.5177,0.7037666667
Pyr_3,-9.1011519191,-1.0185,-0.4892666667,-0.6095,0.4236666667
Gly_1,-10.4928376004,1.0144,-0.9769666667,-1.9352,-1.1579333333
Gly_2,-11.4331173806,1.2594,0.1869333333,-1.2276,-0.4400333333
Gly_3,-9.0591061466,0.2099,-1.3730666667,-2.8531,-1.6769333333
Glucon_1,-8.488238018,-0.19940000000000002,-0.7808666667,-0.7227,-0.4136333333
Glucon_2,-12.9002505701,0.5993,-0.4182666667,-0.339,-0.1659333333
Glucon_3,-6.1401649163,-1.291,-1.2729666667,-1.2942,-1.5169333333
aero_1,4.2794185522,-1.2072,0.6217333333,0.3242,0.47196666670000004
aero_2,5.2289778405,-2.4774000000000003,-0.4162666667,-0.8522000000000001,-0.2328333333
aero_3,4.9701593233,-1.1792,0.5514333333,0.0458,0.5760666667000001
nit_1,-4.3960722009,-1.8241,0.053733333300000005,-0.40130000000000005,0.6554666667
nit_2,-2.7644632306,-1.7459,0.0560333333,-0.0727,0.8839666667
nit_3,-3.0615800613,-1.8996,-0.2976666667,-0.3141,0.5024666667000001
ferm_1,-6.178387187,-2.2624,-0.1811666667,-0.34,0.4096666667
ferm_2,-3.0285639912,-1.9586000000000001,-0.0399666667,-0.3567,-0.0822333333
ferm_3,-4.8749147479,-1.7375,0.5924333333,0.0441,0.8537666667
T-5.40H_1,-12.8355633503,0.44220000000000004,0.2856333333,0.3482,0.6510666667
T-4.40H_1,-10.2785321006,0.22760000000000002,0.4948333333,0.19720000000000001,0.7047666667
T-3.40H_1,-7.9620458155,-0.6219,0.2287333333,-0.1342,0.6082666667000001
T-2.40H_1,-4.9896892738,-1.3127,0.0729333333,-0.3934,-0.041333333300000004
T-1.40H_1,-4.6632406092,-1.4637,0.0468333333,-0.4288,0.0338666667
T-1.10H_1,-4.3344869099,-1.2424,0.19213333330000001,-0.3808,0.12306666670000001
T-0.40H_1,-5.2116527309,-1.3366,-0.30466666670000003,-0.364,0.34346666670000003
T0.0H_1,-3.3211291581999998,-1.6728,-0.3593666667,-0.3942,0.2017666667
T0.30H_1,-7.5403244603,-1.0435,-1.0119666667,-1.0645,0.0245666667
