,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-3.575016364053333,2.281556968104176,3.0,0.0,-6.20818619725,1.0,-2.1855296583,2.0,-2.33133323661,,,,,,,,,,
1,LB__LBtran,0.7790109212473334,0.4482442729199872,3.0,3.0,0.668453484786,4.0,1.2721888495,5.0,0.396390429456,,,,,,,,,,
2,LB__LBstat,-12.303053274966667,1.0124786813328475,3.0,6.0,-13.333834905,7.0,-12.2653966994,8.0,-11.3099282205,,,,,,,,,,
3,LB__LBGexp,-9.005904672476667,0.6345935963063357,3.0,9.0,-8.66486461781,10.0,-9.73809879865,11.0,-8.61475060097,,,,,,,,,,
4,LB__LBGtran,-4.434883070450001,0.7872501285815565,2.0,12.0,-4.99155297486,13.0,-3.87821316604,,,,,,,,,,,,
5,LB__LBGstat,-12.589537816966667,1.181948250001605,3.0,14.0,-13.930551364400001,15.0,-11.699341114300001,16.0,-12.1387209722,,,,,,,,,,
6,Life Cycle__S0,3.0381104365200002,1.1573858307203266,3.0,17.0,4.1149946347,18.0,3.18507498967,19.0,1.8142616851900002,,,,,,,,,,
7,Life Cycle__S1,-0.7447505623969999,0.8944818199144051,3.0,20.0,0.26946462160900003,21.0,-1.08267364992,22.0,-1.4210426588799998,,,,,,,,,,
8,Life Cycle__S2,4.863649294823334,1.517529937574578,3.0,23.0,4.0531969212800005,24.0,6.6143390909500015,25.0,3.9234118722400004,,,,,,,,,,
9,Life Cycle__S3,5.944723245965001,0.13674684501362644,2.0,26.0,5.84802862455,27.0,6.0414178673800025,,,,,,,,,,,,
10,Life Cycle__S4,1.6839345020796666,0.6738936475081472,3.0,28.0,2.09018166045,29.0,2.05557616444,30.0,0.906045681349,,,,,,,,,,
11,Life Cycle__S5,-6.235576236700001,0.34384417139084955,3.0,31.0,-5.86074316651,32.0,-6.53636799536,33.0,-6.30961754823,,,,,,,,,,
12,Life Cycle__S6,-11.77838117685875,2.836686648739783,8.0,34.0,-15.7746122005,35.0,-9.17811249777,36.0,-13.606452665,37.0,-12.810545778599998,38.0,-6.5291665082,39.0,-11.239107514,40.0,-12.8361100652,41.0,-12.2529421856
