,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.333629668607803e-13,0.5879528376171453,3.0,0.0,-0.273533308529,1.0,-0.401353393778,2.0,0.6748867023080001,,,,,,,,,,
1,M9__M9tran,6.566992574466667,0.1659459226687209,3.0,3.0,6.75727053456,4.0,6.49144371125,5.0,6.452263477590001,,,,,,,,,,
2,M9__M9stat,-8.214942467453334,1.545230760908819,3.0,6.0,-6.43896872566,7.0,-9.251845609470001,8.0,-8.954013067230001,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-10.497689027343334,0.9738457645207933,3.0,9.0,-10.6163051989,10.0,-9.46996820623,11.0,-11.406793676900001,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-10.407160997359998,0.8466663236285036,2.0,12.0,-9.80847749852,13.0,-11.005844496199998,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-9.470718622186668,1.036150779765465,3.0,14.0,-9.555445478300001,15.0,-8.39480574766,16.0,-10.4619046406,,,,,,,,,,
6,Carbon Source Transition__MG+10,-8.560465252763334,0.3312918465075777,3.0,17.0,-8.75821143229,18.0,-8.74518804436,19.0,-8.177996281639999,,,,,,,,,,
7,Carbon Source Transition__MG+15,-9.165693020746668,0.882437644080399,3.0,20.0,-8.647765960610004,21.0,-8.664715851830001,22.0,-10.1845972498,,,,,,,,,,
8,Carbon Source Transition__MG+25,-8.882960067016667,1.2242497065994713,3.0,23.0,-7.852650763189999,24.0,-8.55988181696,25.0,-10.2363476209,,,,,,,,,,
9,Carbon Source Transition__MG+45,-7.594786473086667,0.8875086816882551,3.0,26.0,-7.2102042104,27.0,-6.9644330745800005,28.0,-8.60972213428,,,,,,,,,,
10,Carbon Source Transition__MG+60,-6.533637520755001,0.42647748742978475,2.0,29.0,-6.23207239737,30.0,-6.8352026441400024,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.9769287325600002,1.2890012194912606,2.0,31.0,-2.0654672293000003,32.0,-3.8883902358199998,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.9799445226443334,1.5852232147087508,3.0,33.0,2.3420321166,34.0,1.3578958532499998,35.0,-0.760094401917,,,,,,,,,,
13,Carbon Source Transition__MG+150,2.56564593237,1.4708190179633165,2.0,36.0,3.6056720338699995,37.0,1.5256198308700002,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-15.233570159133334,3.1050874635284473,3.0,38.0,-11.653186666400002,39.0,-17.1887124735,40.0,-16.8588113375,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-14.531004408899998,3.4603726051486494,3.0,41.0,-10.6029611643,42.0,-15.8609631259,43.0,-17.1290889365,,,,,,,,,,
16,Carbon Source Transition__GM+5,-14.304135610066666,2.2611780417325162,3.0,44.0,-11.789234156500001,45.0,-16.1693520364,46.0,-14.9538206373,,,,,,,,,,
17,Carbon Source Transition__GM+10,-13.78521844005,1.3682544799337093,2.0,47.0,-14.7527204612,48.0,-12.817716418900002,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-11.922529588453335,2.020499829081646,3.0,49.0,-9.60417262536,50.0,-13.3082810231,51.0,-12.855135116900001,,,,,,,,,,
19,Carbon Source Transition__GM+25,-11.251320705156667,2.44614260529021,3.0,52.0,-8.70863793297,53.0,-13.587878916800001,54.0,-11.457445265699999,,,,,,,,,,
20,Carbon Source Transition__GM+45,-8.103166601646665,1.8959520864717065,3.0,55.0,-6.43225692999,56.0,-10.1636438724,57.0,-7.71359900255,,,,,,,,,,
21,Carbon Source Transition__GM+60,-6.573394612666665,2.136582031702086,3.0,58.0,-4.12357543087,59.0,-8.050835905669999,60.0,-7.54577250146,,,,,,,,,,
22,Carbon Source Transition__GM+90,-3.6125999038366667,2.0756563279942806,3.0,61.0,-1.2223141098499999,62.0,-4.65526473932,63.0,-4.96022086234,,,,,,,,,,
23,Carbon Source Transition__GM+120,-1.8689769582350002,2.232328981863582,2.0,64.0,-0.29048199731999996,65.0,-3.4474719191500003,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,0.9145860213143333,0.9798545481365893,3.0,66.0,2.03942315666,67.0,0.246474503477,68.0,0.45786040380599996,,,,,,,,,,
25,Life Cycle__BT,11.5731836916,0.2160633420084446,2.0,69.0,11.7259635459,70.0,11.4204038373,,,,,,,,,,,,
26,Life Cycle__B36,-1.003611913808,0.5195706351245915,2.0,71.0,-1.37100383321,72.0,-0.636219994406,,,,,,,,,,,,
27,Life Cycle__B60,-9.3934341394,1.232968122066408,2.0,73.0,-8.5215940193,74.0,-10.2652742595,,,,,,,,,,,,
28,Life Cycle__S0,3.0381104365200002,1.1573858307203266,3.0,75.0,4.1149946347,76.0,3.18507498967,77.0,1.8142616851900002,,,,,,,,,,
