k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0329269723,,,
11,Unc_3,False,-0.0254762922,,,
33,Galactose,False,0.0191376955,,,
12,VicR,False,-0.0181265908,VicR,,
32,Unc_11,False,-0.0175902644,,,
18,PurR,False,-0.0173135479,PurR,,
36,HrcA,False,-0.0172705752,HrcA,,
16,NrdR,False,-0.0157216092,NrdR,,
27,Unc_10,False,-0.015464498,,,
9,MalR,False,-0.015005464000000001,MalR,,
21,CcpA-2,False,-0.0146816333,CcpA,,
40,Unc_12,False,0.0131915451,,,
14,Unc_4,False,-0.0125838472,,,
0,FabT,False,-0.0125115633,FabT,,
24,Unc_8,False,-0.0111099122,,,
35,YwzG,False,0.011032767800000001,YwzG,,
2,Phage_1-1,False,-0.0109923399,Phage_1,,
22,Phage_2-2,False,0.0108179385,Phage_2,,
4,GlnR,False,-0.0107004703,GlnR,,
23,SLS,False,-0.0102764776,,,
37,Phage_3-2,False,0.0098583241,Phage_3,,
39,Transport-2,False,-0.0097544083,,,
1,CovR-1,False,-0.009502867,CovR,,
26,Mga,False,-0.0092858084,Mga,,
34,Transport-1,False,-0.007357413100000001,,,
30,Phage_3-1,False,0.0064337544,Phage_3,,
29,MalR2,False,-0.0062773378,MalR2,,
6,Rgg,False,0.0059193148000000004,Rgg,,
41,SLO,False,-0.005723705700000001,,,
25,Unc_9,False,-0.0053365179000000006,,,
20,Unc_7,False,0.004239658,,,
3,Unc_1,False,-0.0041089681,,,
13,Phage_1-2,False,-0.0041038920000000005,Phage_1,,
8,PyrR,False,-0.0039375727,PyrR,,
19,Unc_6,False,-0.0035460437000000003,,,
38,SpeB,False,-0.0033314716,,,
15,NanR,False,-0.0024451662,NanR,,
5,CcpA-1,False,0.0023292584,CcpA,,
28,CovR-2,False,-0.0021068181,CovR,,
31,Phage_2-3,False,-0.0016456877,Phage_2,,
7,Phage_2-1,False,-0.0010166764000000001,Phage_2,,
17,Unc_5,False,7.384420000000001e-05,,,
