,A,MetJ,HypT
R2,,0.5378003112987002,0.12902114428870803
xmin,,-3.9687177674000003,-3.4180353462
xmid,,-1.8663708139514454,-2.516237509213467
xmax,,5.8603107211,2.976060668
ystart,,-8.549214262673825,-6.029690405577271
yend,,26.5208569715155,6.845932165431804
SRX1125282,-0.07411766680000001,0.0407449277,0.027309873300000002
SRX1125283,0.4737639802,-0.1378432607,-0.2577147768
SRX1125284,1.921289213,0.22709502720000002,-0.6130216518
SRX1125285,3.1841359091,0.1914283713,-0.6200718129
SRX1125286,4.1696381143,0.37283968910000004,-0.0371024861
SRX1125287,3.8746202403,0.2747517627,0.3254009766
SRX1125288,0.1631659923,0.0053300797,-0.1472930787
SRX1125289,1.3845910477,0.2903858547,0.0755107382
SRX1125290,2.8077509931,0.3294292998,-0.5111103386
SRX1125291,4.3361792791,0.4410258127,-0.49814172900000003
SRX1125292,3.3632947738,0.015384444700000001,0.1575122918
SRX1125293,-0.9803342788,-0.3285642561,0.51394086
SRX1125294,-0.0890483256,-0.0460750074,0.1199832054
SRX1125295,0.057214495000000004,0.5025824305000001,-0.2983877078
SRX1125296,1.7687852956999999,0.3739434893,-0.5709001138
SRX1125297,3.4395754856,0.8176435398,-0.26025151490000004
SRX1125298,2.7945566263,0.4927140488,0.2376770132
SRX1125299,-0.7209503961,-0.2662514708,0.5564382349
SRX5694250,1.0550338197,-0.571360467,0.7649257220000001
SRX5694251,1.8147313010000001,-0.22476467500000002,0.9026374749
SRX5694252,3.8579354255,-0.7647392033,-0.2342332083
SRX5694253,-0.18307403500000002,0.0414349326,0.2570550264
SRX5694254,0.40916042960000004,0.11860713710000001,-0.07512619920000001
SRX5694255,2.2502134101,0.5887915191,-1.630664504
SRX5694256,0.0334316055,0.1595604574,0.4673295274
SRX5694257,-0.9019048402000001,-0.2955735514,0.6503470357000001
SRX5694258,-1.5328614247,-0.3367329341,0.7474173979000001
SRX5694259,5.0783382647,-0.1851318057,0.5566685068
SRX5694260,-0.8649829043,-0.26672376140000004,0.0527140402
SRX5694261,3.3127531477,-1.0677168085,0.393091872
SRX5694262,1.7897093162000002,-0.5998015735000001,0.6253305567
SRX5694263,0.1016281275,-0.2075697823,0.0062332519
SRX5694264,1.0143880146,0.2032172056,0.0842180852
SRX5694265,-1.4213556844,-0.4572296241,-0.22307769060000002
SRX5694267,0.1316509144,0.33629441600000004,0.1256848102
SRX5694268,-0.0032456017,-0.3052479863,-0.3186051965
SRX5694269,-0.3645458771,-0.45495210760000004,0.1223764901
SRX5694271,-0.7419199275,-0.3979299485,0.2961122711
SRX5694273,3.2400998145,-1.1013094778,0.37673294430000004
SRX5694274,-1.3296232141,-0.3589724205,-0.3791312506
SRX5694275,0.6627701959,-1.4004306561,-0.3477767873
SRX5694276,1.5409328553,-0.556066241,0.6100671301
SRX5694277,-0.3372488158,-0.9438466885000001,0.1649720222
SRX5694278,1.0874535328,-0.5566309391,0.7032335885000001
SRX5694279,-0.4217331515,0.2180745255,-0.0306966186
SRX5694280,-0.6279820965,-1.4685724122,0.0741109368
SRX5694281,-1.0292885242,-0.6874576332,0.3653079179
SRX5694282,4.9238987195,1.8757119637000002,-0.6120314556
SRX5694283,2.0574471072,-0.3903623893,-0.3168600234
SRX5694284,0.9164032782,-0.40979099550000003,-0.033486216400000005
SRX5694285,0.1252146992,-0.9738386864,0.4968439302
SRX5694286,0.8032055933000001,-1.2605855585,-0.0031837897
SRX5694287,-1.0453510056,-0.38763987250000004,0.35270339900000003
SRX5694288,0.6181148326,-0.1136530568,0.1338990858
SRX5694289,0.0165569444,-0.25135357950000004,-0.0191068351
