sample,b0389
control__wt_glc__1,5.809197747007099
control__wt_glc__2,4.94425356648851
fur__wt_dpd__1,5.617665370815951
fur__wt_dpd__2,6.275123606872199
fur__wt_fe__1,6.29781687713646
fur__wt_fe__2,6.63017431980268
fur__delfur_dpd__1,6.287415389909719
fur__delfur_dpd__2,5.81377551252694
fur__delfur_fe2__1,7.0569520055704595
fur__delfur_fe2__2,7.240411559905009
acid__wt_ph5__1,5.40706204179998
acid__wt_ph5__2,5.4016898197656795
acid__delgadx_ph5__1,6.0243069273784995
acid__delgadx_ph5__2,6.22477699097298
acid__delgadw_ph5__1,5.9421645070814
acid__delgadw_ph5__2,5.976656720968291
acid__delgade_ph5__1,5.928332616139129
acid__delgade_ph5__2,5.80507344108734
oxidative__wt_pq__1,6.63920473992805
oxidative__wt_pq__2,6.54726237186175
oxidative__deloxyr_pq__1,6.40307053367954
oxidative__deloxyr_pq__2,7.276029167138599
oxidative__delsoxr_pq__1,4.00502635888807
oxidative__delsoxr_pq__2,4.04851990429039
oxidative__delsoxs_pq__1,4.50718221280636
oxidative__delsoxs_pq__2,4.10813670809559
nac_ntrc__wt_csn__1,6.4935139986133095
nac_ntrc__wt_csn__2,6.22257383842506
nac_ntrc__wt_cytd__1,6.07209052974505
nac_ntrc__wt_cytd__2,5.983086252027169
nac_ntrc__wt_gln__1,5.868572699831789
nac_ntrc__wt_gln__2,5.57622689190524
nac_ntrc__bw_delnac_csn__1,4.50519022960791
nac_ntrc__bw_delnac_csn__2,4.50674438454676
nac_ntrc__bw_delnac_cytd__1,3.25471900457659
nac_ntrc__bw_delnac_cytd__2,4.52608749108316
nac_ntrc__bw_delnac_gln__1,3.02612333804062
nac_ntrc__bw_delnac_gln__2,3.8001459543747202
nac_ntrc__bw_delnac_nh4__1,3.05854492470369
nac_ntrc__bw_delnac_nh4__2,3.2892627520644804
misc__wt_no_te__1,4.93171381923483
misc__wt_no_te__2,3.9095233852809304
misc__bw_delcbl__1,4.86537311385912
misc__bw_delcbl__2,4.3086590252982
misc__bw_delfabr__1,4.402726245597781
misc__bw_delfabr__2,4.57603682148616
misc__bw_delfadr__1,4.1875839720776495
misc__bw_delfadr__2,5.04558251644312
misc__nitr_031__1,2.5418310042235097
omics__wt_glu__1,3.9873790171503103
omics__wt_glu__2,4.1912554840428005
omics__wt_gly__1,4.49172855779949
omics__wt_gly__2,5.15201548784416
omics__wt_thr__1,4.28134043429198
omics__wt_thr__2,4.61474510443051
omics__bw_ac__1,6.0563439405267205
omics__bw_ac__2,6.159733250869991
omics__bw_fum__1,6.24188783320671
omics__bw_fum__2,6.4677053580828705
omics__bw_glc__1,6.503084828027509
omics__bw_glc__2,6.368071145295629
omics__bw_pyr__1,5.39557433546008
omics__bw_pyr__2,5.28250050418032
ompr__wt_nacl__1,7.06681946916309
ompr__wt_nacl__2,7.00510706225983
ompr__bw_delompr_nacl__1,7.183560096149889
ompr__bw_delompr_nacl__2,6.699826051084651
minspan__wt_ade__1,8.56096388859848
minspan__wt_glc__1,6.562767416798309
minspan__wt_glc__2,7.20043135926018
minspan__wt_glc__3,7.236463162441519
minspan__wt_glc__4,7.18441972484894
minspan__wt_glc_anaero__1,7.23781268858338
minspan__wt_glc_anaero__2,7.618716313286249
