k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.080002216371,SoxS,Oxidative stress response,Stress Response
87,FecI,False,0.050762184605300006,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.0474732365763,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0368422889397,,Glycine betaine transport,Biological Enrichment
38,ArcA-1,False,-0.036806665647999996,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0366355984227,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,0.0349673329041,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,0.034305770666099994,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.033452105549300004,,Unknown Function,Uncharacterized
0,YieP,False,-0.0300439773797,YieP,Unknown,Regulator Discovery
57,NikR,False,0.027555104399700003,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0248383136682,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,-0.023469466340900004,CpxR,Various stress responses,Stress Response
24,GlcC,False,0.0185128575243,GlcC,Glycolate catabolism,Carbon Source Utilization
83,membrane,False,0.0177164590062,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0171010548567,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
53,Thiamine,False,0.0162989292292,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,0.0158475617978,,Fimbriae assembly,Biological Enrichment
3,efeU-repair,False,0.0157452381999,,Accounts for repair and expression of efeU operon,Genomic Alterations
7,DhaR/Mlc,False,-0.0155385992514,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,-0.0150371635631,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.0144701447557,,Removal of e14 prophage,Genomic Alterations
61,Fur-2,False,-0.0142586914042,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.013509162735699999,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,-0.013461733287200002,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.012886899384099999,,Lipopolysaccharide biosynthesis,Biological Enrichment
46,thrA-KO,False,0.012531281713399999,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,0.012526550263399999,MalT,Maltose catabolism,Carbon Source Utilization
9,YneJ,False,-0.012328600587299999,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.0122136390019,,Unknown Function,Uncharacterized
62,Copper,False,0.0117966104048,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.0117643547676,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,0.0114785756599,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.011456863946799999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0113039129418,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,-0.011208551503700002,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,-0.011126198713200001,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,-0.0111210002801,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0110469841016,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,-0.0110415757572,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,-0.010633932099399999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
40,Fnr,False,-0.0104109587735,Fnr,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.00979683479092,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
32,translation,False,-0.00929873761577,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.00923208583493,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00846591809002,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.008425360287979999,,Unknown Function,Uncharacterized
82,RpoS,False,0.00827762788438,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.00795278509721,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.007942107207509999,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.007870165804869999,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.0076641564595000015,RpoH,Heat shock response,Stress Response
33,PrpR,False,0.0076558583558800014,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.007533714316819999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.00742757913684,XylR,Xylose catabolism,Carbon Source Utilization
41,CdaR,False,-0.0068878977844899995,CdaR,Glucarate catabolism,Carbon Source Utilization
55,FliA,False,0.00672577636284,FliA,Chemotaxis,Structural Components
10,NarL,False,-0.006621816696319999,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,0.00642909139246,GcvA,Glycine cleavage system,Miscellaneous Metabolism
