sample,b1699
control__wt_glc__1,2.2117005907592904
control__wt_glc__2,1.9886703895220899
fur__wt_dpd__1,2.9703394646063197
fur__wt_dpd__2,3.0008172745923902
fur__wt_fe__1,2.12680179644929
fur__wt_fe__2,1.7257162701320001
fur__delfur_dpd__1,2.79460647088434
fur__delfur_dpd__2,2.69391662321563
fur__delfur_fe2__1,1.5961062378650799
fur__delfur_fe2__2,2.20097716406185
acid__wt_ph5__1,2.57999479101661
acid__wt_ph5__2,2.55213813506814
acid__delgadx_ph5__1,2.61112157923395
acid__delgadx_ph5__2,2.42823005992964
acid__delgadw_ph5__1,2.3349238889038397
acid__delgadw_ph5__2,2.5707499961630202
acid__delgade_ph5__1,2.62859723990677
acid__delgade_ph5__2,2.47524049781065
oxidative__wt_pq__1,2.8676238551073503
oxidative__wt_pq__2,2.52990358186451
oxidative__deloxyr_pq__1,2.73371463617464
oxidative__deloxyr_pq__2,2.53808359896121
oxidative__delsoxr_pq__1,2.67850237613266
oxidative__delsoxr_pq__2,2.2850373099056602
oxidative__delsoxs_pq__1,3.2033254407315694
oxidative__delsoxs_pq__2,2.42533190358769
nac_ntrc__wt_csn__1,3.07045501091556
nac_ntrc__wt_csn__2,2.60088445055156
nac_ntrc__wt_cytd__1,3.1932998173024303
nac_ntrc__wt_cytd__2,1.93556085951754
nac_ntrc__wt_gln__1,2.60585505402273
nac_ntrc__wt_gln__2,2.65309778139726
nac_ntrc__bw_delnac_csn__1,3.7877300806391903
nac_ntrc__bw_delnac_csn__2,3.32319662010284
nac_ntrc__bw_delnac_cytd__1,2.7392930028478997
nac_ntrc__bw_delnac_cytd__2,2.78731713058349
nac_ntrc__bw_delnac_gln__1,2.88946813147406
nac_ntrc__bw_delnac_gln__2,2.49550435933236
nac_ntrc__bw_delnac_nh4__1,2.32731112738904
nac_ntrc__bw_delnac_nh4__2,2.20414081769927
misc__wt_no_te__1,2.8299778413421697
misc__wt_no_te__2,2.75849076444013
misc__bw_delcbl__1,2.63648189639302
misc__bw_delcbl__2,2.9803905013111205
misc__bw_delfabr__1,2.4904202316243795
misc__bw_delfabr__2,2.2070334961139904
misc__bw_delfadr__1,2.2815117361969706
misc__bw_delfadr__2,2.74414928586286
misc__nitr_031__1,2.90488223231265
omics__wt_glu__1,1.9008354671137397
omics__wt_glu__2,1.9004810147738
omics__wt_gly__1,1.56378177079377
omics__wt_gly__2,1.9752791504853002
