,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.19030421104772,0.018183623747488345,2.0,0.0,5.203161974706114,5.0,5.177446447389326
1,U01-Set001__USA300 LAC CA-MHB Control,4.094916834444204,0.06330666200235581,2.0,1.0,4.050152264448053,6.0,4.1396814044403545
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.349937722628148,0.20134329340931797,2.0,2.0,4.207566514511987,7.0,4.49230893074431
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.680693771297462,0.24788400416891035,2.0,3.0,4.855974231592973,8.0,4.505413311001951
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.212077764850148,0.04735284291479857,2.0,4.0,5.245561281183663,9.0,5.1785942485166325
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.171871917037007,0.2719785471532424,2.0,10.0,4.979554042007684,29.0,5.3641897920663295
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.279872930647507,0.16029681205527394,2.0,11.0,5.166525967840637,30.0,5.3932198934543765
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.138956451308999,0.2309066637786486,2.0,12.0,4.975680783529955,31.0,5.302232119088044
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.145202632216413,0.36084868655785085,2.0,13.0,7.400361185463728,14.0,6.8900440789690975
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.57448157196454,0.0963762704409436,2.0,15.0,8.506333257590281,18.0,8.642629886338801
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.70447762242667,0.19650557141045388,2.0,16.0,8.5655272003414,19.0,8.843428044511938
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.438958209968149,0.11075140474161346,2.0,17.0,8.360645140649417,20.0,8.517271279286879
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.341053102764793,0.21432379797364257,2.0,21.0,8.49260291368161,24.0,8.189503291847974
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.351696996110237,0.16768536118685073,2.0,22.0,8.233125540109299,25.0,8.470268452111174
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.9606377456625275,0.3439297688416994,2.0,23.0,7.71744267386264,26.0,8.203832817462414
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3234594286949863,0.060588498382804806,2.0,27.0,3.280616890626595,28.0,3.366301966763378
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.22906535327805,0.2551564980404382,2.0,32.0,5.048642463249844,33.0,5.409488243306256
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9054842518979713,0.017017122979114504,2.0,34.0,3.9175171749527884,38.0,3.893451328843154
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9193397253155644,0.08551698780599083,2.0,35.0,3.858870083331301,39.0,3.979809367299828
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9475044062692506,0.2713287280985816,2.0,36.0,4.139362789838478,40.0,3.7556460227000223
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.110606488105587,0.2681734042711616,2.0,37.0,5.920979255411567,41.0,6.300233720799607
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.257760724222377,0.015877399004404262,2.0,42.0,7.246533707718759,45.0,7.268987740725996
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.480433616452484,0.019090927884282127,2.0,43.0,7.466934291886365,46.0,7.4939329410186035
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.758583948193925,0.016856593409762696,2.0,44.0,6.746664536686177,47.0,6.770503359701673
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.124819832391266,0.15617534296486318,2.0,48.0,5.014387188326676,52.0,5.235252476455855
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.07149211332013,0.21238358010210953,2.0,49.0,4.921314243617252,53.0,5.221669983023008
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.41619422490384,0.41757540673550975,2.0,50.0,5.12092382314443,54.0,5.71146462666325
