,USA300HOU_RS07105
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.203161974706114
USA300_LAC_U01-Set001_CAMHB_Control_1,4.050152264448053
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.207566514511987
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.855974231592973
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.245561281183663
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.177446447389326
USA300_LAC_U01-Set001_CAMHB_Control_2,4.1396814044403545
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.49230893074431
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.505413311001951
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.1785942485166325
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.979554042007684
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.166525967840637
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.975680783529955
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.400361185463728
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8900440789690975
USA300_LAC_U01-Set001_R10LB_Control_1,8.506333257590281
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.5655272003414
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.360645140649417
USA300_LAC_U01-Set001_R10LB_Control_2,8.642629886338801
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.843428044511938
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.517271279286879
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.49260291368161
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.233125540109299
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.71744267386264
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.189503291847974
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.470268452111174
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.203832817462414
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.280616890626595
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.366301966763378
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.3641897920663295
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.3932198934543765
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.302232119088044
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.048642463249844
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.409488243306256
USA300_LAC_U01-Set004_CAMHB_Control_1,3.9175171749527884
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.858870083331301
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.139362789838478
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.920979255411567
USA300_LAC_U01-Set004_CAMHB_Control_2,3.893451328843154
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.979809367299828
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.7556460227000223
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.300233720799607
USA300_LAC_U01-Set004_R10LB_Control_1,7.246533707718759
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.466934291886365
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.746664536686177
USA300_LAC_U01-Set004_R10LB_Control_2,7.268987740725996
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.4939329410186035
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.770503359701673
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.014387188326676
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.921314243617252
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.12092382314443
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.077644446101853
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.235252476455855
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.221669983023008
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.71146462666325
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.049408472806758
USA300_LAC_ICA-Set001_R10LB_Control_1,8.428046003431179
USA300_LAC_ICA-Set001_R10LB_Control_2,8.634720567143084
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.253722949222242
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.203585133090693
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.7651412633878865
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.600015137058272
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.709513488279121
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.627137574283692
USA300_TCH1516_BK-Set001_THB_Control_1,3.888882125547549
USA300_TCH1516_BK-Set001_THB_Control_2,3.277196875047608
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.0676069767888885
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.457658905555856
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.937221289210226
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.3865248249469415
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.702753804037531
