,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.119764653173828,1.5428740061516186,2.0,0.0,3.2107413254400927,5.0,1.0287879809075635,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.701602752346385,0.1778046111380613,2.0,1.0,2.8273295986083453,6.0,2.5758759060844247,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9934973608919853,0.16488752912959828,2.0,2.0,3.876904270911352,7.0,4.110090450872619,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.245887351039785,0.12449716595807747,2.0,3.0,4.157854560752321,8.0,4.333920141327249,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.1841435712037915,0.2541148657979036,2.0,4.0,4.363829916009799,9.0,4.0044572263977845,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.481725387094665,0.0061987709944013245,2.0,10.0,4.477342194089501,29.0,4.486108580099828,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8949835872371974,0.05528925738908975,2.0,11.0,3.8558881784106034,30.0,3.934078996063791,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.075030543893053,0.11689132921710857,2.0,12.0,4.15768519544438,31.0,3.9923758923417263,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7189784138832307,0.8507504652161536,2.0,13.0,4.320549836935183,14.0,3.1174069908312787,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.132900845711077,0.3517588172955986,2.0,15.0,5.381631890762955,18.0,4.884169800659199,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.910496810212708,0.08553065325128835,2.0,16.0,4.9709761151260095,19.0,4.850017505299407,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.097026277077975,0.4994146075526274,2.0,17.0,4.743886821453894,20.0,5.4501657327020565,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.449368061875974,0.22969824593695823,2.0,21.0,4.611789249204652,24.0,4.286946874547295,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.690223410578204,0.07414432983393088,2.0,22.0,4.742651368990309,25.0,4.6377954521661,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.221788003282917,0.11393722248676443,2.0,23.0,5.141222220632965,26.0,5.302353785932868,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.403800807781842,0.04784801314428099,2.0,27.0,3.437634462342466,28.0,3.369967153221218,,
