,312
SRX1125282,-0.0442348835
SRX1125283,0.0024290657
SRX1125284,0.1262643557
SRX1125285,-0.1682772763
SRX1125286,-1.1420767193999999
SRX1125287,-0.1135452911
SRX1125288,-0.2457171656
SRX1125289,0.7680851632
SRX1125290,-0.7176936406000001
SRX1125291,-1.2579227291000001
SRX1125292,-1.2824280928
SRX1125293,-1.1057723674
SRX1125294,0.2899520491
SRX1125295,0.3627396077
SRX1125296,-0.14754174620000002
SRX1125297,0.076696215
SRX1125298,-1.0086751926
SRX1125299,-0.374501346
SRX5694250,-3.4707058174
SRX5694251,-2.4053171206
SRX5694252,1.3875881804
SRX5694253,0.2164848296
SRX5694254,-1.0662864113
SRX5694255,-0.0432413774
SRX5694256,-2.4353010397
SRX5694257,-1.3665577723
SRX5694258,1.4762081801
SRX5694259,-1.2834548229
SRX5694260,0.6554738657
SRX5694261,2.18532363
SRX5694262,3.6585120701
SRX5694263,0.1641751745
SRX5694264,-1.1436613283
SRX5694265,0.032496786
SRX5694267,0.1944183478
SRX5694268,-0.6198058646
SRX5694269,0.7017566895
SRX5694271,-0.8569536414000001
SRX5694273,-0.3768355578
SRX5694274,-0.2306619266
SRX5694275,0.4981589374
SRX5694276,-0.36472798710000004
SRX5694277,-0.1463252279
SRX5694278,-0.0216378438
SRX5694279,0.5547829032
SRX5694280,-0.4800387487
SRX5694281,0.8274122199
SRX5694282,2.1995932787
SRX5694283,-0.6120031149
SRX5694284,-1.1296745755
SRX5694285,0.9042794694
SRX5694286,-1.0238572145
SRX5694287,-0.3758725811
SRX5694288,-1.0364238417
SRX5694289,-0.0587839047
SRX5694290,-0.29759748540000003
SRX5694291,-0.9173190734000001
SRX5694292,-0.1528918706
SRX5694293,-0.045720242200000004
SRX5694294,0.37863108170000004
SRX5694295,-0.1736389956
SRX5694296,-0.035883671400000004
SRX5694297,0.43984736
SRX5694298,1.6587768149
SRX5694299,0.7286191627
SRX5694300,0.5316615314
SRX5694301,0.42350374100000004
SRX5694302,-0.1230790087
SRX5694303,-0.2873308811
SRX5694304,-1.3803268169
SRX5694305,0.2315605218
SRX5694306,-4.268184294
SRX5694307,1.7674255832
SRX5694308,-0.7993870536000001
SRX5694309,-1.1023055437
SRX5694310,0.5978781291
SRX5694311,-1.2430059832
SRX5694312,3.8024941545
SRX5694313,-4.0399213974
SRX5694315,-0.2989489953
SRX5694317,-0.5788420633
SRX5694319,-0.0904516374
SRX5694320,-1.6565372196
SRX5694321,-0.47786537710000004
SRX5694322,4.4636923139
SRX5694323,0.5850273336
SRX5694324,2.1191894748
SRX5694325,0.9023783447
SRX5694326,-0.2300130095
SRX5694327,-0.7183353354
SRX5694328,-0.1276577452
SRX5694329,1.0197614525
SRX5694330,4.2048426493
SRX5694331,1.3214126845
SRX5694332,-0.8664576415
SRX5694334,-0.6685649525
SRX5694335,0.7460274393
SRX5694336,0.8215358164000001
SRX5694337,-0.0641112179
SRX5694338,-0.5564884771
SRX5694339,-0.4695567946
SRX5694340,-0.5707800802
SRX5694341,-0.0841523555
SRX5694342,-0.3077364375
SRX5694343,-0.1386206085
SRX5694344,0.9613388779
SRX5694345,-0.1529869383
SRX5694346,0.1921728651
SRX5694347,0.48298852400000003
SRX5694348,-0.3479436191
SRX5694349,-0.8707141894
SRX5694350,0.8459317166
SRX5694351,1.3917907367
SRX5694352,-2.3254793064
SRX5694353,-0.5912402977
SRX5694354,-0.1877793184
SRX5694356,-0.4017923276
SRX5694357,0.23960658110000002
SRX5694358,-0.5738786192
SRX5694359,1.4039747847
SRX5694360,-0.5800702075
SRX5694361,6.1882364221
SRX5694362,5.4118522282
SRX5694363,-0.19551061090000002
SRX5694364,-6.8760168093
SRX5694365,4.3117828015
SRX5694366,-0.0014996891
SRX5694367,1.0969003135
SRX5694368,-0.3879547213
SRX5694369,-0.6817214663000001
SRX5694370,-0.8394240579000001
SRX5694371,-1.3891091463
SRX5694372,-0.029317985300000002
SRX5694373,0.0650268754
SRX5694374,-4.6119917371
SRX5694375,-0.26772815510000003
SRX5694376,1.4906010818
SRX5694377,-5.9659931886
