sample,USA300HOU_RS11405
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.364856472707825
USA300_LAC_U01-Set001_CAMHB_Control_1,8.970155054167662
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.120949085467585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.178638072505224
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.214296688289703
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.234051813783935
USA300_LAC_U01-Set001_CAMHB_Control_2,8.972036746767847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.094570193377043
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.110253815703047
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.110720066262813
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.996834048553984
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.29807153581338
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.065268874109186
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.369057563899474
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.261226809091466
USA300_LAC_U01-Set001_R10LB_Control_1,9.631994105303582
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.830117267731726
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.816771980491113
USA300_LAC_U01-Set001_R10LB_Control_2,9.82065381836185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.819560508500784
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.928776035130667
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.48486476458875
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.29000042847981
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.392230844093415
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.311555460506543
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.138148169824683
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.318540417083202
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.671873969824723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.760750862432987
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.069426036609489
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.16509512113751
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.143709546457437
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.077581626923813
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.146969921471122
USA300_LAC_U01-Set004_CAMHB_Control_1,8.35084677407605
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.370632468795705
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.292861480898141
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.437661326995348
USA300_LAC_U01-Set004_CAMHB_Control_2,8.343600763967224
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.394088693159047
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.160680056675526
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.383063148678106
USA300_LAC_U01-Set004_R10LB_Control_1,8.947762682204129
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.058439262370763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.010185754802855
USA300_LAC_U01-Set004_R10LB_Control_2,8.981553985837742
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.216525236093672
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.163684377008703
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.600466414919447
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.657137673651633
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.578695417989787
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.65931823535528
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.709652001196213
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.800492634254784
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.677328167933537
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.687767243861227
USA300_LAC_ICA-Set001_R10LB_Control_1,9.412228406335263
USA300_LAC_ICA-Set001_R10LB_Control_2,9.629943789050213
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.674341987246507
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.614452930205301
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.570070143964024
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.599823099004757
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.381345784913703
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.359585813845747
USA300_TCH1516_BK-Set001_THB_Control_1,9.400677498059038
USA300_TCH1516_BK-Set001_THB_Control_2,9.258627268079618
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.783481081472349
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.024142934092518
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.22113550164234
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.396830285663825
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.413838952293212
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.349911778346133
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.642203653890185
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.688539473280837
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.34692036967246
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.348498071373816
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.536310986077726
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.510634908909813
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.962799125093202
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.995068037697427
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.529017440266976
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.49059650126487
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.332620427969085
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.401535073956662
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.659860409768976
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.6583199441641
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.35044530894154
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.272411944068482
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.779941559907584
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.580345616061537
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.229635673269394
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.260078724038689
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.168740203861741
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.311054595035381
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.588207780974813
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.627560982545813
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.476762671869947
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.803660443316955
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.542268789282838
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.411005372728992
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.46871736804086
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.495930068825995
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.22077714435874
