,307
SRX1125282,-2.5448853255
SRX1125283,0.3361299498
SRX1125284,0.1183140424
SRX1125285,-0.053359592500000004
SRX1125286,-0.0198505466
SRX1125287,-0.2460174342
SRX1125288,1.2769001861
SRX1125289,0.9196151276000001
SRX1125290,-1.0703820662
SRX1125291,0.7969481001000001
SRX1125292,0.4026394647
SRX1125293,-0.3021953956
SRX1125294,1.2679851394
SRX1125295,2.6091813165
SRX1125296,1.1987862882
SRX1125297,3.0336637589
SRX1125298,0.166444691
SRX1125299,-0.18596309430000002
SRX5694250,3.9508645774
SRX5694251,-1.2840824735
SRX5694252,3.2101354982
SRX5694253,0.9021872643000001
SRX5694254,0.8653789449
SRX5694255,-0.8568796015
SRX5694256,-1.9068618312
SRX5694257,0.9773119872
SRX5694258,1.2295785516
SRX5694259,-5.2486557875
SRX5694260,-7.5457513622
SRX5694261,0.4704964942
SRX5694262,4.2810398764
SRX5694263,-6.8812560852
SRX5694264,1.4798649539
SRX5694265,-9.6908786643
SRX5694267,1.0535392293
SRX5694268,-6.9406477055
SRX5694269,-4.5066214808
SRX5694271,0.224245734
SRX5694273,-28.5835353998
SRX5694274,-6.4446675974
SRX5694275,-30.0427193862
SRX5694276,-2.6451770848000002
SRX5694277,-8.7093337086
SRX5694278,-23.7583365279
SRX5694279,-13.8465099191
SRX5694280,-17.6752308694
SRX5694281,-16.7900038493
SRX5694282,-0.2808009725
SRX5694283,-13.5339546683
SRX5694284,-8.7721512014
SRX5694285,-31.1808803584
SRX5694286,-27.3157535593
SRX5694287,-4.7738991979000005
SRX5694288,0.8902585031
SRX5694289,0.9186152030000001
SRX5694290,1.7314827949
SRX5694291,-0.1023099044
SRX5694292,-13.8417970694
SRX5694293,2.2740047814
SRX5694294,1.3239824095000001
SRX5694295,-28.9798961142
SRX5694296,-0.7352007373
SRX5694297,4.4969749824
SRX5694298,-27.5193392968
SRX5694299,1.3153991847
SRX5694300,2.8881217498
SRX5694301,-17.9882526984
SRX5694302,-3.4705257102
SRX5694303,-4.0840151402
SRX5694304,0.9919186744
SRX5694305,-2.0757868229
SRX5694306,1.7956597027
SRX5694307,2.3055915757
SRX5694308,0.5623619497
SRX5694309,-2.3172256217
SRX5694310,-24.1596874771
SRX5694311,-5.0935145705
SRX5694312,3.8330128032
SRX5694313,-27.7795659798
SRX5694315,-6.7275402710000005
SRX5694317,-20.6463086241
SRX5694319,0.5371636839
SRX5694320,-0.7899307507000001
SRX5694321,-0.0171404985
SRX5694322,8.1969772407
SRX5694323,0.7467163963
SRX5694324,1.3652841184
SRX5694325,2.5002967354
SRX5694326,-3.6631424997
SRX5694327,-22.2654033547
SRX5694328,1.0384433285
SRX5694329,2.7781092013
SRX5694330,0.11295560140000001
SRX5694331,1.7600411826
SRX5694332,-3.0087571946
SRX5694334,-3.3400274449
SRX5694335,-0.0891700255
SRX5694336,3.3038967555
SRX5694337,-2.9516125288
SRX5694338,-14.659244727
SRX5694339,0.5212793183000001
SRX5694340,-31.6964981138
SRX5694341,-1.0343496904
SRX5694342,3.3039672748
SRX5694343,-2.9387056841
SRX5694344,4.2046922644
SRX5694345,0.9342848191
SRX5694346,-2.5736446459
SRX5694347,1.171910251
SRX5694348,-24.7162117721
SRX5694349,-30.208309393
SRX5694350,0.5770846964
SRX5694351,3.5183918381
SRX5694352,-17.8066508479
SRX5694353,-0.5548051915000001
SRX5694354,-24.1489433425
SRX5694356,-0.5517197322
SRX5694357,5.4695433685
SRX5694358,-1.04233134
SRX5694359,-27.1767865253
SRX5694360,-12.2035945621
SRX5694361,8.7494652739
SRX5694362,2.3587374746
SRX5694363,-0.0524179642
SRX5694364,-2.3103649743
SRX5694365,3.8041787312
SRX5694366,0.4193411231
SRX5694367,3.148368627
SRX5694368,-3.1431418844
SRX5694369,-14.1667814973
SRX5694370,-7.6496754236
SRX5694371,-2.0035025241
SRX5694372,-25.3008770323
SRX5694373,-1.5984522133999999
SRX5694374,-0.2899696697
SRX5694375,-12.2228126715
SRX5694376,2.8544851876
SRX5694377,-3.1176495952
SRX5694378,-21.0323809881
SRX5694379,-25.7774964479
SRX5694380,-4.0690038131
SRX5694381,3.8059890896
SRX5694382,1.1730183474
SRX5694383,-24.3835674817
SRX5694384,0.6987936214
SRX5694385,-4.9273861353
SRX5694386,-27.2126685764
SRX5694387,0.7921504847
SRX5694388,1.1507095542
SRX5694389,-32.0520213181
SRX5694390,-20.3388754202
SRX5694391,-18.253992195
SRX5694392,-25.8286746009
SRX5694393,1.3571273339
SRX5694394,-13.363422784
SRX5694395,-0.0726021897
SRX5694396,5.4559709889
SRX5694397,-24.8345210272
SRX5694398,-26.7310017261
SRX5694399,2.5547416301
SRX5694400,-24.633457626
SRX5694401,-2.6762658933
SRX5694402,-26.3384691568
SRX5694403,4.6339741648
SRX5694404,-27.4242575746
SRX5694405,1.8106420211
SRX5694406,-5.3027488413
SRX5694407,-2.5266801142
SRX5694408,-3.9192573451
SRX5694409,-15.674244262
SRX5694410,2.5406672553
SRX5694411,-21.4368754191
SRX5694412,-32.6663856648
SRX5694413,-4.2551107120000005
SRX5694414,4.8074740619
SRX5694415,-20.9704681288
SRX5694416,0.1488338299
SRX5694417,2.3541472464
SRX5694418,-3.5509613413
SRX5694419,1.743394394
SRX5694420,-0.1605459726
SRX5694421,-0.9417800915000001
SRX5694422,-9.3820115963
SRX5694423,-3.615523723
SRX5694424,-20.8124254435
SRX5694425,-19.6408947682
SRX5694426,-1.8915033658
SRX5694427,-6.1524845402
SRX5694428,-11.7801751463
SRX5694429,-21.0673343904
SRX5694430,-4.4230124118
SRX5694431,0.39271298330000004
