k,Name,in_iM,gene_weight,Regulator,Function,Category
209,Lrp+ppGpp,False,-0.033787782,ppGpp and Lrp,,Unknown
13,flhDC,False,-0.0328662661,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
340,Crp+Fur,False,0.03218413,Crp and Fur,,Metal Homeostasis
116,ArgP/BasR/SlyA,False,-0.0264479513,ArgP or BasR or SlyA,,Amino Acid Metabolism
302,Lrp-2,False,-0.0257856948,Lrp,,Amino Acid Metabolism
160,LacI+MarA,False,-0.0251186087,Crp and MarA and H-NS and LacI,,Carbon Metabolism
313,GadWX,False,-0.024918137400000002,GadW and GadX,,Redox Stress
210,FadR,False,-0.023869579800000002,FadR,,Fatty Acid Metabolism
113,SG_bdm,False,-0.0231444385,,,Unknown
316,DksA-related,False,-0.022755746400000002,,,Stringent Response
334,SG_yfiF,False,-0.0218232086,,,Unknown
162,Cold Shock-1,False,0.0213738781,,,Cold Shock
274,RcnR,False,-0.0206075556,RcnR,,Metal Homeostasis
242,CsiR,False,-0.0202468262,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
66,SG_ymcE,False,0.0195036073,,,Unknown
99,Cytochrome bo3,False,-0.0194716457,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
79,SG_yjjY,False,-0.0194194578,,,Unknown
67,SG_yhdU,False,-0.0193323322,,,Unknown
198,LldR+ArcA,False,-0.0183188695,ArcA and LldR,,Energy Metabolism
234,SG_ilvC,False,-0.0181570947,,,Unknown
281,IS Elements,False,-0.0180495499,,,Unknown
131,TyrR,False,0.017824789900000002,TyrR,,Amino Acid Metabolism
262,AraC,False,0.0165135735,Crp and AraC,,Carbon Metabolism
226,SG_alaE,False,-0.0163456345,,,Unknown
104,NhaR,False,0.0158147217,NhaR,,Membrane Homeostasis
246,SG_ylcI,False,-0.0157759645,,,Unknown
55,Leucine,False,-0.0157266671,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
119,Acetyl-CoA,False,0.015614151500000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
317,SG_yceK,False,0.01557968,,,Unknown
183,Membrane Stress,False,-0.015574966400000001,,,Membrane Homeostasis
143,SG_yfdT,False,0.0147949712,,,Unknown
195,SG_ydfC,False,0.0147704492,,,Unknown
154,SG_ydfA,False,0.0147495379,,,Unknown
319,IS1-1,False,-0.014738717600000001,,,Unknown
199,FDH-O,False,0.0146799298,sdhX,,Energy Metabolism
223,Thiamine-2,False,-0.0143371854,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
47,SG_cspH,False,-0.0135276643,,,Unknown
314,Fnr-2,False,-0.0134363769,CsgD or Fnr,,Anaerobiosis
191,Crp-1,False,-0.013408824100000001,GatR and ArcA and Crp,,Carbon Metabolism
283,SG_sgrT,False,-0.0131835687,,,Unknown
170,SG_yoaG,False,-0.0128408476,,,Unknown
188,AllR,False,-0.0128193526,AllR,,Nitrogen Metabolism
321,MarAR,False,0.0128025801,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
236,ppk KO,False,0.0127345889,,,Energy Metabolism
218,SG_ynfT,False,-0.0126432867,,,Unknown
179,SG_ygeI,False,-0.012614135700000001,,,Unknown
69,SG_yjhV,False,-0.0125082664,,,Unknown
309,FrmR,False,-0.012428401,FrmR,,Carbon Metabolism
186,SG_ylcJ,False,0.012424549600000001,,,Unknown
181,Mannitol,False,0.012397911900000001,Fis and Crp and Cra,,Carbon Metabolism
71,Crp-2,False,0.012191731,Crp,,Carbon Metabolism
166,ibpAB,False,-0.0120051099,RpoH and Lrp,,Heat Shock
3,SG_yniD,False,-0.0117162829,,,Unknown
18,SG_aaaD,False,-0.0116979669,,,Unknown
145,ppGpp,False,-0.0116738953,ppGpp,,Stringent Response
96,Nitrite Reductase,False,-0.011489707200000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
277,Mannose PTS,False,0.0113035099,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
12,Citrate,False,0.0112565909,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
189,SG_yojO,False,-0.011176714,,,Unknown
89,SoxS,False,-0.0111381757,SoxS,,Redox Stress
275,Ferrous Transport,False,0.011127984700000001,Fnr and NagC and Fur,,Metal Homeostasis
111,tnaAB,False,-0.010990383900000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
139,Succinate,False,0.0109639622,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
228,SG_ygdT,False,-0.0109634382,,,Unknown
84,NanR,False,0.0108986735,NanR,,Carbon Metabolism
264,Lrp-1,False,-0.0108878757,Lrp,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0107237209,NrdR and H-NS,,Metal Homeostasis
95,SG_ydfK,False,-0.0105113937,,,Unknown
222,AtoC,False,-0.0104402487,RpoN and AtoC,,Fatty Acid Metabolism
132,thrA KO,False,-0.010396927700000001,,,Amino Acid Metabolism
335,IS2,False,0.010354279400000001,,,Unknown
261,MetR/MetJ,False,-0.010286035800000001,MetR or MetJ,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0102693344,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
269,Suf System,False,-0.0102245798,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
23,Histidine,False,0.0101350247,His-tRNA and DksA,,Amino Acid Metabolism
167,TtdR,False,-0.0100702693,TtdR,,Carbon Metabolism
