sample,b0090
control__wt_glc__1,6.97242821945791
control__wt_glc__2,7.10993357872658
fur__wt_dpd__1,7.383670238018549
fur__wt_dpd__2,7.322755175595571
fur__wt_fe__1,6.86831580897475
fur__wt_fe__2,6.983704224236719
fur__delfur_dpd__1,7.30188022518195
fur__delfur_dpd__2,7.194546307848481
fur__delfur_fe2__1,6.816079284075281
fur__delfur_fe2__2,6.9768068901559905
acid__wt_ph5__1,7.33237673492282
acid__wt_ph5__2,7.355705723212579
acid__delgadx_ph5__1,7.13563195286324
acid__delgadx_ph5__2,7.18886062764521
acid__delgadw_ph5__1,7.25757385697652
acid__delgadw_ph5__2,7.2052783240449205
acid__delgade_ph5__1,7.3656285891346105
acid__delgade_ph5__2,7.2168796737407
oxidative__wt_pq__1,7.01248113653456
oxidative__wt_pq__2,7.089867211304621
oxidative__deloxyr_pq__1,6.8960194211156205
oxidative__deloxyr_pq__2,6.93145377101457
oxidative__delsoxr_pq__1,7.10850665518084
oxidative__delsoxr_pq__2,7.17146699904894
oxidative__delsoxs_pq__1,7.08198790082803
oxidative__delsoxs_pq__2,7.019677565524139
nac_ntrc__wt_csn__1,7.12571995771616
nac_ntrc__wt_csn__2,7.2640024868422195
nac_ntrc__wt_cytd__1,7.04835217648402
nac_ntrc__wt_cytd__2,7.09038249597509
nac_ntrc__wt_gln__1,7.48833415141523
nac_ntrc__wt_gln__2,7.40218162278695
nac_ntrc__bw_delnac_csn__1,7.0777181960380995
nac_ntrc__bw_delnac_csn__2,7.37174823937401
nac_ntrc__bw_delnac_cytd__1,7.35010317260208
nac_ntrc__bw_delnac_cytd__2,7.320456490023531
nac_ntrc__bw_delnac_gln__1,7.62284817536332
nac_ntrc__bw_delnac_gln__2,7.70574622274457
nac_ntrc__bw_delnac_nh4__1,7.110767967858781
nac_ntrc__bw_delnac_nh4__2,7.22442150846058
misc__wt_no_te__1,7.18911060068587
misc__wt_no_te__2,7.122467050268151
misc__bw_delcbl__1,7.045681699266501
misc__bw_delcbl__2,7.13572973713434
misc__bw_delfabr__1,6.87262182440209
misc__bw_delfabr__2,7.0449772708748695
misc__bw_delfadr__1,7.039887768082019
misc__bw_delfadr__2,7.179969798733491
misc__nitr_031__1,7.185409668409799
omics__wt_glu__1,6.81044813834697
omics__wt_glu__2,6.9071318222708795
omics__wt_gly__1,6.9146331288817695
omics__wt_gly__2,6.9134754970665995
omics__wt_thr__1,6.94648299556522
omics__wt_thr__2,6.895943481427809
