k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0332374244564,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,0.014026811940000002,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.013944106294499999,NikR,Nickel homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0138059512063,,Unknown Function,Uncharacterized
15,AtoC,False,-0.013792679156799999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.0134602590041,,Accounts for repair and expression of efeU operon,Genomic Alterations
7,DhaR/Mlc,False,-0.012866914565299998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.0114159296798,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.010493684350399999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0104672495065,CpxR,Various stress responses,Stress Response
24,GlcC,False,0.0100239297944,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,0.0098263028993,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,-0.009530044714499999,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.00918343702075,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,0.008964522450979999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.00877560192413,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.00833370842501,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,-0.00817611048768,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00781928822121,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0077790932793000015,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00759391014294,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,0.007213744730689998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
20,entC-menF-KO,False,0.0070454892015799995,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.00676191621149,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,0.00663313287427,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,-0.0062119591767,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0059030480675500005,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.0054907000675599995,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,0.0053927774800899995,YiaJ,Ascorbate utilization,Carbon Source Utilization
