,132
ecoli_00001,0.39801769540000004
ecoli_00002,-0.39801769540000004
ecoli_00003,-0.4073466457
ecoli_00004,-0.1345433871
ecoli_00005,0.0395262314
ecoli_00006,0.5525847679
ecoli_00007,-0.6907425138000001
ecoli_00008,-0.3930399444
ecoli_00009,0.5811305655
ecoli_00010,0.2187962219
ecoli_00011,0.5336077574
ecoli_00012,-0.11137575150000001
ecoli_00014,1.0237304359
ecoli_00015,0.3210202822
ecoli_00016,0.4174772342
ecoli_00017,0.7168948794000001
ecoli_00018,0.3418727891
ecoli_00019,1.0432206918
ecoli_00020,1.251117393
ecoli_00021,0.9486825546000001
ecoli_00022,0.9236688853
ecoli_00023,0.6994816395
ecoli_00024,0.3039792636
ecoli_00025,0.1715292416
ecoli_00026,0.9821339869000001
ecoli_00027,-0.36068324690000003
ecoli_00028,-0.6446738626
ecoli_00029,-0.0362991525
ecoli_00030,-0.3393867826
ecoli_00031,0.5236167406000001
ecoli_00032,0.3962470802
ecoli_00033,-1.2286915033
ecoli_00034,-2.342188503
ecoli_00035,-0.5073704929
ecoli_00036,-0.375303836
ecoli_00037,-0.6905239058
ecoli_00038,-0.4156430565
ecoli_00039,-0.6425564232000001
ecoli_00040,-0.6210622515
ecoli_00041,0.1415571246
ecoli_00042,-0.4520758019
ecoli_00043,-0.2961969118
ecoli_00044,0.6639996446
ecoli_00045,0.2231837065
ecoli_00046,0.1266739321
ecoli_00047,-0.2988218156
ecoli_00048,0.3504845587
ecoli_00049,-1.5962012418
ecoli_00050,-1.0595542119
ecoli_00051,-1.0375822135
ecoli_00052,-1.8770255143
ecoli_00053,-1.2009431175
ecoli_00054,-1.279188084
ecoli_00055,-1.5964494624
ecoli_00056,0.5817306852
ecoli_00057,0.9233984359
ecoli_00058,1.3894505724
ecoli_00059,0.7642034993
ecoli_00060,-0.2802716178
ecoli_00061,-0.4851056414
ecoli_00062,1.5166974606
ecoli_00063,-0.8064560901000001
ecoli_00064,1.031551622
ecoli_00065,0.49291728290000003
ecoli_00066,-0.3446099098
ecoli_00067,0.6228255104
ecoli_00068,0.22092997820000002
ecoli_00070,0.2034298958
ecoli_00071,0.0700567785
ecoli_00072,0.2391306095
ecoli_00073,-0.7635659774
ecoli_00074,-1.6865440189
ecoli_00075,-0.6696860729
ecoli_00077,-0.3713013969
ecoli_00078,-0.42954295000000003
ecoli_00079,-0.9897085068
ecoli_00080,0.1477529123
ecoli_00081,-0.2649317422
ecoli_00082,-0.3510958849
ecoli_00083,0.6740169436
ecoli_00084,-0.4460469957
ecoli_00085,-0.9086677054000001
ecoli_00086,0.6140765492
ecoli_00087,0.7358776416
ecoli_00088,0.2142321062
ecoli_00089,0.37360293720000004
ecoli_00090,0.5040767562
ecoli_00091,0.1850802615
ecoli_00092,2.2228083622
ecoli_00093,-0.562788885
ecoli_00094,2.2311341013
ecoli_00095,1.0711540484
ecoli_00096,1.5963621984
ecoli_00097,0.48586402970000003
ecoli_00098,2.1201181817
ecoli_00099,0.31183491020000004
ecoli_00100,1.5510673256
ecoli_00101,-0.038386535400000005
ecoli_00102,-0.3493332469
ecoli_00103,1.9251183038000002
ecoli_00104,0.060998128900000004
ecoli_00105,0.26989489650000004
ecoli_00106,1.4409738527
ecoli_00107,1.5625336681
ecoli_00108,-0.059895884100000005
ecoli_00109,0.48842335070000004
ecoli_00110,0.6074001089000001
ecoli_00111,-0.39709291750000003
ecoli_00112,-0.247475578
ecoli_00113,1.1058262529
ecoli_00114,-0.1745720775
ecoli_00115,0.1388481755
ecoli_00116,0.1385353631
ecoli_00117,-0.7150965543000001
ecoli_00118,-0.568707391
ecoli_00119,-0.0318581189
ecoli_00120,-0.4087078031
ecoli_00121,-0.1814263891
ecoli_00122,-0.23822861580000002
ecoli_00123,-0.0960094598
ecoli_00124,0.49656402850000003
ecoli_00125,-1.5281371428
ecoli_00126,-0.8659272892000001
ecoli_00127,0.5987538781
ecoli_00128,0.41161908750000004
ecoli_00129,-1.2143699507
ecoli_00130,-1.6157433032
ecoli_00131,-1.783363986
ecoli_00132,-1.370473868
ecoli_00133,-1.9768897754
ecoli_00134,-2.7873262959
ecoli_00135,-1.9525764316
ecoli_00136,-1.8416855853
ecoli_00137,0.10308611300000001
ecoli_00138,-1.0261708114
ecoli_00139,-2.8925202735
ecoli_00140,-2.4681087911
ecoli_00141,-1.5858239587
ecoli_00142,0.5158558197
ecoli_00143,-0.045317232000000006
ecoli_00144,0.7921479032000001
ecoli_00145,-0.9682174115000001
ecoli_00146,0.3723244123
ecoli_00147,-0.7179590506
ecoli_00148,-1.024840336
ecoli_00149,-1.3317628793
ecoli_00150,-1.427219024
ecoli_00151,-2.2625587063
ecoli_00152,1.6001493371
ecoli_00153,-0.9658161151
ecoli_00154,-0.6333924533
ecoli_00155,-0.7142128278000001
ecoli_00157,0.23372458440000002
ecoli_00158,0.09233345550000001
ecoli_00159,-0.1883056697
ecoli_00160,1.9723806278
ecoli_00169,0.7272799729
ecoli_00170,1.0141352298
ecoli_00171,0.2272901668
ecoli_00172,-0.0330879802
ecoli_00173,0.9920947031
ecoli_00174,1.2862578535
ecoli_00175,1.8038162825000001
ecoli_00176,1.4614455329
ecoli_00177,0.1290479477
ecoli_00178,-0.3147469636
ecoli_00179,-0.1282531307
ecoli_00180,-0.1403894286
ecoli_00181,1.3147486513
ecoli_00182,0.7818794501
ecoli_00183,-2.8121084292000003
ecoli_00184,-2.7570941535999998
ecoli_00185,0.2705205579
ecoli_00186,0.3224374953
ecoli_00187,1.2691405911
ecoli_00188,1.189323829
ecoli_00189,0.4912023104
ecoli_00190,0.5732028453
ecoli_00191,0.6619907465
ecoli_00192,1.2160349793
ecoli_00193,-0.2151103952
ecoli_00194,0.4306634971
ecoli_00195,-0.5490085423000001
ecoli_00196,-0.11331018080000001
ecoli_00197,0.2836560537
ecoli_00198,-0.6451659547
ecoli_00199,0.7568164728
ecoli_00200,-0.0344916609
ecoli_00201,0.5705704887
ecoli_00202,0.5037110192
ecoli_00203,0.9511151313
ecoli_00204,1.6819309046000002
ecoli_00205,0.4407444889
ecoli_00206,1.0203675463
ecoli_00207,1.2596218337
ecoli_00208,1.3862050654
ecoli_00209,-0.1326437604
ecoli_00210,-0.3730066321
ecoli_00211,1.5987635327
ecoli_00212,0.6700358278
ecoli_00213,0.6833514303
ecoli_00214,0.7815031164
ecoli_00215,0.7677132136
ecoli_00216,-0.2960310047
ecoli_00217,0.6786052450000001
ecoli_00218,1.2504901285
ecoli_00219,-6.4450528072
ecoli_00220,-6.168292802
ecoli_00221,-7.7191368954
ecoli_00222,-8.3420768239
ecoli_00223,0.3051021927
ecoli_00224,0.5497244742
ecoli_00225,0.8121482509
ecoli_00226,1.1343048996
ecoli_00227,-0.2922433016
ecoli_00228,-0.3143443922
ecoli_00229,0.2861099629
ecoli_00230,0.40799096300000004
ecoli_00231,0.6719640218
ecoli_00232,0.5645838945
ecoli_00233,1.1824474085
ecoli_00234,1.3795745094
ecoli_00235,1.3778865633000001
ecoli_00236,2.5329345293000003
ecoli_00237,1.0532368351999999
ecoli_00238,0.9949653925
ecoli_00239,1.0974124411
ecoli_00240,1.4791637103
ecoli_00241,1.7610986702
ecoli_00242,1.4778859631
ecoli_00243,1.5361045735
ecoli_00244,2.0087525119
ecoli_00245,2.1575250374
ecoli_00246,1.1529892938
ecoli_00247,2.0525004422
ecoli_00248,-1.0288991843
ecoli_00249,1.6730381114
ecoli_00250,-0.23599094350000002
ecoli_00251,0.5645726213
ecoli_00252,1.015108603
ecoli_00253,1.9356620597
ecoli_00254,1.1900923415
ecoli_00255,2.0924951473
ecoli_00256,2.0480146589
ecoli_00257,1.8058933411
ecoli_00258,2.0572361369
ecoli_00259,0.7074866849
ecoli_00260,0.4931383942
ecoli_00261,1.7896280496
ecoli_00262,1.6637687235
ecoli_00263,0.8424718654000001
ecoli_00264,0.46065433120000004
ecoli_00265,0.0161363626
ecoli_00266,-0.29461767180000004
ecoli_00267,0.661575168
ecoli_00268,1.3775517239
ecoli_00269,1.2627073658999999
ecoli_00270,0.1289730607
ecoli_00271,-0.7193440053
ecoli_00272,0.5333229174
ecoli_00273,-0.9433011526
ecoli_00274,-0.6217326158
ecoli_00275,-0.5004794205
ecoli_00276,-0.39777979010000003
ecoli_00277,-0.7510005439
ecoli_00278,-1.6378661015
ecoli_00279,0.2522943503
ecoli_00280,-0.9231100307000001
ecoli_00281,1.300995358
ecoli_00282,1.8704344639000001
ecoli_00283,-0.3330185431
ecoli_00284,-0.4991943327
ecoli_00285,-0.4740159338
ecoli_00286,0.3348604725
ecoli_00287,0.9564155957
ecoli_00288,0.2793457391
ecoli_00289,-1.0172972519
ecoli_00290,-1.6742486672
