sample,b2830
control__wt_glc__1,8.330194565791519
control__wt_glc__2,8.528696116487321
fur__wt_dpd__1,8.37494226796255
fur__wt_dpd__2,8.42975636691728
fur__wt_fe__1,8.35575566658641
fur__wt_fe__2,8.32861355192149
fur__delfur_dpd__1,8.13016958007287
fur__delfur_dpd__2,8.344659648463969
fur__delfur_fe2__1,8.233991187692808
fur__delfur_fe2__2,8.35605667689803
acid__wt_ph5__1,8.71758096907517
acid__wt_ph5__2,8.786474013719491
acid__delgadx_ph5__1,8.66922463064923
acid__delgadx_ph5__2,8.638480806056549
acid__delgadw_ph5__1,8.631357434561139
acid__delgadw_ph5__2,8.698459696714469
acid__delgade_ph5__1,8.635078242815219
acid__delgade_ph5__2,8.672268477298982
oxidative__wt_pq__1,8.16484085065754
oxidative__wt_pq__2,8.126796001127419
oxidative__deloxyr_pq__1,8.48883718456658
oxidative__deloxyr_pq__2,8.54287695247221
oxidative__delsoxr_pq__1,8.39388822653982
oxidative__delsoxr_pq__2,8.37049297340871
oxidative__delsoxs_pq__1,8.54758807897261
oxidative__delsoxs_pq__2,8.35275824000654
nac_ntrc__wt_csn__1,8.15611624922536
nac_ntrc__wt_csn__2,8.204628762119171
nac_ntrc__wt_cytd__1,8.22733415844501
nac_ntrc__wt_cytd__2,8.18872422572755
nac_ntrc__wt_gln__1,8.42781095446815
nac_ntrc__wt_gln__2,8.146834273620799
nac_ntrc__bw_delnac_csn__1,8.68135204168742
nac_ntrc__bw_delnac_csn__2,8.72022944260139
nac_ntrc__bw_delnac_cytd__1,8.43944236517344
nac_ntrc__bw_delnac_cytd__2,8.38007049268372
nac_ntrc__bw_delnac_gln__1,8.70274367839685
nac_ntrc__bw_delnac_gln__2,8.769212592619821
nac_ntrc__bw_delnac_nh4__1,8.445140051388691
nac_ntrc__bw_delnac_nh4__2,8.4364802423631
misc__wt_no_te__1,8.526820703117451
misc__wt_no_te__2,8.41497829056709
misc__bw_delcbl__1,8.55608788004626
misc__bw_delcbl__2,8.68991080309221
misc__bw_delfabr__1,8.50239857082568
misc__bw_delfabr__2,8.556510290314138
misc__bw_delfadr__1,8.4470736561951
misc__bw_delfadr__2,8.45398339565481
misc__nitr_031__1,8.37948267291645
omics__wt_glu__1,7.650248015933941
omics__wt_glu__2,8.16284535465778
omics__wt_gly__1,7.47027366793308
omics__wt_gly__2,7.43562214104619
omics__wt_thr__1,7.97791090999767
omics__wt_thr__2,8.02335534651688
omics__bw_ac__1,8.42211522591019
omics__bw_ac__2,8.42375754882571
omics__bw_fum__1,8.655948360761661
omics__bw_fum__2,8.62220298504444
omics__bw_glc__1,8.91478305695401
omics__bw_glc__2,8.950235687284449
omics__bw_pyr__1,8.75772150950751
omics__bw_pyr__2,8.87407855360299
ompr__wt_nacl__1,7.827997388441241
ompr__wt_nacl__2,8.1167571186683
ompr__bw_delompr_nacl__1,7.43595961576894
ompr__bw_delompr_nacl__2,7.4711219991502
minspan__wt_ade__1,8.49442497473259
minspan__wt_glc__1,8.10183334615366
minspan__wt_glc__2,8.24692941847574
minspan__wt_glc__3,8.25979791507872
minspan__wt_glc__4,8.28298104737538
minspan__wt_glc_anaero__1,8.41453665588264
minspan__wt_glc_anaero__2,8.47572500855181
minspan__wt_trp__1,8.508722241638171
minspan__bw_delcra_glc__1,8.40291342211903
minspan__bw_delcra_glc__2,8.470376975571739
minspan__bw_delcra_trp__1,8.60146997335735
minspan__bw_delmntr__1,8.38700344057091
minspan__bw_delnac_ade__1,8.67623172330196
minspan__bw_delnac_glc__1,8.50122841644754
cra_crp__wt_ac__1,7.727078467215019
