,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.799236035820327,0.020230695023785522,2.0,0.0,8.813541297459762,5.0,8.784930774180891,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.289099401083584,0.07497881678270206,2.0,1.0,9.236081371291192,6.0,9.342117430875977,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.98982008032408,0.03447641185094428,2.0,2.0,9.014198584934864,7.0,8.965441575713298,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.822731247803844,0.009170609772902207,2.0,3.0,8.816246647445809,8.0,8.829215848161878,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.043704756368516,0.01716311379423962,2.0,4.0,9.055840910518699,9.0,9.031568602218332,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.718008529201743,0.18859098152025355,2.0,10.0,8.851362491105341,29.0,8.584654567298145,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.283053141553633,0.02326406278074492,2.0,11.0,8.26660296500342,30.0,8.299503318103849,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.277561422187478,0.21875191977782438,2.0,12.0,8.432242388059954,31.0,8.122880456315004,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.359775408555372,0.06341486194201412,2.0,13.0,9.40461648746258,14.0,9.314934329648166,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.215083055871766,0.09238055114712607,2.0,15.0,9.280405970037648,18.0,9.149760141705881,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.13127589727573,0.03680983192077428,2.0,16.0,9.157304379041246,19.0,9.105247415510213,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.237580610286422,0.025963007731923667,2.0,17.0,9.255939229113665,20.0,9.21922199145918,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.183471511631183,0.006601378003075679,2.0,21.0,9.178803632480033,24.0,9.188139390782334,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.97971414474533,0.05476377437422661,2.0,22.0,9.018437980968717,25.0,8.940990308521945,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.128129743579501,0.02131951513821645,2.0,23.0,9.11305456985366,26.0,9.143204917305344,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.097601866961007,0.07377555673972727,2.0,27.0,9.149769063417482,28.0,9.045434670504534,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.473785997012731,0.050352816306949544,2.0,32.0,8.509390814875216,33.0,8.438181179150247,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.835291889755966,0.049645316721877254,2.0,34.0,9.800187349647773,38.0,9.87039642986416,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.821818318773067,0.03636586445554839,2.0,35.0,9.847532868133296,39.0,9.796103769412838,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.717855856475712,0.05954809170285206,2.0,36.0,9.759962715925516,40.0,9.675748997025906,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.721574584783454,0.06209335934677608,2.0,37.0,9.765481220244213,41.0,9.677667949322696,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.20979821491344,0.009633525096247791,2.0,42.0,9.216610145835727,45.0,9.202986283991152,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.660012774821974,0.007819354376142168,2.0,43.0,9.665541893325845,46.0,9.654483656318103,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.694049847902594,0.09764066796808729,2.0,44.0,9.763092226342412,47.0,9.625007469462775,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.789432599406744,0.3600619905376691,2.0,48.0,7.534830324250032,52.0,8.044034874563456,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.958072017454871,0.20565580058078634,2.0,49.0,8.103492628635893,53.0,7.812651406273848,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.958529492787987,0.20003638221285863,2.0,50.0,8.099976575134724,54.0,7.817082410441251,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.928912336560723,0.02411806799300456,2.0,51.0,7.911858287133751,55.0,7.945966385987695,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.11945842971597,0.03636269365679366,2.0,56.0,9.145170736982898,57.0,9.093746122449042,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.10835926053494,0.016895490995853992,2.0,58.0,9.096412344280296,59.0,9.120306176789585,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.5076020873836,0.027531529185741654,2.0,60.0,9.527069818367274,61.0,9.488134356399927,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.284595396729628,0.04166701867893098,2.0,62.0,9.25513236526993,63.0,9.314058428189327,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.052631826654276,1.2603753889646028,2.0,64.0,5.161411842276772,65.0,6.943851811031778,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.705140989331538,0.22510922998530317,2.0,66.0,7.864317252361827,67.0,7.545964726301247,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.920184453100856,1.0258930122863237,2.0,68.0,8.64560035886041,69.0,7.194768547341303,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.799925203444129,0.25413229147931526,2.0,70.0,6.979623870067629,71.0,6.620226536820629,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.00724147838112,0.06067491051244886,2.0,72.0,9.05014511905236,73.0,8.96433783770988,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.884254282827278,0.10637384150783187,2.0,74.0,8.95947194749833,75.0,8.809036618156227,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.150458734362783,0.303416726872794,2.0,76.0,9.365006759459963,77.0,8.935910709265604,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.341310630209927,0.10804413789936565,2.0,78.0,9.417709372786023,79.0,9.264911887633831,,
