,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.39081629745478,0.07184885628157733,2.0,0.0,7.340011483957579,5.0,7.441621110951981,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.543120803398249,0.09279918688746301,2.0,1.0,7.477501869061527,6.0,7.608739737734973,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.540889815283675,0.013163857371575554,2.0,2.0,7.550198068097688,7.0,7.531581562469661,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.478964831953062,0.07660831255459807,2.0,3.0,7.424794574650448,8.0,7.533135089255677,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.225344224633365,0.04550442953196424,2.0,4.0,7.257520715329442,9.0,7.193167733937288,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.350098983353952,0.2739930917703413,2.0,10.0,6.5438413565430285,29.0,6.156356610164876,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.3336349045557565,0.1160881748071778,2.0,11.0,6.415721640177481,30.0,6.251548168934032,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.258352375268393,0.015853939209113144,2.0,12.0,6.269562803191676,31.0,6.24714194734511,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.251871083257896,0.045127157048002894,2.0,13.0,7.2199613644935825,14.0,7.283780802022209,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.092240451387726,0.03655058224132723,2.0,15.0,6.066395286828567,18.0,6.118085615946885,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.101815465666144,0.015259821593298074,2.0,16.0,6.091025142337826,19.0,6.112605788994462,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.266604185750401,0.18702718093238013,2.0,17.0,6.39885237365389,20.0,6.134355997846911,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.2394031041506075,0.28609475531189993,2.0,21.0,6.037103562607657,24.0,6.4417026456935575,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.654747249406496,0.06611062573805868,2.0,22.0,5.607999977638628,25.0,5.701494521174363,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.8539814822029275,0.2349963951125045,2.0,23.0,6.020149026741373,26.0,5.687813937664482,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.508327206911282,0.006899118087057754,2.0,27.0,7.513205620094848,28.0,7.503448793727717,,
