,b1886
control__wt_glc__1,1.8606578214026799
control__wt_glc__2,1.9563510540457703
fur__wt_dpd__1,1.24653028797632
fur__wt_dpd__2,1.4420996854397499
fur__wt_fe__1,1.4869195267022601
fur__wt_fe__2,1.30753158979694
fur__delfur_dpd__1,1.8200776933366298
fur__delfur_dpd__2,1.80661022890834
fur__delfur_fe2__1,1.9842480758986003
fur__delfur_fe2__2,1.4508221425755803
acid__wt_ph5__1,1.15423019157795
acid__wt_ph5__2,1.7237343558365903
acid__delgadx_ph5__1,0.993994243233377
acid__delgadx_ph5__2,1.4018279815476
acid__delgadw_ph5__1,1.60026689870631
acid__delgadw_ph5__2,1.4212620119880899
acid__delgade_ph5__1,1.83231875531517
acid__delgade_ph5__2,1.2727230438516202
oxidative__wt_pq__1,2.2025474632670803
oxidative__wt_pq__2,1.6065897588853602
oxidative__deloxyr_pq__1,1.9229590501873899
oxidative__deloxyr_pq__2,1.65493235003481
oxidative__delsoxr_pq__1,1.63076545260916
oxidative__delsoxr_pq__2,1.63462353333789
oxidative__delsoxs_pq__1,2.35518787663765
oxidative__delsoxs_pq__2,1.4312618486758102
nac_ntrc__wt_csn__1,2.2051194824799
nac_ntrc__wt_csn__2,2.3025323410809504
nac_ntrc__wt_cytd__1,1.8335059825396498
nac_ntrc__wt_cytd__2,1.7871442984083998
nac_ntrc__wt_gln__1,2.3072779280127795
nac_ntrc__wt_gln__2,2.2060120355264803
nac_ntrc__bw_delnac_csn__1,2.56224983096224
nac_ntrc__bw_delnac_csn__2,2.22304364697019
nac_ntrc__bw_delnac_cytd__1,2.0688047665120197
nac_ntrc__bw_delnac_cytd__2,1.69517301233731
nac_ntrc__bw_delnac_gln__1,3.9935236320793503
nac_ntrc__bw_delnac_gln__2,4.12984572339797
nac_ntrc__bw_delnac_nh4__1,7.68686535671656
nac_ntrc__bw_delnac_nh4__2,7.664772958474059
misc__wt_no_te__1,2.26943405754097
misc__wt_no_te__2,2.34195321043015
misc__bw_delcbl__1,1.0323746619621301
misc__bw_delcbl__2,1.85621324180671
misc__bw_delfabr__1,9.52660001776759
misc__bw_delfabr__2,9.49970526457316
misc__bw_delfadr__1,6.18887619311247
misc__bw_delfadr__2,6.10782705460557
misc__nitr_031__1,2.0281156497746102
omics__wt_glu__1,2.53006355330037
omics__wt_glu__2,2.4540849976571604
omics__wt_gly__1,2.19526285401819
omics__wt_gly__2,2.32492335600779
omics__wt_thr__1,4.22408806564728
omics__wt_thr__2,3.66989859341267
omics__bw_ac__1,2.76921110459711
omics__bw_ac__2,2.58485784649568
omics__bw_fum__1,6.048523319636611
omics__bw_fum__2,5.96944302275903
omics__bw_glc__1,1.9169155840759
omics__bw_glc__2,2.40724429855097
omics__bw_pyr__1,2.06333830050529
omics__bw_pyr__2,2.5820281762015695
ompr__wt_nacl__1,1.95482181139306
ompr__wt_nacl__2,1.46683503564692
ompr__bw_delompr_nacl__1,5.725814542542911
ompr__bw_delompr_nacl__2,5.87912275191695
minspan__wt_ade__1,4.16153249856359
minspan__wt_glc__1,8.66239760709322
minspan__wt_glc__2,8.498708702361691
minspan__wt_glc__3,8.39287911873976
minspan__wt_glc__4,8.57444170989369
minspan__wt_glc_anaero__1,9.49845867635784
minspan__wt_glc_anaero__2,9.81245239613812
minspan__wt_trp__1,8.808618299820811
minspan__bw_delcra_glc__1,4.01028017009449
minspan__bw_delcra_glc__2,4.154610336448959
minspan__bw_delcra_trp__1,4.99261698688826
minspan__bw_delmntr__1,10.1035008540017
minspan__bw_delnac_ade__1,4.1466851252209
minspan__bw_delnac_glc__1,7.175498443288079
cra_crp__wt_ac__1,3.37025264989432
cra_crp__wt_ac__2,3.33577369486862
cra_crp__wt_fru__1,5.61891898321049
cra_crp__wt_fru__2,5.772581897667849
cra_crp__delcra_ac__1,1.80381886993997
cra_crp__delcra_ac__2,1.91229394566746
cra_crp__delcra_fru__1,1.59582330352312
cra_crp__delcra_fru__2,1.8091870492948798
cra_crp__delcra_glc__1,1.4577018471191898
cra_crp__delcra_glc__2,1.31252718948381
rpoB__wt_031__1,2.14664187872893
rpoB__wt_044__1,1.6397264522202801
rpoB__wt_lb__1,1.64229224447018
rpoB__wt_lb__2,1.77904161547494
rpoB__rpoBE546V_031__1,2.05391505256388
rpoB__rpoBE546V_044__1,2.19195681132227
rpoB__rpoBE546V_lb__1,1.85852555752929
rpoB__rpoBE546V_lb__2,1.9414601545239198
rpoB__rpoBE546V_glc__1,1.1337897706568798
rpoB__rpoBE672K_glc__1,1.0155365913141199
rpoB__rpoBE672K_glc__2,1.5698240219794
rpoB__rpoBE672K_lb__1,1.59796019957372
rpoB__rpoBE672K_lb__2,1.2141906909203999
crp__wt_fru__1,6.70223433885974
crp__wt_glyc__1,8.40663535869128
crp__wt_glyc__2,8.25509567742676
crp__delar1_glyc__1,1.4663709205311901
crp__delar1_glyc__2,1.8716408212650701
crp__delar1ar2_glyc__1,2.5239141004571
crp__delar1ar2_glyc__2,1.10764869993915
crp__delar1ar2_glyc__3,1.96252411656356
crp__delar2_glyc__1,9.398322387359821
crp__delar2_glyc__2,9.29074472808628
crp__delar2_glyc__3,9.336232642168948
crp__delcrp_fru__1,1.83005114568482
crp__delcrp_fru__2,1.75104352591941
crp__delcrp_fru__3,1.6030267897987398
crp__delcrp_glc__1,2.16788907052508
crp__delcrp_glc__2,1.3655191871115802
crp__delcrp_glc__3,1.6848289777738703
crp__delcrp_glyc__1,1.2651840122558602
crp__delcrp_glyc__2,1.90033921504287
crp__delcrp_glyc__3,1.7548407544829
glu__glu_ale3__1,5.87823096519505
glu__glu_ale4__1,8.84535793091646
glu__glu_ale5__1,3.43685912441894
glu__glu_ale6__1,4.91451576231345
glu__glu_ale8__1,7.929643692069821
glu__glu_ale9__1,5.65173368063511
glu__glu_ale10__1,7.9298847080798
42c__wt_42c__1,1.9048800103497299
42c__42c_ale1__1,5.2245573057565995
42c__42c_ale2__1,7.19635007416613
42c__42c_ale3__1,3.46639586224043
42c__42c_ale4__1,4.0105923340962
42c__42c_ale5__1,6.79838134205299
42c__42c_ale6__1,1.68293627028097
42c__42c_ale8__1,1.9077773251731398
42c__42c_ale9__1,8.28797866417123
42c__42c_ale10__1,6.22233835263712
ssw__wt_ac__1,2.03125698271674
ssw__wt_glc__1,7.46825142229098
ssw__wt_glyc__1,3.17507589755514
ssw__wt_xyl__1,2.93904919874042
ssw__glc_ale1__1,1.82543826126318
ssw__glc_ale2__1,2.28664808113541
ssw__glc_ale3__1,1.55695193006686
