sample,b2803
control__wt_glc__1,3.6631077235879506
control__wt_glc__2,3.23793551945748
fur__wt_dpd__1,3.93112647670026
fur__wt_dpd__2,4.1043217324107095
fur__wt_fe__1,3.5041082287045096
fur__wt_fe__2,3.49086697240578
fur__delfur_dpd__1,3.62377199851537
fur__delfur_dpd__2,3.50302799265807
fur__delfur_fe2__1,3.9440208790182205
fur__delfur_fe2__2,4.079300681460221
acid__wt_ph5__1,3.7043472456915802
acid__wt_ph5__2,3.73316747980077
acid__delgadx_ph5__1,3.72188265205588
acid__delgadx_ph5__2,3.5334108190745197
acid__delgadw_ph5__1,3.57592823644792
acid__delgadw_ph5__2,3.5271739744602595
acid__delgade_ph5__1,3.5889679035084905
acid__delgade_ph5__2,3.82269631018044
oxidative__wt_pq__1,3.96508662408771
oxidative__wt_pq__2,3.82520090446077
oxidative__deloxyr_pq__1,4.275981748252001
oxidative__deloxyr_pq__2,4.2490924224633995
oxidative__delsoxr_pq__1,3.8787604559859705
oxidative__delsoxr_pq__2,3.41752846954288
oxidative__delsoxs_pq__1,3.7978459140811003
oxidative__delsoxs_pq__2,4.00129582607885
nac_ntrc__wt_csn__1,4.08365545197372
nac_ntrc__wt_csn__2,3.9087365017660294
nac_ntrc__wt_cytd__1,3.7667790553778397
nac_ntrc__wt_cytd__2,3.89730757218786
nac_ntrc__wt_gln__1,4.05402719240199
nac_ntrc__wt_gln__2,4.20998889942406
nac_ntrc__bw_delnac_csn__1,4.28392030208066
nac_ntrc__bw_delnac_csn__2,3.4509980977302
nac_ntrc__bw_delnac_cytd__1,3.39904498680493
nac_ntrc__bw_delnac_cytd__2,3.62741831316978
nac_ntrc__bw_delnac_gln__1,3.8993329492337696
nac_ntrc__bw_delnac_gln__2,3.73356247452134
nac_ntrc__bw_delnac_nh4__1,3.36458716445199
nac_ntrc__bw_delnac_nh4__2,3.35674783341936
misc__wt_no_te__1,3.68735431034187
misc__wt_no_te__2,3.6089188853526197
misc__bw_delcbl__1,3.7763068354143194
misc__bw_delcbl__2,3.5999316262559105
misc__bw_delfabr__1,2.9553395082213902
misc__bw_delfabr__2,3.58040265465433
misc__bw_delfadr__1,3.8184293590527303
misc__bw_delfadr__2,3.79199014474106
misc__nitr_031__1,3.2759222550689304
omics__wt_glu__1,3.47235201815134
omics__wt_glu__2,3.46966590770284
omics__wt_gly__1,3.5449003797087504
omics__wt_gly__2,3.3598607986922095
omics__wt_thr__1,4.48383822360279
omics__wt_thr__2,4.59755662459563
omics__bw_ac__1,4.66499796909207
omics__bw_ac__2,4.7014020300782
omics__bw_fum__1,3.7461166238908703
omics__bw_fum__2,3.75058421009592
omics__bw_glc__1,3.72160044341879
omics__bw_glc__2,3.72715764790415
omics__bw_pyr__1,3.97345668192175
omics__bw_pyr__2,3.89880550655666
ompr__wt_nacl__1,3.32811708986934
ompr__wt_nacl__2,3.5021022620178197
ompr__bw_delompr_nacl__1,3.31275910251118
ompr__bw_delompr_nacl__2,2.82294045364725
minspan__wt_ade__1,3.50646956415537
minspan__wt_glc__1,3.4257895348412504
minspan__wt_glc__2,3.40137148208139
minspan__wt_glc__3,3.5155732342468
minspan__wt_glc__4,3.50746973055484
minspan__wt_glc_anaero__1,3.6740295337229196
minspan__wt_glc_anaero__2,3.11653643281134
minspan__wt_trp__1,4.61843469801275
minspan__bw_delcra_glc__1,4.23198606136436
minspan__bw_delcra_glc__2,4.37062217171141
minspan__bw_delcra_trp__1,4.52008584078812
minspan__bw_delmntr__1,4.21949272991234
minspan__bw_delnac_ade__1,3.5943885768632797
minspan__bw_delnac_glc__1,3.7382411109947
cra_crp__wt_ac__1,4.45501678503035
cra_crp__wt_ac__2,4.48717815149596
cra_crp__wt_fru__1,3.8788251102013396
cra_crp__wt_fru__2,3.9607308201381097
cra_crp__delcra_ac__1,4.02462556946595
cra_crp__delcra_ac__2,4.31346021099366
cra_crp__delcra_fru__1,3.70190528690207
cra_crp__delcra_fru__2,3.5670823264387796
cra_crp__delcra_glc__1,3.6387030478685296
cra_crp__delcra_glc__2,3.6344770888048
rpoB__wt_031__1,4.0430633967723795
rpoB__wt_044__1,3.63941709269902
rpoB__wt_lb__1,5.6351655741580995
rpoB__wt_lb__2,5.3971205465061
rpoB__rpoBE546V_031__1,3.9526177097716
rpoB__rpoBE546V_044__1,4.25652126302786
rpoB__rpoBE546V_lb__1,5.22089345218076
rpoB__rpoBE546V_lb__2,4.96561770981521
rpoB__rpoBE546V_glc__1,3.4626046373207098
rpoB__rpoBE672K_glc__1,2.37509643683954
rpoB__rpoBE672K_glc__2,2.72230534335156
rpoB__rpoBE672K_lb__1,5.11734204265115
rpoB__rpoBE672K_lb__2,5.21632552735335
crp__wt_fru__1,3.9428234374001003
crp__wt_glyc__1,3.90845638033472
crp__wt_glyc__2,4.172379574024689
crp__delar1_glyc__1,3.5014392016346196
crp__delar1_glyc__2,4.0114984106755
crp__delar1ar2_glyc__1,3.41648636545928
crp__delar1ar2_glyc__2,3.5632390640032403
crp__delar1ar2_glyc__3,3.7241852563676203
crp__delar2_glyc__1,3.36611461525857
crp__delar2_glyc__2,3.45673641971179
crp__delar2_glyc__3,3.28493781152573
crp__delcrp_fru__1,3.81990557891282
crp__delcrp_fru__2,3.78095886703091
crp__delcrp_fru__3,3.8682101303587504
crp__delcrp_glc__1,3.50289713212914
crp__delcrp_glc__2,3.35508978576086
crp__delcrp_glc__3,3.5079582419822
crp__delcrp_glyc__1,3.6445923101077002
crp__delcrp_glyc__2,3.73002607529706
crp__delcrp_glyc__3,3.7430213784369504
glu__glu_ale3__1,3.6110481304337996
glu__glu_ale4__1,2.5451379623747004
glu__glu_ale5__1,2.9903124103178502
glu__glu_ale6__1,2.70623534812315
glu__glu_ale8__1,3.83313062673219
glu__glu_ale9__1,3.3887529499654705
glu__glu_ale10__1,3.6689628095800204
42c__wt_42c__1,3.3220075478657902
42c__42c_ale1__1,4.0197208733304395
42c__42c_ale2__1,3.1623894594140696
42c__42c_ale3__1,3.52366009692093
42c__42c_ale4__1,3.92505217493387
42c__42c_ale5__1,3.77070243036879
42c__42c_ale6__1,3.05101331436777
42c__42c_ale8__1,3.79630649685144
42c__42c_ale9__1,3.56998174310274
42c__42c_ale10__1,4.429346164989441
ssw__wt_ac__1,3.69295568421252
ssw__wt_glc__1,3.47541775850138
ssw__wt_glyc__1,5.753719805842071
ssw__wt_xyl__1,3.46490721105651
ssw__glc_ale1__1,3.25793306953367
ssw__glc_ale2__1,3.4242642918243997
ssw__glc_ale3__1,3.2889245457041603
ssw__glyc_ale1__1,4.28234034468643
ssw__glyc_ale2__1,3.44635310562584
