k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,True,0.2378433532,PyrR,,
33,Galactose,False,-0.0364231763,,,
16,NrdR,False,0.034381606700000004,NrdR,,
14,Unc_4,False,-0.0322559864,,,
17,Unc_5,False,0.0300254046,,,
25,Unc_9,False,0.0242819459,,,
10,Unc_2,False,-0.023794322200000002,,,
12,VicR,False,0.020864677300000002,VicR,,
22,Phage_2-2,False,0.0203090522,Phage_2,,
20,Unc_7,False,-0.02000186,,,
0,FabT,False,0.0186460502,FabT,,
29,MalR2,False,0.0169725627,MalR2,,
19,Unc_6,False,-0.0161920801,,,
41,SLO,False,-0.0159303322,,,
39,Transport-2,False,-0.015300709400000001,,,
1,CovR-1,False,-0.0146850581,CovR,,
40,Unc_12,False,-0.013523901500000001,,,
7,Phage_2-1,False,-0.0134241654,Phage_2,,
3,Unc_1,False,-0.0125077693,,,
28,CovR-2,False,-0.012421679000000001,CovR,,
38,SpeB,False,-0.0099285025,,,
5,CcpA-1,False,0.0089435482,CcpA,,
18,PurR,False,-0.0080257381,PurR,,
13,Phage_1-2,False,-0.007393129500000001,Phage_1,,
30,Phage_3-1,False,-0.007309852,Phage_3,,
37,Phage_3-2,False,0.0063527587,Phage_3,,
34,Transport-1,False,-0.0063066189,,,
6,Rgg,False,0.0062011707000000004,Rgg,,
27,Unc_10,False,-0.0060740239,,,
9,MalR,False,0.0058214038000000004,MalR,,
31,Phage_2-3,False,-0.0054968888,Phage_2,,
11,Unc_3,False,0.0052146826,,,
21,CcpA-2,False,0.0046817402,CcpA,,
15,NanR,False,0.0046225556,NanR,,
36,HrcA,False,-0.0039535694,HrcA,,
32,Unc_11,False,-0.0037148524,,,
4,GlnR,False,0.0025614505,GlnR,,
26,Mga,False,0.0018311897,Mga,,
35,YwzG,False,0.0015330901,YwzG,,
23,SLS,False,-0.0005365866,,,
2,Phage_1-1,False,-0.0005243402,Phage_1,,
24,Unc_8,False,-0.00045864530000000003,,,
