sample,b1639
control__wt_glc__1,3.9228367836594904
control__wt_glc__2,3.95173563998941
fur__wt_dpd__1,4.86029274602686
fur__wt_dpd__2,5.07004737708139
fur__wt_fe__1,3.67530644221362
fur__wt_fe__2,4.07740255384676
fur__delfur_dpd__1,5.30752682124082
fur__delfur_dpd__2,4.61053375646126
fur__delfur_fe2__1,3.89974458491728
fur__delfur_fe2__2,4.62706984460957
acid__wt_ph5__1,3.8342226188115602
acid__wt_ph5__2,3.4830742046794
acid__delgadx_ph5__1,4.10373975144207
acid__delgadx_ph5__2,4.02894217528704
acid__delgadw_ph5__1,3.65549255723724
acid__delgadw_ph5__2,3.3267959208262097
acid__delgade_ph5__1,3.5884634170771497
acid__delgade_ph5__2,3.8798971671677203
oxidative__wt_pq__1,3.50383203154467
oxidative__wt_pq__2,3.97926959366162
oxidative__deloxyr_pq__1,3.90953133864523
oxidative__deloxyr_pq__2,3.81460085164803
oxidative__delsoxr_pq__1,5.276078593076281
oxidative__delsoxr_pq__2,4.69652928570662
oxidative__delsoxs_pq__1,4.923903163662009
oxidative__delsoxs_pq__2,4.3179367864447205
nac_ntrc__wt_csn__1,3.90876725242665
nac_ntrc__wt_csn__2,3.79574048186221
nac_ntrc__wt_cytd__1,3.7030200504063098
nac_ntrc__wt_cytd__2,3.02329073796028
nac_ntrc__wt_gln__1,3.60426300296408
nac_ntrc__wt_gln__2,3.33322703355411
nac_ntrc__bw_delnac_csn__1,4.08654412716513
nac_ntrc__bw_delnac_csn__2,3.83272678184353
nac_ntrc__bw_delnac_cytd__1,3.52585017299114
nac_ntrc__bw_delnac_cytd__2,3.6141067652466203
nac_ntrc__bw_delnac_gln__1,3.7549317525434303
nac_ntrc__bw_delnac_gln__2,4.136406192044549
nac_ntrc__bw_delnac_nh4__1,3.2554273186087697
nac_ntrc__bw_delnac_nh4__2,3.48985035717569
misc__wt_no_te__1,4.1334740114112005
misc__wt_no_te__2,3.72995256571658
misc__bw_delcbl__1,3.52411560259966
misc__bw_delcbl__2,2.81444410420081
misc__bw_delfabr__1,3.00902046143165
misc__bw_delfabr__2,2.8620315139352406
misc__bw_delfadr__1,2.5899604040812205
misc__bw_delfadr__2,3.0204279899809503
misc__nitr_031__1,4.215466680944029
omics__wt_glu__1,3.77232692412789
omics__wt_glu__2,3.92739009036137
omics__wt_gly__1,2.4222443585113
omics__wt_gly__2,3.2799216652292595
omics__wt_thr__1,4.12230755022878
omics__wt_thr__2,4.00657115628441
omics__bw_ac__1,4.863107022759871
omics__bw_ac__2,4.52819454919553
omics__bw_fum__1,3.9840576094156
omics__bw_fum__2,3.84430741189251
omics__bw_glc__1,4.35944928501971
omics__bw_glc__2,4.193900700076201
omics__bw_pyr__1,4.7311364387922
omics__bw_pyr__2,5.21394211382782
ompr__wt_nacl__1,3.22766180802709
ompr__wt_nacl__2,3.80262444002096
ompr__bw_delompr_nacl__1,4.605047973928031
ompr__bw_delompr_nacl__2,4.37484760431591
minspan__wt_ade__1,6.57467881054841
minspan__wt_glc__1,4.72525862157603
minspan__wt_glc__2,4.6880788599533
minspan__wt_glc__3,5.11948727913731
minspan__wt_glc__4,4.53909907384939
minspan__wt_glc_anaero__1,4.65769009170524
minspan__wt_glc_anaero__2,3.9808514871108995
minspan__wt_trp__1,4.73095568383183
minspan__bw_delcra_glc__1,4.9096615508377806
minspan__bw_delcra_glc__2,5.13369558041146
minspan__bw_delcra_trp__1,5.2503649381265705
minspan__bw_delmntr__1,4.51156333063362
minspan__bw_delnac_ade__1,5.503325497410071
minspan__bw_delnac_glc__1,5.27429996060523
cra_crp__wt_ac__1,3.4395273982690195
cra_crp__wt_ac__2,3.44194561027274
cra_crp__wt_fru__1,3.3709093549507005
cra_crp__wt_fru__2,3.7206754358436096
cra_crp__delcra_ac__1,3.8332637549714397
cra_crp__delcra_ac__2,4.0382763523669
cra_crp__delcra_fru__1,4.0217774407389
cra_crp__delcra_fru__2,4.0089280362194
cra_crp__delcra_glc__1,3.4523106294780694
cra_crp__delcra_glc__2,3.3294255300565694
rpoB__wt_031__1,2.35067546505048
rpoB__wt_044__1,3.62011110073772
rpoB__wt_lb__1,3.54341529196154
rpoB__wt_lb__2,3.1931077501205403
rpoB__rpoBE546V_031__1,4.3992915516438895
rpoB__rpoBE546V_044__1,4.57976900228342
rpoB__rpoBE546V_lb__1,3.1565894782985096
rpoB__rpoBE546V_lb__2,4.05058460735147
rpoB__rpoBE546V_glc__1,4.08759562735849
rpoB__rpoBE672K_glc__1,3.49389475454495
rpoB__rpoBE672K_glc__2,1.9358375766925902
rpoB__rpoBE672K_lb__1,2.8300214063628
rpoB__rpoBE672K_lb__2,3.16332527311248
crp__wt_fru__1,3.35790334613583
crp__wt_glyc__1,3.46227707677485
crp__wt_glyc__2,3.7537363015098397
crp__delar1_glyc__1,4.22634094042405
crp__delar1_glyc__2,3.5233715699239303
crp__delar1ar2_glyc__1,3.50831046810851
crp__delar1ar2_glyc__2,4.47743634034111
crp__delar1ar2_glyc__3,4.0468115918542304
crp__delar2_glyc__1,3.16814588520362
crp__delar2_glyc__2,2.47365497430913
crp__delar2_glyc__3,3.2719416904587297
crp__delcrp_fru__1,4.3048800608770605
crp__delcrp_fru__2,4.2350318289163305
crp__delcrp_fru__3,5.03291974574161
crp__delcrp_glc__1,4.59070200933106
crp__delcrp_glc__2,4.80391418061942
crp__delcrp_glc__3,4.67146484762491
crp__delcrp_glyc__1,4.9251719653105095
crp__delcrp_glyc__2,5.398942285210019
crp__delcrp_glyc__3,5.24337474636443
glu__glu_ale3__1,3.96447060647689
glu__glu_ale4__1,3.4493754830175902
glu__glu_ale5__1,4.42187269597099
glu__glu_ale6__1,2.01414525403555
glu__glu_ale8__1,4.334808370425771
glu__glu_ale9__1,4.04014614814031
glu__glu_ale10__1,3.47643183876231
42c__wt_42c__1,3.88657225509791
42c__42c_ale1__1,3.7143825421192505
42c__42c_ale2__1,4.15480260256433
42c__42c_ale3__1,3.57542010845555
42c__42c_ale4__1,3.7913260882198596
42c__42c_ale5__1,3.8138831333397003
42c__42c_ale6__1,3.9056577159691805
42c__42c_ale8__1,4.01888817255428
42c__42c_ale9__1,3.70497282641405
42c__42c_ale10__1,4.25014421167746
ssw__wt_ac__1,5.3140318329597696
ssw__wt_glc__1,5.0008407077227695
ssw__wt_glyc__1,3.69566669439963
