,A,Lrp,hns
R2,,0.1769412812022989,0.05078751767619494
xmin,,-3.331796678,-1.997976621
xmid,,-0.5891916166856285,0.2191309089874543
xmax,,0.95693476,2.38016355
ystart,,0.8299813172813999,3.102624499540795
yend,,7.856867837323272,-1.8405923298151619
control__wt_glc__1,0.1252261904,-0.01164171,0.11716061
control__wt_glc__2,-0.1252261904,0.01164171,-0.11716061
fur__wt_dpd__1,1.2207090826,-0.6940244830000001,-0.21220296
fur__wt_dpd__2,1.0542947584,-1.072648193,-0.15081341
fur__wt_fe__1,4.4281357134,-0.29271737000000003,-0.56740864
fur__wt_fe__2,4.0234517285,-0.3638154,-0.57501992
fur__delfur_dpd__1,1.9858929553,-0.37554615,0.028218820000000002
fur__delfur_dpd__2,2.2310095278,-0.42726524,0.13773749
fur__delfur_fe2__1,4.31526353,-0.40719294,-0.38894031
fur__delfur_fe2__2,4.1453393935,-0.38888722000000003,-0.41893693
acid__wt_ph5__1,3.5350225995,-0.09708397,-0.14121664
acid__wt_ph5__2,3.7154822415,-0.09599975000000001,-0.11730537
acid__delgadx_ph5__2,3.219042103,-0.25259054000000003,0.03221592
acid__delgadw_ph5__1,2.7953389598,-0.20636768,-0.05329888
acid__delgadw_ph5__2,2.4677768905,-0.13596409,-0.07889036
acid__delgade_ph5__1,4.0270144544,-0.03282263,-0.15523974000000001
acid__delgade_ph5__2,3.8235384864,-0.08436744,-0.13083348
oxidative__wt_pq__1,3.5679030524,-0.31749068,0.48668311000000003
oxidative__wt_pq__2,3.3665448317,-0.26522032,0.38230353
oxidative__deloxyr_pq__1,2.7136285152,-0.09725503,0.55926339
oxidative__deloxyr_pq__2,2.7276283129000003,-0.14415623,0.64062106
oxidative__delsoxr_pq__1,2.4897765684,-0.480100356,0.30159602
oxidative__delsoxr_pq__2,2.9084769021,-0.43780535,0.24839989999999998
oxidative__delsoxs_pq__1,2.7944480149,-0.36656416,0.32007261
oxidative__delsoxs_pq__2,2.8474748211,-0.27357684,0.31466579
nac_ntrc__wt_csn__1,-1.0150560198,0.2274396,-0.14105018
nac_ntrc__wt_csn__2,-0.7167772238,0.30784091,-0.20188572
nac_ntrc__wt_cytd__1,-0.059576284300000004,0.12546447,0.01979154
nac_ntrc__wt_cytd__2,-0.5175012224000001,0.1488817,0.16168658
nac_ntrc__wt_gln__1,-0.1749960217,0.06384899000000001,0.37983694
nac_ntrc__wt_gln__2,-0.7787371569,0.03403801,0.41889962000000003
nac_ntrc__bw_delnac_csn__1,0.28865837650000004,-0.26887009,-0.72500221
