,A,Lrp
R2,,0.17694128120126862
xmin,,-3.331796678
xmid,,-0.5891916182126437
xmax,,0.95693476
ystart,,0.8299813133034317
yend,,7.856867853809223
ecoli_00001,0.1252261904,-0.01164171
ecoli_00002,-0.1252261904,0.01164171
ecoli_00003,1.2207090826,-0.6940244830000001
ecoli_00004,1.0542947584,-1.072648193
ecoli_00005,4.4281357134,-0.29271737000000003
ecoli_00006,4.0234517285,-0.3638154
ecoli_00007,1.9858929553,-0.37554615
ecoli_00008,2.2310095278,-0.42726524
ecoli_00009,4.31526353,-0.40719294
ecoli_00010,4.1453393935,-0.38888722000000003
ecoli_00011,3.5350225995,-0.09708397
ecoli_00012,3.7154822415,-0.09599975000000001
ecoli_00014,3.219042103,-0.25259054000000003
ecoli_00015,2.7953389598,-0.20636768
ecoli_00016,2.4677768905,-0.13596409
ecoli_00017,4.0270144544,-0.03282263
ecoli_00018,3.8235384864,-0.08436744
ecoli_00019,3.5679030524,-0.31749068
ecoli_00020,3.3665448317,-0.26522032
ecoli_00021,2.7136285152,-0.09725503
ecoli_00022,2.7276283129000003,-0.14415623
ecoli_00023,2.4897765684,-0.480100356
ecoli_00024,2.9084769021,-0.43780535
ecoli_00025,2.7944480149,-0.36656416
ecoli_00026,2.8474748211,-0.27357684
ecoli_00027,-1.0150560198,0.2274396
ecoli_00028,-0.7167772238,0.30784091
ecoli_00029,-0.059576284300000004,0.12546447
ecoli_00030,-0.5175012224000001,0.1488817
ecoli_00031,-0.1749960217,0.06384899000000001
ecoli_00032,-0.7787371569,0.03403801
ecoli_00033,0.28865837650000004,-0.26887009
ecoli_00034,-0.1099862556,-0.49716302100000004
ecoli_00035,4.4206794832,0.3625209
ecoli_00036,4.2125250939,0.31627001
ecoli_00037,4.8001662137,0.20808448000000002
ecoli_00038,5.2660327895,0.1513594
ecoli_00039,6.5864321828,0.23073662
ecoli_00040,6.92636033,0.13001687
ecoli_00041,4.3575220781,-0.30092759999999996
ecoli_00042,4.0413983107,-0.19214711
ecoli_00043,5.4476341592,-0.30941163
ecoli_00044,5.2919513488,-0.26496448
ecoli_00045,3.8607078600999998,-0.26036956
ecoli_00046,3.6264911313,-0.27374641
ecoli_00047,6.1513255839,-0.35011749999999997
ecoli_00048,6.2269658051,-0.23017134
ecoli_00049,2.356312255,-0.18571492
ecoli_00050,2.3737269423000003,-0.619665303
ecoli_00051,2.6640456614,-0.41678455000000003
ecoli_00052,2.3975173265,-0.46201224
ecoli_00053,2.2864310276,-0.45940358000000003
ecoli_00054,1.5470628654,-0.823787359
ecoli_00055,1.2852602690000001,-0.6692287650000001
ecoli_00056,-0.2912219955,-0.31974963
ecoli_00057,-0.3823850727,-0.27927106
ecoli_00058,-2.9420824053,-0.492263198
ecoli_00059,-2.4901006376,-0.40191275
ecoli_00060,-0.19142016720000002,0.06089709
ecoli_00061,-0.5274157249,0.04774304
ecoli_00062,-0.6569401558,-0.24984238
ecoli_00063,-0.5450513787,-0.18606416
ecoli_00064,2.7747473321,-1.768785747
ecoli_00065,2.5224926725,-1.60188357
ecoli_00066,5.946542178,-2.108711887
ecoli_00067,5.6537788483,-2.047493032
ecoli_00068,12.2330673859,0.11695164
ecoli_00070,5.7579340567,-0.23467701
ecoli_00071,5.9933930905,-0.30810333
ecoli_00072,5.8472953738,-0.32713585
ecoli_00073,4.4992097926,-0.42433926
ecoli_00074,5.1005565829,-0.36819001
ecoli_00075,4.9859388739,0.16952413
ecoli_00077,3.8449090601,0.02859596
ecoli_00078,4.533880312,0.48235206
ecoli_00079,5.5431388412,-0.489868083
ecoli_00080,5.8454874086,-0.25947829
ecoli_00081,7.3302704259,-0.16589605000000002
ecoli_00082,0.8920277686,-0.7937532780000001
ecoli_00083,0.6235208170000001,-1.007436182
ecoli_00084,1.0956621598,-0.7812257650000001
ecoli_00085,1.0336600992,-0.567632298
ecoli_00086,9.7997822323,-0.912469379
ecoli_00087,9.3936116497,-0.928845298
ecoli_00088,4.7413099002,-0.14619799
ecoli_00089,4.7048787087,-0.16313055
ecoli_00090,3.3679629818,-0.17590444
ecoli_00091,3.347338709,-0.07839542000000001
ecoli_00092,4.1069240481,-0.15020317
ecoli_00093,5.324706641,-0.14559594
ecoli_00094,1.9867343847,-1.593807688
ecoli_00095,1.976885346,-1.529605959
ecoli_00096,1.0800816462,0.20338541000000002
ecoli_00097,1.1518663807,0.22428217
ecoli_00098,-1.9768898051,-1.654974314
ecoli_00099,-1.5460852158,-1.659310064
ecoli_00100,1.4252280217,-0.29452587
ecoli_00101,0.1389702365,-0.23889059999999998
ecoli_00102,0.0699710481,-0.24658735
ecoli_00103,5.7648311967,-2.250047412
ecoli_00104,5.6872593345,-2.232371337
ecoli_00105,2.8756830325,-0.30661565
ecoli_00106,2.9016641554,-0.29483978
ecoli_00107,3.2655292579,-0.26687029
ecoli_00108,-0.5650186855,0.12869008
ecoli_00109,-0.0345628757,0.08123358
ecoli_00110,1.4395570893,-0.03978781
ecoli_00111,2.1235022199,-0.09250152
ecoli_00112,1.9434099435,-0.02866873
ecoli_00113,2.3879979414,0.23935111
ecoli_00114,2.4752860946,0.08016228
ecoli_00115,2.5256719655,0.0555708
ecoli_00116,-0.0790123288,-0.40847084
ecoli_00117,0.25779386790000003,-0.43283973000000003
ecoli_00118,-0.1606798465,-0.42214575
ecoli_00119,-0.7700008884,-0.37599616
ecoli_00120,-0.9637430910000001,-0.33779719
ecoli_00121,-0.40419658540000003,-0.31697267
ecoli_00122,1.9647580528000002,-0.24442594
ecoli_00123,1.6088169021,-0.40478448
ecoli_00124,1.8472747629000001,-0.24804841
ecoli_00125,-0.4932539321,-0.25690686
ecoli_00126,2.2190464439,-0.028286199999999997
ecoli_00127,2.4309063544000002,-0.32551995
ecoli_00128,1.1612197299,-0.46284116000000003
ecoli_00129,3.4217600742,-0.30673697
ecoli_00130,1.4971588857,-0.13352759
ecoli_00131,-1.311598914,-0.44090492000000003
ecoli_00132,-0.8955987761,-0.18141898
ecoli_00133,-3.3278976897,0.02694655
ecoli_00134,-2.6060537096000003,-0.10089377000000001
ecoli_00135,1.7156675127,-0.45554957
ecoli_00136,1.802847655,-0.17557376
ecoli_00137,2.8170176222,-0.34553532000000003
ecoli_00138,-3.3853456247000002,-1.106744179
ecoli_00139,-3.2554148656,-0.45454868
ecoli_00140,-3.2795441377,-0.28569004
ecoli_00141,-0.1730588084,-0.27727535000000003
ecoli_00142,1.0915584829,-1.123708629
ecoli_00143,6.6842318952,-0.32933045
ecoli_00144,4.5131605597,-2.208593492
ecoli_00145,7.429644811,-1.22288826
ecoli_00146,-0.5770805952,-0.26204188
ecoli_00147,-0.4017304615,0.08305934
ecoli_00148,3.1066876684,-0.28219376
ecoli_00149,3.9500357758,-0.5586294470000001
ecoli_00150,2.0943501796,-0.01839781
ecoli_00151,-0.0639937617,-0.788568907
ecoli_00152,0.9947294150000001,-0.504243603
ecoli_00153,5.3789647311,-0.4955059
ecoli_00154,4.2085432068,-0.781212087
ecoli_00155,5.1939898678,-1.081478057
ecoli_00157,3.0459147508,-0.5697957290000001
ecoli_00158,3.4062733623,-0.560090508
ecoli_00159,4.457691792,-0.8671927960000001
ecoli_00160,5.0784200763,-0.38103017
ecoli_00169,3.4891707072,0.06347384
ecoli_00170,3.7211033052999998,0.00921479
ecoli_00171,1.8861767315,-0.15474256
ecoli_00172,2.8112982383,0.17742326
ecoli_00173,2.2595845228,0.25443381
ecoli_00174,2.8141326338,0.40943524000000003
ecoli_00175,1.1143061808,-0.43020659
ecoli_00176,1.2162541099,-0.6894574240000001
ecoli_00177,-2.0179001994,-1.38914273
ecoli_00178,-2.5920959161,-1.728700302
ecoli_00179,3.5213746987,0.49080945000000004
ecoli_00180,3.5148652904,0.42829762
ecoli_00181,4.0769564855,0.03236606
ecoli_00182,4.2778795767,0.00803655
ecoli_00183,3.002512361,0.28264288
ecoli_00184,3.3484177732,0.32083455
ecoli_00185,3.1822995978,0.058785
ecoli_00186,3.2218331728,-0.00912936
ecoli_00187,2.8498657024,-0.0365714
ecoli_00188,2.683956248,-0.08693455
ecoli_00189,3.3932678755,-0.02905121
ecoli_00190,3.2124583347,0.059710030000000004
ecoli_00191,3.0396471102,-0.08445652000000001
ecoli_00192,3.1869190131,-0.30024594
ecoli_00193,6.4949232438,0.27143482
ecoli_00194,6.435175521,0.30022169
ecoli_00195,7.7879777145,0.10733268
ecoli_00196,5.0587114743,0.48952253
ecoli_00197,4.7908187877,0.46172305
ecoli_00198,7.742801221,0.15487786
ecoli_00199,3.1111019484,-0.17537371000000002
ecoli_00200,3.925575173,-0.07718896
ecoli_00201,3.3327179559,-0.0800705
ecoli_00202,3.791396132,-0.1430551
