sample,b1930
control__wt_glc__1,5.65018413026298
control__wt_glc__2,5.071158514231599
fur__wt_dpd__1,3.73383838706946
fur__wt_dpd__2,3.78938924102318
fur__wt_fe__1,6.412871872125441
fur__wt_fe__2,6.602736684794509
fur__delfur_dpd__1,3.78591509793725
fur__delfur_dpd__2,3.80368020880121
fur__delfur_fe2__1,6.00946024476534
fur__delfur_fe2__2,6.0086746977967405
acid__wt_ph5__1,5.38192625751728
acid__wt_ph5__2,5.50230036827279
acid__delgadx_ph5__1,5.880118624356941
acid__delgadx_ph5__2,5.024422718540429
acid__delgadw_ph5__1,5.735778170493691
acid__delgadw_ph5__2,5.67379732430557
acid__delgade_ph5__1,5.33927938012151
acid__delgade_ph5__2,5.5707424296821495
oxidative__wt_pq__1,3.20089041259345
oxidative__wt_pq__2,2.4654718771735897
oxidative__deloxyr_pq__1,3.8249617550137
oxidative__deloxyr_pq__2,4.21796701392632
oxidative__delsoxr_pq__1,2.57192044425341
oxidative__delsoxr_pq__2,2.39401977910609
oxidative__delsoxs_pq__1,2.73082889758443
oxidative__delsoxs_pq__2,3.17075231643886
nac_ntrc__wt_csn__1,3.7842154047036702
nac_ntrc__wt_csn__2,4.4311457548680595
nac_ntrc__wt_cytd__1,4.430540531356059
nac_ntrc__wt_cytd__2,4.73139520702286
nac_ntrc__wt_gln__1,4.56733118578577
nac_ntrc__wt_gln__2,3.5188334520634705
nac_ntrc__bw_delnac_csn__1,3.08864632721636
nac_ntrc__bw_delnac_csn__2,3.1879670311715604
nac_ntrc__bw_delnac_cytd__1,4.0526605326293
nac_ntrc__bw_delnac_cytd__2,3.7079061880445803
nac_ntrc__bw_delnac_gln__1,1.56380711380122
nac_ntrc__bw_delnac_gln__2,2.88197218536775
nac_ntrc__bw_delnac_nh4__1,4.648704891970049
nac_ntrc__bw_delnac_nh4__2,4.61027396198729
misc__wt_no_te__1,3.81299052185612
misc__wt_no_te__2,4.07386431391776
misc__bw_delcbl__1,5.09971821539074
misc__bw_delcbl__2,4.64117067970755
misc__bw_delfabr__1,4.7212251515722
misc__bw_delfabr__2,4.45784166299062
misc__bw_delfadr__1,4.1677203228025
misc__bw_delfadr__2,4.30655312915971
misc__nitr_031__1,3.44666770758227
omics__wt_glu__1,5.997769349662749
omics__wt_glu__2,5.26829624932083
omics__wt_gly__1,6.17773948962012
omics__wt_gly__2,6.3895441854555095
omics__wt_thr__1,5.868024676362049
omics__wt_thr__2,5.799209772295019
omics__bw_ac__1,7.725095061177799
omics__bw_ac__2,7.707296453741231
omics__bw_fum__1,7.1948304547622
omics__bw_fum__2,7.22753700005894
omics__bw_glc__1,5.2602815001873795
omics__bw_glc__2,5.47628551714444
omics__bw_pyr__1,6.783010849154941
omics__bw_pyr__2,6.161754979055621
ompr__wt_nacl__1,2.07528605181668
ompr__wt_nacl__2,2.5364512665519703
ompr__bw_delompr_nacl__1,3.00782334986229
ompr__bw_delompr_nacl__2,2.4463281995265
minspan__wt_ade__1,5.4805911332288
minspan__wt_glc__1,5.77537525334393
minspan__wt_glc__2,5.75210165256387
minspan__wt_glc__3,5.66173280250538
minspan__wt_glc__4,5.83189559265326
minspan__wt_glc_anaero__1,6.942762528862031
minspan__wt_glc_anaero__2,6.74373646977476
minspan__wt_trp__1,7.122912935566161
minspan__bw_delcra_glc__1,6.5510581635133205
minspan__bw_delcra_glc__2,6.23550106651171
minspan__bw_delcra_trp__1,7.37477047546996
minspan__bw_delmntr__1,6.6594141271116305
minspan__bw_delnac_ade__1,5.10734045710778
minspan__bw_delnac_glc__1,5.87104249532697
cra_crp__wt_ac__1,7.456430544345981
cra_crp__wt_ac__2,7.648888187198111
cra_crp__wt_fru__1,6.335432729730099
cra_crp__wt_fru__2,6.84745098020513
cra_crp__delcra_ac__1,6.00593131955611
cra_crp__delcra_ac__2,5.70248840835522
cra_crp__delcra_fru__1,4.985137558706451
cra_crp__delcra_fru__2,4.875619916717549
cra_crp__delcra_glc__1,5.1872164199203
cra_crp__delcra_glc__2,4.95419457155007
rpoB__wt_031__1,7.07679550914061
rpoB__wt_044__1,5.3330015842578
rpoB__wt_lb__1,5.08875106778199
rpoB__wt_lb__2,5.76931369214574
rpoB__rpoBE546V_031__1,6.758200263551299
rpoB__rpoBE546V_044__1,5.20094159543387
rpoB__rpoBE546V_lb__1,5.82673267468691
rpoB__rpoBE546V_lb__2,6.0616802125151805
rpoB__rpoBE546V_glc__1,5.17856365903051
rpoB__rpoBE672K_glc__1,5.34922741444493
rpoB__rpoBE672K_glc__2,4.516802820865321
rpoB__rpoBE672K_lb__1,6.24023173883734
rpoB__rpoBE672K_lb__2,6.1698870679546705
crp__wt_fru__1,7.21624839121345
crp__wt_glyc__1,7.548056841310281
crp__wt_glyc__2,7.590544050169179
crp__delar1_glyc__1,3.02329316214638
crp__delar1_glyc__2,3.8522916589589196
crp__delar1ar2_glyc__1,2.7756007395567406
crp__delar1ar2_glyc__2,3.19740214039272
crp__delar1ar2_glyc__3,3.20188223559704
crp__delar2_glyc__1,6.57348617328203
crp__delar2_glyc__2,5.967733128351389
crp__delar2_glyc__3,5.78682094104234
crp__delcrp_fru__1,2.3710795510392
crp__delcrp_fru__2,4.00621067360665
crp__delcrp_fru__3,3.2708893750459396
crp__delcrp_glc__1,2.63340319168991
crp__delcrp_glc__2,2.12011305858553
crp__delcrp_glc__3,3.58163743695424
crp__delcrp_glyc__1,3.21367890830024
crp__delcrp_glyc__2,3.17927244163472
crp__delcrp_glyc__3,3.1108902092010293
glu__glu_ale3__1,6.81212688529791
glu__glu_ale4__1,6.173089602983531
glu__glu_ale5__1,6.7513404541082
glu__glu_ale6__1,5.17410917117922
glu__glu_ale8__1,6.391846482472191
glu__glu_ale9__1,6.39693640049846
glu__glu_ale10__1,6.21834873408345
42c__wt_42c__1,4.35217099941144
42c__42c_ale1__1,5.97155686758562
42c__42c_ale2__1,5.96093395276913
42c__42c_ale3__1,5.578561271144769
42c__42c_ale4__1,6.181587920437031
42c__42c_ale5__1,5.93437671962809
42c__42c_ale6__1,6.61127827222387
42c__42c_ale8__1,5.795337628142849
42c__42c_ale9__1,5.2382568231571
42c__42c_ale10__1,6.072694286333389
ssw__wt_ac__1,6.601977656927709
ssw__wt_glc__1,6.03697254872042
ssw__wt_glyc__1,7.45723397725914
ssw__wt_xyl__1,5.373376387901289
ssw__glc_ale1__1,6.93694767284989
ssw__glc_ale2__1,6.6011117973038305
ssw__glc_ale3__1,6.48156686900604
ssw__glyc_ale1__1,6.23569420313649
ssw__glyc_ale2__1,6.77012148544698
ssw__xyl_ale1__1,6.8446289677305305
ssw__xyl_ale2__1,7.2225117151340905
ssw__xyl_ale3__1,5.219277075262919
ssw__glc_ac_ac2__1,8.16619522594889
ssw__glc_ac_glc1__1,4.81065623786443
ssw__glc_ac_glc2__1,4.61688188663441
ssw__glc_glyc_glc__1,4.88048918194303
ssw__glc_glyc_glyc__1,7.00442305038471
ssw__glc_xyl_glc__1,7.215858098239879
ssw__glc_xyl_xyl__1,7.28425177710609
pgi__glu4_delpgi__1,6.70819061237764
pgi__pgi_ale1__1,6.205665259631179
pgi__pgi_ale2__1,4.18327812431878
pgi__pgi_ale3__1,6.67650678403725
pgi__pgi_ale5__1,6.433128281204421
pgi__pgi_ale6__1,6.981537248843111
pgi__pgi_ale7__1,6.18115276424981
pgi__pgi_ale8__1,5.79212130654741
ica__wt_glc__1,5.13425387254495
ica__wt_glc__2,5.37403172857327
ica__wt_glc__3,5.29529464474809
ica__wt_glc__4,5.63862938451664
ica__arg_sbt__1,6.06284122972301
ica__arg_sbt__2,6.068423259228821
ica__cytd_rib__1,6.189629826837799
ica__cytd_rib__2,5.76223212230136
ica__gth__1,3.1337937411189998
ica__gth__2,4.06814752507934
ica__leu_glcr__1,5.44121464972207
ica__leu_glcr__2,5.493172790890241
ica__met_glc__1,5.50338049245254
ica__met_glc__2,5.47209019837123
ica__no3_anaero__1,4.6598753017703
ica__no3_anaero__2,4.89871538150505
ica__phe_acgam__1,4.907329875109981
ica__phe_acgam__2,4.54259265616418
ica__thm_gal__1,5.50489793456986
ica__thm_gal__2,5.50533883484371
ica__tyr_glcn__1,4.69189240082509
ica__tyr_glcn__2,4.518227216251179
ica__ura_pyr__1,5.95193897458698
ica__ura_pyr__2,6.6583643976429405
ica__wt_glc__5,5.612513805795981
ica__wt_glc__6,5.0386439292097
ica__bw_delpurR_cytd__1,5.5720582347366
ica__bw_delpurR_cytd__2,5.17460018420974
ica__ade_glc__1,4.74160708532743
ica__ade_glc__2,5.458362693187929
ytf__wt_glc__1,5.1993194667601905
ytf__wt_glc__2,5.1232304786370095
ytf__delyafC__1,5.74383215945645
ytf__delyafC__2,5.7321641345811
ytf__delyeiE__1,4.9050721863863895
ytf__delyeiE__2,4.940658937139281
ytf__delyiaJ__1,5.87163777076543
ytf__delyiaJ__2,5.05701101845801
ytf__delyieP__1,5.51527932140427
ytf__delyieP__2,5.13952733003688
ytf__wt_ph5__1,4.523184162608031
ytf__wt_ph5__2,4.74220469116978
ytf__wt_ph8__1,3.8326653430686
ytf__wt_ph8__2,3.4173254130282498
ytf__delybaO__1,6.06017146283503
ytf__delybaO__2,5.99257423163368
ytf__delybaQ__1,5.217969186357509
ytf__delybaQ__2,4.94511710737196
ytf__delybiH__1,4.9107976967874505
ytf__delybiH__2,4.5583340901185
ytf__delydcI_ph5__1,4.68052001910175
ytf__delydcI_ph5__2,5.05530793060483
ytf__delydcI_ph8__1,4.04916615609758
ytf__delydcI_ph8__2,5.2838527880828705
ytf__delyddM__1,4.9595732743563605
ytf__delyddM__2,4.83543749635041
ytf__delyheO__1,6.15417441656152
ytf__delyheO__2,6.16366787847202
fps__bw_glc__1,5.926050007732901
fps__bw_glc__2,6.1920402276883
fps__fps_thrA_ale1__1,5.36203447756496
fps__fps_thrA_ale1__2,5.05309545222271
fps__fps_thrA_ale2__1,5.7290538829627895
fps__fps_thrA_ale2__2,5.161258637230491
fps__fps_serB_ale1__1,5.124032085240531
fps__fps_serB_ale1__2,4.99175966713909
fps__fps_serB_ale4__1,4.57168191039665
fps__fps_serB_ale4__2,4.44980637815045
fps__fps_ptsI_ale1__1,7.7634334811659595
fps__fps_ptsI_ale1__2,7.8880047404179
fps__fps_ptsI_ale3__1,7.86423906332771
fps__fps_ptsI_ale3__2,7.6951383239875994
pal__lyx_ale2_f6__1,8.15472914612341
pal__lyx_ale2__1,7.8039337028683695
pal__lyx_ale2__2,7.588775114242821
pal__lyx_ale4__1,7.8039337028683695
pal__lyx_ale4__2,7.588775114242821
pal__5drib_ale10_f18__1,8.05326358274665
pal__5drib_ale10_f18__2,8.251943341158151
pal__5drib_ale10__1,8.43484133310864
pal__arab_ale14_f9__1,6.96557679531658
pal__arab_ale14_f9__2,6.7938703503212405
pal__arab_ale14__1,7.33614849952255
pal__arab_ale14__2,6.916848047314019
pal__arab_ale16__1,6.93636012157787
pal__arab_ale16__2,6.9902501452528
pal__tartr_ale26_f10__1,8.79624374239125
pal__tartr_ale26_f10__2,8.51313363766033
pal__tartr_ale26__1,8.622282332160621
pal__tartr_ale26__2,8.79284626769179
pal__tartr_ale28_f10__1,7.77665353763704
pal__tartr_ale28_f10__2,7.47374870306468
pal__tartr_ale28__1,7.7484793627955995
pal__tartr_ale28__2,7.70668705138522
efeU__delmenFentC_citr__1,5.56635817471645
efeU__delmenFentC_citr__2,5.15789016497289
efeU__delmenFentC__1,4.44252043273808
efeU__delmenFentC__2,3.90214790011976
efeU__menFentC_ale39__1,5.447271267377929
efeU__menFentC_ale39__2,5.680794242319879
efeU__menFentC_ale29__1,5.27236492859727
efeU__menFentC_ale29__2,5.2872320472539105
efeU__menFentC_ale30__1,5.5246053301862
efeU__menFentC_ale30__2,5.32080172431752
efeU__menFentCubiC_ale36__1,4.82412198482179
efeU__menFentCubiC_ale36__2,3.9254283463603996
efeU__menFentCubiC_ale37__1,4.672087959824831
efeU__menFentCubiC_ale37__2,4.83154164259332
efeU__menFentCubiC_ale38__1,5.74938911321048
efeU__menFentCubiC_ale38__2,5.07898669597525
