k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,False,0.0331859458,,,Extracellular Structures
70,Asparagine,False,0.0251145134,Lrp and gcvB,,Amino Acid Metabolism
43,SG_yjbE,False,0.0246590619,,,Unknown
231,RpoH,False,0.023216258700000002,RpoH,,Heat Shock
11,PyrDehyd,False,-0.0226903418,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
45,pts KO,False,-0.0226720454,Crp and Cra,,Carbon Metabolism
145,ppGpp,False,0.021882015100000003,ppGpp,,Stringent Response
275,Ferrous Transport,False,0.0211716171,Fnr and NagC and Fur,,Metal Homeostasis
225,SG_yohO,False,-0.021168983500000002,,,Unknown
200,modul_93,False,0.0203962723,,,Unknown
119,Acetyl-CoA,False,-0.0196171048,RpoS and Crp and Fis and IHF,,Energy Metabolism
316,DksA-related,False,0.0193364175,,,Stringent Response
306,SG_yhhH,False,0.0182512733,,,Unknown
295,SG_yfjM,False,-0.017844991100000002,,,Unknown
219,Cytochrome c,False,-0.0177043825,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
336,SG_essD,False,0.0174118053,,,Unknown
7,Envelope Stress,False,0.0173982588,,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,0.017169093,FliA and FlhDC and CsgD,,Motility
91,NrdR,False,-0.017117240500000002,NrdR,,Nucleotide Metabolism
325,SG_ydfX,False,-0.0164273375,,,Unknown
187,SG_yjiS,False,0.0161973677,,,Unknown
118,SG_yhfL,False,0.015987122700000002,,,Unknown
322,NrdR+H-NS,False,0.0159661156,NrdR and H-NS,,Metal Homeostasis
214,BCAA-1,False,-0.0157611655,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
109,ygbE OE,False,0.0157250598,,,Unknown
47,SG_cspH,False,-0.015161589100000001,,,Unknown
287,DecR,False,0.0151391708,DecR,,Amino Acid Metabolism
80,modul_37,False,-0.015132172400000001,,,Unknown
15,Uracil,False,0.0150375162,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
92,FDH-N,False,-0.0150348566,Fnr and NarL and NarP,,Nitrogen Metabolism
208,PAL Dup,False,-0.0149567966,,,Unknown
166,ibpAB,False,0.0148940865,RpoH and Lrp,,Heat Shock
290,ExuR/YdfH/RhaRS,False,-0.0148910814,,,Carbon Metabolism
267,CCK-PGI Del,False,0.0146722116,,,Unknown
293,SG_ymgGD,False,-0.014435741200000001,,,Unknown
320,Curlin,False,0.014241127000000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
215,SG_ydaG,False,-0.0142038341,,,Unknown
283,SG_sgrT,False,0.014029233700000001,,,Unknown
335,IS2,False,-0.0139660498,,,Unknown
308,SG_yeaR,False,0.0136088439,,,Unknown
114,SG_sgcB,False,-0.0133513082,,,Unknown
35,Fur-2,False,-0.0132432199,Fur,,Metal Homeostasis
20,SG_yfaH,False,-0.013126645400000001,,,Unknown
74,SG_ytiD,False,-0.0130819714,,,Unknown
280,Thiamine-1,False,0.0127981658,Thiamine diphosphate,,Cofactor Metabolism
58,PuuR+RpoS,False,-0.0127885878,RpoS and PuuR,,Nitrogen Metabolism
263,BCAA-2,False,0.0126116497,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.0125809241,,,Energy Metabolism
311,CysB-2,False,-0.012575709800000001,CysB,,Amino Acid Metabolism
262,AraC,False,-0.0121673089,Crp and AraC,,Carbon Metabolism
234,SG_ilvC,False,0.0120401837,,,Unknown
160,LacI+MarA,False,-0.0119413893,Crp and MarA and H-NS and LacI,,Carbon Metabolism
310,Rob+SoxS+MarA,False,0.0118973766,Rob and SoxS and MarA,,Redox Stress
302,Lrp-2,False,-0.0118931885,Lrp,,Amino Acid Metabolism
55,Leucine,False,-0.011879552500000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
108,SG_icdC,False,-0.011875390500000001,,,Unknown
278,CytR,False,0.011547898000000001,Crp and CytR,,Nucleotide Metabolism
327,LexA+MraZ+PdhR,False,-0.011018647500000001,LexA and MraZ and PdhR,,Extracellular Structures
245,SG_xisD,False,0.0107460999,,,Unknown
164,SG_ymdG,False,-0.010707204000000001,,,Unknown
136,SG_ynaL,False,0.0106905857,,,Unknown
309,FrmR,False,0.0106453923,FrmR,,Carbon Metabolism
138,PlaR,False,-0.0106144985,PlaR and Crp and IHF,,Carbon Metabolism
153,BasR,False,-0.0105851127,BasR,,Metal Homeostasis
101,SG_yqfG,False,-0.0105775503,,,Unknown
261,MetR/MetJ,False,-0.0105731555,MetR or MetJ,,Amino Acid Metabolism
83,SG_ychS,False,0.0105321578,,,Unknown
134,KdpE,False,-0.010465293300000001,KdpE,,Metal Homeostasis
172,SG_yjhZ,False,-0.010376741,,,Unknown
265,uhpT,False,0.0102877408,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
12,Citrate,False,0.0102266321,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
175,SG_ynfQ,False,0.0102172042,,,Unknown
170,SG_yoaG,False,-0.0101877991,,,Unknown
59,e14 Removal,False,-0.009581129800000001,,,Prophage
330,IS1-2,False,-0.0095188128,,,Unknown
233,GlpR-2,False,-0.0093821343,GlpR,,Carbon Metabolism
126,RpoN+FlhDC,False,0.0093686784,RpoN and FlhDC,,Motility
95,SG_ydfK,False,0.0092603789,,,Unknown
226,SG_alaE,False,0.009219930500000001,,,Unknown
341,TdcAR-2,False,-0.009203222700000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
31,PurR,False,-0.0091038039,PurR,,Nucleotide Metabolism
163,ROS Del,False,-0.0091012222,,,Redox Stress
112,SG_ybgU,False,0.0090616167,,,Unknown
102,SG_ynaM,False,0.0090230412,,,Unknown
196,SG_cusC,False,-0.008970914,,,Unknown
291,Anaero-related,False,-0.008948557900000001,TtdR or Fnr,,Anaerobiosis
204,MetJ/HypT,False,0.0089197103,MetJ or HypT,,Amino Acid Metabolism
99,Cytochrome bo3,False,-0.008781183100000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
156,entC KO,False,0.0087806774,,,Metal Homeostasis
37,SG_yahM,False,0.0087243145,,,Unknown
132,thrA KO,False,-0.008664838000000001,,,Amino Acid Metabolism
6,CysB+Cbl,False,-0.0082516097,Cbl and CysB,,Amino Acid Metabolism
257,SG_ynfM,False,-0.0080383398,,,Unknown
155,NtrC-1,False,-0.0079746617,RpoN and NtrC,,Nitrogen Metabolism
158,Tryptophan-1,False,-0.0078100751,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
10,mdtIJ,False,-0.0077906317,ppGpp and H-NS,,Membrane Homeostasis
207,PhoB-1,False,-0.007783509500000001,PhoB,,Phosphate Metabolism
251,SG_fryB,False,-0.0077744768,,,Unknown
202,Curli,False,-0.007773727,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
317,SG_yceK,False,0.007720110200000001,,,Unknown
161,SG_pinH,False,0.0076853979,,,Unknown
131,TyrR,False,0.0075785248,TyrR,,Amino Acid Metabolism
48,SG_ghoT,False,-0.007576443,,,Toxin/Antitoxin
3,SG_yniD,False,-0.0075219212,,,Unknown
169,SG_ythA,False,0.0073940977,,,Unknown
220,NtrC-3,False,-0.0073860173000000005,NtrC and RpoN,,Nitrogen Metabolism
19,SG_ynfO,False,-0.007327955000000001,,,Unknown
24,PhoP,False,0.007292352100000001,PhoP,,Metal Homeostasis
61,SG_bhsA,False,0.0071594029,,,Unknown
115,PhoB-2,False,0.0071580383,PhoB,,Phosphate Metabolism
218,SG_ynfT,False,-0.0071558278,,,Unknown
162,Cold Shock-1,False,-0.0071517118,,,Cold Shock
312,SG_yeeW,False,0.0070746512000000004,,,Unknown
199,FDH-O,False,0.0070059155,sdhX,,Energy Metabolism
192,YgbI,False,-0.0070037730000000005,YgbI,,Carbon Metabolism
107,Nitrite Reducatase c,False,0.0069396062,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
113,SG_bdm,False,0.0069278594,,,Unknown
65,GntR,False,-0.0068981603,GntR,,Carbon Metabolism
147,TreR,False,-0.0068930764,TreR,,Carbon Metabolism
157,CysB-3,False,-0.0068794739,CysB,,Amino Acid Metabolism
54,GutM+SrlR,False,-0.0068166305,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
268,guaAB,False,0.0068008846,,,Nucleotide Metabolism
239,Zur/ZntR,False,0.006778185900000001,Zur or ZntR,,Metal Homeostasis
221,pgi KO,False,0.0067308593,,,Carbon Metabolism
76,SG_ydaF,False,0.0067305728,,,Unknown
171,Cadaverine,False,0.0067237773,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
103,DhaR+RpoS,False,-0.0065906406,RpoS and DhaR,,Carbon Metabolism
206,Evo Acid W F9,False,0.006568154200000001,,,Unknown
2,SG_ydfV,False,0.0065654282,,,Unknown
