sample,b2586
control__wt_glc__1,2.53839370915816
control__wt_glc__2,0.0
fur__wt_dpd__1,1.9296403215489297
fur__wt_dpd__2,1.9741104190488898
fur__wt_fe__1,3.0669906234680098
fur__wt_fe__2,2.54905825371934
fur__delfur_dpd__1,2.23274347752992
fur__delfur_dpd__2,2.14039176151674
fur__delfur_fe2__1,2.83712729570633
fur__delfur_fe2__2,3.3031804120683503
acid__wt_ph5__1,2.12994462354807
acid__wt_ph5__2,2.39016107630284
acid__delgadx_ph5__1,1.82260971553958
acid__delgadx_ph5__2,2.9265718429648797
acid__delgadw_ph5__1,3.09792418315041
acid__delgadw_ph5__2,1.7880537648793102
acid__delgade_ph5__1,2.5059724532707097
acid__delgade_ph5__2,2.74278948618953
oxidative__wt_pq__1,2.64786269140433
oxidative__wt_pq__2,1.20677613412547
oxidative__deloxyr_pq__1,1.2391623531305
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,2.6700499170794196
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.8945202380171697
oxidative__delsoxs_pq__2,0.9743271861561831
nac_ntrc__wt_csn__1,2.78226580268846
nac_ntrc__wt_csn__2,2.16998252294562
nac_ntrc__wt_cytd__1,1.4590748393911999
nac_ntrc__wt_cytd__2,2.31063104100014
nac_ntrc__wt_gln__1,1.81809396600768
nac_ntrc__wt_gln__2,0.880149851507376
nac_ntrc__bw_delnac_csn__1,1.23697025364016
nac_ntrc__bw_delnac_csn__2,1.4646437270880701
nac_ntrc__bw_delnac_cytd__1,1.0892438902894002
nac_ntrc__bw_delnac_cytd__2,1.89792984835821
nac_ntrc__bw_delnac_gln__1,2.39059349050098
nac_ntrc__bw_delnac_gln__2,1.34239093856628
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.20346244027197
misc__wt_no_te__1,2.5159673647711496
misc__wt_no_te__2,1.02946319919621
misc__bw_delcbl__1,2.50602414429811
misc__bw_delcbl__2,1.6937069068280302
misc__bw_delfabr__1,1.37608460623014
misc__bw_delfabr__2,2.06800771899857
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,2.6857304293107997
misc__nitr_031__1,1.95020109534767
omics__wt_glu__1,1.2373691888906397
omics__wt_glu__2,2.00578048122327
omics__wt_gly__1,2.71164227545336
omics__wt_gly__2,2.28756858218632
omics__wt_thr__1,2.3321452973673797
omics__wt_thr__2,2.23925465801014
omics__bw_ac__1,3.34469452048253
omics__bw_ac__2,3.5671967118842898
omics__bw_fum__1,3.09574246507961
omics__bw_fum__2,3.4460084975593
omics__bw_glc__1,3.13962284134745
omics__bw_glc__2,3.1986830570383002
omics__bw_pyr__1,2.74292913623767
omics__bw_pyr__2,2.95529151982606
ompr__wt_nacl__1,0.8275945266056078
ompr__wt_nacl__2,1.62440810031288
ompr__bw_delompr_nacl__1,2.6071508676525803
ompr__bw_delompr_nacl__2,2.3283657670777003
minspan__wt_ade__1,2.3552506124572403
minspan__wt_glc__1,3.071420382073
minspan__wt_glc__2,3.21419336674932
minspan__wt_glc__3,3.92629464603094
minspan__wt_glc__4,3.18472171763606
minspan__wt_glc_anaero__1,4.74967283288984
minspan__wt_glc_anaero__2,5.04734765958436
minspan__wt_trp__1,3.6516633130800997
minspan__bw_delcra_glc__1,3.84959935215468
minspan__bw_delcra_glc__2,3.83117791513788
minspan__bw_delcra_trp__1,4.41847331941307
minspan__bw_delmntr__1,3.6397336814542998
minspan__bw_delnac_ade__1,3.1807107993275396
minspan__bw_delnac_glc__1,3.58142171360069
cra_crp__wt_ac__1,1.12441477695037
cra_crp__wt_ac__2,2.23342868731211
cra_crp__wt_fru__1,1.42203071914941
cra_crp__wt_fru__2,1.38874460014175
cra_crp__delcra_ac__1,2.24779045861827
cra_crp__delcra_ac__2,2.51463064579588
cra_crp__delcra_fru__1,1.9844429922639
cra_crp__delcra_fru__2,1.18998680688155
cra_crp__delcra_glc__1,1.75847419381748
cra_crp__delcra_glc__2,1.39337284245724
rpoB__wt_031__1,3.2253779720723097
rpoB__wt_044__1,3.2924210796133195
rpoB__wt_lb__1,1.66504130060868
rpoB__wt_lb__2,1.9127997513916102
rpoB__rpoBE546V_031__1,3.27582064969657
rpoB__rpoBE546V_044__1,1.01052399250643
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.2150788253271299
rpoB__rpoBE546V_glc__1,5.025710784323451
rpoB__rpoBE672K_glc__1,2.63870603084883
rpoB__rpoBE672K_glc__2,1.9553776103492901
rpoB__rpoBE672K_lb__1,1.6203772387153301
rpoB__rpoBE672K_lb__2,1.23325988680306
crp__wt_fru__1,3.4661745489973996
crp__wt_glyc__1,3.21613987013695
crp__wt_glyc__2,2.87968639833533
crp__delar1_glyc__1,1.83909139796497
crp__delar1_glyc__2,1.55780445740822
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,1.57042192845605
crp__delar1ar2_glyc__3,1.5737584392955801
crp__delar2_glyc__1,1.0122464598341199
crp__delar2_glyc__2,1.91958605847893
crp__delar2_glyc__3,2.56062273395142
crp__delcrp_fru__1,2.32868451695736
crp__delcrp_fru__2,3.24408297001463
crp__delcrp_fru__3,1.6254822965937599
crp__delcrp_glc__1,2.5120777568479
crp__delcrp_glc__2,2.07967552682521
crp__delcrp_glc__3,2.1375790715155802
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,2.5011928228646805
crp__delcrp_glyc__3,2.1090990842644297
glu__glu_ale3__1,2.8333498602883602
glu__glu_ale4__1,2.7032775838121896
glu__glu_ale5__1,1.45118478183834
glu__glu_ale6__1,2.7163200457106695
glu__glu_ale8__1,1.62894545102215
glu__glu_ale9__1,1.90181314975676
glu__glu_ale10__1,2.66670384878108
42c__wt_42c__1,2.7263791984594796
42c__42c_ale1__1,1.9448684609708702
42c__42c_ale2__1,3.09662075760901
42c__42c_ale3__1,1.91862542028433
42c__42c_ale4__1,1.4363792825996298
42c__42c_ale5__1,2.6128665375624403
42c__42c_ale6__1,2.86487759492169
42c__42c_ale8__1,2.5678295754194904
42c__42c_ale9__1,1.6059055943122802
42c__42c_ale10__1,3.0251709771007698
ssw__wt_ac__1,4.199983228613339
ssw__wt_glc__1,0.0
ssw__wt_glyc__1,4.97473665288388
ssw__wt_xyl__1,4.4676076424770805
ssw__glc_ale1__1,2.08900673422995
ssw__glc_ale2__1,1.9394752662231298
ssw__glc_ale3__1,2.7396850364376197
ssw__glyc_ale1__1,3.0301420344456
ssw__glyc_ale2__1,2.58288711627853
ssw__xyl_ale1__1,3.4575410150521404
ssw__xyl_ale2__1,4.00757122896489
ssw__xyl_ale3__1,4.36878049349135
ssw__glc_ac_ac2__1,3.7395605209745697
ssw__glc_ac_glc1__1,1.9243420360165102
ssw__glc_ac_glc2__1,4.590794397022731
ssw__glc_glyc_glc__1,4.03842764485518
ssw__glc_glyc_glyc__1,2.73111617613697
ssw__glc_xyl_glc__1,3.09366098750525
ssw__glc_xyl_xyl__1,3.5001127804878505
pgi__glu4_delpgi__1,2.86759760222539
pgi__pgi_ale1__1,2.9757490876055597
pgi__pgi_ale2__1,2.36114447346143
pgi__pgi_ale3__1,3.68858650513399
pgi__pgi_ale5__1,2.24577373696148
pgi__pgi_ale6__1,3.60698319713703
pgi__pgi_ale7__1,3.1059445056748904
pgi__pgi_ale8__1,2.76656126527534
ica__wt_glc__1,2.2520280398797996
ica__wt_glc__2,1.85623936318497
ica__wt_glc__3,1.9313030094261203
ica__wt_glc__4,2.8091086923577007
ica__arg_sbt__1,2.56696121022559
ica__arg_sbt__2,1.87988570630215
ica__cytd_rib__1,2.84316932439971
ica__cytd_rib__2,2.6584239024264398
ica__gth__1,3.00532336872005
ica__gth__2,2.60151204173558
ica__leu_glcr__1,0.9814026837939399
ica__leu_glcr__2,1.4823803841505199
ica__met_glc__1,1.10137187999987
ica__met_glc__2,2.26386089151188
ica__no3_anaero__1,1.2657097391611598
ica__no3_anaero__2,1.95434554346593
ica__phe_acgam__1,1.59307040656178
ica__phe_acgam__2,0.5219613444201769
ica__thm_gal__1,1.97055020491938
ica__thm_gal__2,1.3818638559614798
ica__tyr_glcn__1,1.1721244598368201
ica__tyr_glcn__2,2.4666315404339
ica__ura_pyr__1,1.7127309093556002
ica__ura_pyr__2,2.2954122233174
ica__wt_glc__5,1.7048854736772001
ica__wt_glc__6,2.7194712916665797
ica__bw_delpurR_cytd__1,1.23083148235298
ica__bw_delpurR_cytd__2,1.9340838349261298
ica__ade_glc__1,0.949389598253452
ica__ade_glc__2,2.79032497074682
ytf__wt_glc__1,2.06134878374764
ytf__wt_glc__2,1.6244708650150401
ytf__delyafC__1,2.2006802559567404
ytf__delyafC__2,2.05058565889211
ytf__delyeiE__1,2.23131890295194
ytf__delyeiE__2,2.33000038174348
ytf__delyiaJ__1,2.76914711499542
ytf__delyiaJ__2,1.94820665534457
ytf__delyieP__1,1.6749524153708202
ytf__delyieP__2,1.6152970176811798
ytf__wt_ph5__1,3.0122379330346
ytf__wt_ph5__2,2.9304891624893497
ytf__wt_ph8__1,2.35201165390815
ytf__wt_ph8__2,2.72281306097652
ytf__delybaO__1,1.3599430587177501
ytf__delybaO__2,1.92716368412297
ytf__delybaQ__1,3.0588297217934195
ytf__delybaQ__2,3.4865461793129597
ytf__delybiH__1,2.25527916515491
ytf__delybiH__2,1.9683146211892502
ytf__delydcI_ph5__1,2.72837631146657
ytf__delydcI_ph5__2,2.9835915314218395
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,1.8703164649771398
ytf__delyddM__1,2.3920362328852702
ytf__delyddM__2,2.48469555518037
ytf__delyheO__1,2.7315012090334796
