,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.022799999999998,0.10548990473026339,3.0,0.0,8.1026,1.0,8.0626,2.0,7.9032,,,,,,,,,,
1,M9__M9tran,7.919266666666666,0.13911255634677092,3.0,3.0,7.8389,4.0,8.0799,5.0,7.838999999999999,,,,,,,,,,
2,M9__M9stat,7.989566666666668,0.1330691674781699,3.0,6.0,8.0071,7.0,8.113,8.0,7.8486,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.9212,0.7122378745896626,3.0,9.0,8.1242,10.0,7.1295,11.0,8.5099,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.3372,0.032385490578343765,2.0,12.0,8.3143,13.0,8.3601,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.269233333333334,0.587611319949959,3.0,14.0,8.8667,15.0,7.692,16.0,8.249,,,,,,,,,,
6,Carbon Transition__MG+10,8.046766666666667,0.5900865388511527,3.0,17.0,8.6191,18.0,8.0808,19.0,7.4404,,,,,,,,,,
7,Carbon Transition__MG+15,8.426499999999999,0.24944384137516804,3.0,20.0,8.1404,21.0,8.5407,22.0,8.5984,,,,,,,,,,
8,Carbon Transition__MG+25,8.251466666666667,0.1474897397561374,3.0,23.0,8.282,24.0,8.0911,25.0,8.3813,,,,,,,,,,
9,Carbon Transition__MG+45,8.435133333333333,0.9176169153483019,3.0,26.0,9.2571,27.0,7.4451,28.0,8.6032,,,,,,,,,,
10,Carbon Transition__MG+60,7.8919999999999995,0.13647160876900405,2.0,29.0,7.7955,30.0,7.9885,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.12845,0.48429743443466694,2.0,31.0,7.786,32.0,8.4709,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.108333333333334,0.2960267780680208,3.0,33.0,8.1452,34.0,7.7956,35.0,8.3842,,,,,,,,,,
13,Carbon Transition__MG+150,8.3387,0.4522654972469156,2.0,36.0,8.0189,37.0,8.6585,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.293566666666665,0.22049322740921778,3.0,38.0,8.0501,39.0,8.3508,40.0,8.4798,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.124133333333333,0.19666296889179044,3.0,41.0,7.9953,42.0,8.3505,43.0,8.0266,,,,,,,,,,
16,Carbon Transition__GM+5,8.202633333333333,0.20752403073700468,3.0,44.0,7.968,45.0,8.2778,46.0,8.3621,,,,,,,,,,
17,Carbon Transition__GM+10,7.86285,0.03372899346259947,2.0,47.0,7.838999999999999,48.0,7.8867,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.4049,0.3167970801633125,3.0,49.0,8.1036,50.0,8.7352,51.0,8.3759,,,,,,,,,,
19,Carbon Transition__GM+25,8.283299999999999,0.21070633592751828,3.0,52.0,8.4303,53.0,8.3777,54.0,8.0419,,,,,,,,,,
20,Carbon Transition__GM+45,7.995433333333334,0.41980435125583604,3.0,55.0,8.2345,56.0,7.5107,57.0,8.2411,,,,,,,,,,
21,Carbon Transition__GM+60,7.7836,0.46958744659541285,3.0,58.0,8.2083,59.0,7.2793,60.0,7.8632,,,,,,,,,,
22,Carbon Transition__GM+90,8.352966666666665,0.254641106919785,3.0,61.0,8.1589,62.0,8.6413,63.0,8.2587,,,,,,,,,,
23,Carbon Transition__GM+120,8.3984,0.6914090106442057,2.0,64.0,7.9095,65.0,8.8873,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.946066666666667,0.6338806301925727,3.0,66.0,8.372,67.0,7.2176,68.0,8.2486,,,,,,,,,,
25,Life Cycle__BT,7.91655,0.029486352775479396,2.0,69.0,7.8957,70.0,7.9374,,,,,,,,,,,,
26,Life Cycle__B36,7.0174,0.10974297244015202,2.0,71.0,6.9398,72.0,7.095,,,,,,,,,,,,
27,Life Cycle__B60,8.005849999999999,0.25703331496131016,2.0,73.0,7.8241,74.0,8.1876,,,,,,,,,,,,
28,Life Cycle__S0,8.1304,0.15863716462418276,3.0,75.0,8.1694,76.0,8.2659,77.0,7.9559,,,,,,,,,,
29,Life Cycle__S1,8.898733333333334,0.6923098318912809,3.0,78.0,9.1561,79.0,9.4255,80.0,8.1146,,,,,,,,,,
30,Life Cycle__S2,8.367833333333335,0.25445593593652593,3.0,81.0,8.537,82.0,8.0752,83.0,8.4913,,,,,,,,,,
31,Life Cycle__S3,8.45035,1.0878837828555032,2.0,84.0,9.2196,85.0,7.6811,,,,,,,,,,,,
32,Life Cycle__S4,7.7693666666666665,0.19810735305216093,3.0,86.0,7.9814,87.0,7.7377,88.0,7.588999999999999,,,,,,,,,,
33,Life Cycle__S5,7.716799999999999,0.2824644579411721,3.0,89.0,7.9976,90.0,7.4327,91.0,7.7201,,,,,,,,,,
34,Life Cycle__S6,7.8876125,0.49085716408718544,8.0,92.0,7.6147,93.0,7.3126,94.0,7.315,95.0,8.5862,96.0,7.5677,97.0,8.2289,98.0,8.2121,99.0,8.2637
35,Life Cycle__S7,9.528133333333335,0.18868127446393165,3.0,100.0,9.3188,101.0,9.5805,102.0,9.6851,,,,,,,,,,
36,Life Cycle__S8,9.486699999999999,0.507278404823229,2.0,103.0,9.128,104.0,9.8454,,,,,,,,,,,,
37,Life Cycle__G135,9.522549999999999,0.7128343461141591,2.0,105.0,10.0266,106.0,9.0185,,,,,,,,,,,,
38,Life Cycle__G150,9.826466666666667,0.6136584174712617,3.0,107.0,9.2324,108.0,10.458,109.0,9.789,,,,,,,,,,
39,Life Cycle__G180,9.955666666666666,0.21466786749146533,3.0,110.0,9.753,111.0,10.1806,112.0,9.9334,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.0679,,1.0,113.0,9.0679,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.4578,,1.0,114.0,9.4578,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.7468,,1.0,115.0,8.7468,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.343,,1.0,116.0,8.343,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.312999999999999,,1.0,117.0,8.312999999999999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.4738,,1.0,118.0,8.4738,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.3972,,1.0,119.0,8.3972,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.7529,,1.0,120.0,7.7529,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.1388,,1.0,121.0,8.1388,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6976,,1.0,122.0,7.6976,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0193,,1.0,123.0,8.0193,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1496,,1.0,124.0,8.1496,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8831,,1.0,125.0,7.8831,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.6352,,1.0,126.0,7.6352,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1816,,1.0,127.0,8.1816,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.8886,,1.0,128.0,7.8886,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8771,,1.0,129.0,7.8771,,,,,,,,,,,,,,
57,LB__LBexp,9.4663,0.22815041091350272,3.0,130.0,9.6942,131.0,9.4668,132.0,9.2379,,,,,,,,,,
58,LB__LBtran,7.613499999999999,0.022811400658442657,3.0,133.0,7.6109,134.0,7.5921,135.0,7.6375,,,,,,,,,,
59,LB__LBstat,8.170466666666668,0.24920506281641466,3.0,136.0,8.2139,137.0,8.3951,138.0,7.9024,,,,,,,,,,
60,LB__LBGexp,8.5087,0.8797596035281458,3.0,139.0,9.3223,140.0,7.5751,141.0,8.6287,,,,,,,,,,
61,LB__LBGtran,7.71225,0.13399673503485124,2.0,142.0,7.6175,143.0,7.807,,,,,,,,,,,,
62,LB__LBGstat,8.197133333333335,0.13684810314115944,3.0,144.0,8.2855,145.0,8.2664,146.0,8.0395,,,,,,,,,,
63,Stress Time Course__Mt0,9.76305,0.0012020815280168414,2.0,147.0,9.7622,148.0,9.7639,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.6121,0.5119150222449038,3.0,149.0,8.3608,150.0,9.2011,151.0,8.2744,,,,,,,,,,
65,Stress Time Course__M0t90,7.644566666666666,0.2876024397207605,3.0,152.0,7.5542,153.0,7.9665,154.0,7.4129999999999985,,,,,,,,,,
66,Stress Time Course__M40t45,8.358866666666666,0.6384461788853721,3.0,155.0,7.742000000000001,156.0,8.3177,157.0,9.0169,,,,,,,,,,
67,Stress Time Course__M40t90,7.313033333333333,0.10725191528981379,3.0,158.0,7.1907,159.0,7.3909,160.0,7.3575,,,,,,,,,,
68,Stress Time Course__dia0,8.788966666666667,0.73818653694939,3.0,161.0,8.2164,162.0,9.6221,163.0,8.5284,,,,,,,,,,
69,Stress Time Course__dia5,8.000399999999999,0.6472229677630419,3.0,164.0,7.4971,165.0,8.7305,166.0,7.7736,,,,,,,,,,
70,Stress Time Course__dia15,9.498933333333333,1.628361220163798,3.0,167.0,9.9324,168.0,10.8667,169.0,7.6977,,,,,,,,,,
71,Stress Time Course__C30,10.18815,0.08605489527040325,2.0,170.0,10.1273,171.0,10.249,,,,,,,,,,,,
72,Stress Time Course__C90,8.98695,1.0880252042117409,2.0,172.0,9.7563,173.0,8.2176,,,,,,,,,,,,
73,Stress Time Course__SMM,8.8633,0.18286158699956617,3.0,174.0,8.7647,175.0,9.0743,176.0,8.7509,,,,,,,,,,
74,Stress Time Course__Salt,8.610633333333332,0.020108290164340736,3.0,177.0,8.6073,178.0,8.5924,179.0,8.6322,,,,,,,,,,
75,Supplement__M+G,9.526933333333332,0.3194577332501649,3.0,180.0,9.7977,181.0,9.6085,182.0,9.1746,,,,,,,,,,
76,Supplement__Glu,9.794233333333333,0.4272533947592848,3.0,183.0,9.6093,184.0,10.2828,185.0,9.4906,,,,,,,,,,
77,Supplement__Fru,10.239433333333332,0.9560948819721473,3.0,186.0,10.3116,187.0,11.1574,188.0,9.2493,,,,,,,,,,
78,Supplement__Mal,9.384033333333333,1.0023196363103608,3.0,189.0,8.6005,190.0,10.5135,191.0,9.0381,,,,,,,,,,
79,Supplement__G+S,9.857199999999999,0.3894744150775508,2.0,192.0,10.1326,193.0,9.5818,,,,,,,,,,,,
80,Supplement__Pyr,9.934433333333333,0.6709769469462673,3.0,194.0,9.2694,195.0,10.6112,196.0,9.9227,,,,,,,,,,
