,A,PspF
R2,,0.008104755732784907
xmin,,-3.1074418964
xmid,,
xmax,,1.9151353181
ystart,,2.4608603838792664
yend,,0.6681463519197727
aat__00m_00s__1,0.2329361442,-0.3776427225
aat__00m_30s__1,0.9418674907000001,0.034851138000000004
aat__01m_00s__1,1.0564969137,-0.0659943369
aat__02m_00s__1,1.6141538368,-0.129114073
aat__05m_00s__1,1.699869945,-0.2766541242
aat__10m_00s__1,1.0790594833,-0.5560575297
aat__00m_00s__2,-0.2334628337,0.5258803350000001
aat__00m_30s__2,-0.3103812501,0.6888318282
aat__01m_00s__2,0.2135610748,0.2251631569
aat__02m_00s__2,0.6074704489,0.030862264400000002
aat__05m_00s__2,0.692516503,-0.25786131900000003
aat__10m_00s__2,-0.2010367794,0.2252778511
aat__00m_00s__3,0.0005266896,-0.1482376125
aat__00m_30s__3,0.2923864165,-0.0296882491
aat__01m_00s__3,0.7635765329,-0.1534727049
aat__02m_00s__3,1.1862694784,0.057405320700000005
aat__05m_00s__3,1.4285241175,-0.2966521099
aat__10m_00s__3,0.9054039609000001,-0.3104238334
abx_mega__dmso-2__1,0.338520662,-0.3254751781
abx_mega__ery_dmso__1,4.8483470955,-1.0926182084
abx_mega__nal_naoh__1,0.5042615742000001,-0.6239946538000001
abx_mega__dmso-5__1,3.0361904298,-0.22282902570000002
abx_mega__rif_dmso__1,2.4513943353,-1.0650449183
abx_mega__novo_h2o__1,2.1380710814,-2.9978161624
abx_mega__rach_dmso__1,1.7754801874,-0.2719636541
abx_mega__metro_dmso__1,2.62993619,-0.4890173913
abx_mega__dmso-6__1,4.060934488,0.0990173211
abx_mega__chl_h2o__1,-1.7657738260000002,-0.6560192469
abx_mega__cst_h2o__1,-0.5931306204,0.3898151502
abx_mega__tec_h2o__1,-5.5781656451,0.1917447515
abx_mega__str_h2o__1,0.28641730200000004,-0.2089055424
abx_mega__ctx_h2o__1,-0.3583944298,0.0376649599
abx_mega__nal_naoh__2,0.8073693070000001,-1.1366535806
abx_mega__phos_h2o__1,0.32502333,-0.5375989312
abx_mega__dmso-5__2,4.0826164527,0.1279729918
abx_mega__polmyx_h2o__1,-0.9566859687,0.2358035899
abx_mega__h2o-8b__1,0.8146650727,0.2653762589
abx_mega__h2o-6__1,-0.2980063785,0.4609048204
abx_mega__thio_dmso__1,-3.0217228403,-1.1641560427
abx_mega__phos_h2o__2,0.0131557228,0.255104614
abx_mega__ctx_h2o__2,-1.1070642018,-0.6838340039
abx_mega__lzd_dmso__1,-1.265586326,0.08319462770000001
abx_mega__naoh-9__1,-1.2823307928,0.5602125363
abx_mega__dox_dmso__1,2.0282363856,-0.37318868780000003
abx_mega__phos_ethanol__1,-0.3426210839,0.0006314691
abx_mega__teix_dmso__1,1.1818931695,-1.0177838084
abx_mega__dmso-10__1,0.170691942,-0.1697445988
abx_mega__van_dmso__1,9.9260053807,-1.1507153378
abx_mega__ramo_h2o__1,5.5132940386,-0.1015681844
abx_mega__tec_h2o__2,-2.2425319726,-0.1954140939
abx_mega__h2o-7__1,-1.2457915951,-0.5873988879
abx_mega__cro_h2o__1,-0.8009699223000001,-0.48244297350000004
abx_mega__tric_ethanol__1,-2.2413181371,0.5430088590000001
abx_mega__nor_naoh__1,1.1040046385,0.08118523030000001
abx_mega__teix_dmso__2,1.4719268879,-0.0631996301
abx_mega__nal_naoh__3,0.3263455876,-0.4512849994
abx_mega__novo_h2o__2,2.0021982899,-2.5556327105000003
abx_mega__dmso-10__2,0.9655297032000001,-0.074867557
abx_mega__phos_h2o__3,0.2666398524,0.4458122028
abx_mega__dmso-6__2,4.0255250471,-0.2303787163
abx_mega__rfp_ethanol__1,2.5562467195,-1.005919492
abx_mega__dmso-5__3,1.6275227579,0.0105540558
abx_mega__amyc-d_dmso__1,0.7423481521,-0.4369925847
abx_mega__sxt_dmso__1,-0.2792381614,-0.5918624246
abx_mega__dmso-1__1,1.8336920578,-0.273871333
abx_mega__pen_h2o__1,0.0853487953,-0.4677599083
abx_mega__dmso-10__3,0.3180416486,-0.1771191179
abx_mega__nal_naoh__4,0.0889075462,-0.2906280731
abx_mega__cip_naoh__1,0.2781824852,-0.7210341119
abx_mega__pen_h2o__2,-0.0609333379,-0.3241476092
abx_mega__ery_dmso__2,4.8529120659,-1.3707668509
abx_mega__dmso-2__2,-1.8232411320000002,-0.9115353568000001
abx_mega__van_dmso__2,9.0422865866,-0.9412115374000001
abx_mega__h2o-1b__1,-0.1516352362,-0.4381485578
abx_mega__ery_h2o__1,-1.4195555156,-0.8337736435
abx_mega__bacit_h2o__1,7.3533724193,-0.8053781056
abx_mega__chl_h2o__2,-0.8646147014000001,-0.2076916113
abx_mega__str_h2o__2,-2.0225025401,-0.3567306073
abx_mega__rfp_ethanol__2,2.5516675246,0.1944104069
abx_mega__polmyx_h2o__2,-0.9293427275,0.0815577915
abx_mega__tric_h2o__1,1.0608463788,0.6099248209
abx_mega__cip_naoh__2,0.18478527660000002,-0.127036552
abx_mega__novo_h2o__3,1.0623515665,-2.4456237885
abx_mega__bacit_dmso__1,1.9884858848,-0.3454879216
abx_mega__gen_h2o__1,8.9380287647,1.0752321008
abx_mega__bacit_dmso__2,2.8979561514,0.0117727946
abx_mega__chl_dmso__1,11.5961252453,-0.3319519603
abx_mega__bacit_h2o__2,7.8726349077,-0.4341034526
abx_mega__lvx_dmso__1,2.2844653578,-0.7687905660000001
abx_mega__bacit_h2o__3,7.6743103971,-0.7714291208
abx_mega__nor_naoh__2,1.4052094528,0.2439974338
abx_mega__amyc-d_dmso__2,2.5741049517,0.1045122681
abx_mega__polmyx_h2o__3,-3.377086926,0.15139161210000002
abx_mega__naoh-6__1,0.7679760142000001,0.6390762917
abx_mega__cst_h2o__2,-1.854847731,0.1338961645
abx_mega__h2o-1b__2,-1.4962647319,-0.3524130481
abx_mega__rfp_h2o__1,3.2787441156,-0.30244084450000003
abx_mega__tet_h2o__1,-0.9129609715,-0.45110611920000004
abx_mega__flavo_dmso__1,4.3690453106,-0.3412392622
abx_mega__zeocin_h2o__1,-1.2969834806,0.20551260030000001
abx_mega__nor_naoh__3,0.8191359701,-0.3549245298
abx_mega__rach_dmso__2,0.4103388207,-1.8806000352
abx_mega__thio_dmso__2,3.8504135218,-0.5813038618
abx_mega__amyc-d_dmso__3,-0.40392610500000004,-0.1787506465
abx_mega__rif_dmso__2,-0.2939757927,0.7373647408
abx_mega__amyc-d_dmso__4,2.4982285066,-0.2617934896
abx_mega__teix_dmso__3,1.7534762074999999,-0.2133448205
abx_mega__valin_dmso__1,2.8014865488,-0.16272626110000002
abx_mega__teix_dmso__4,1.1244074432,-0.2791954224
abx_mega__ethanol-10__1,-2.0895576867,0.15229197830000002
abx_mega__inh_h2o__1,-1.7727362174999999,-0.2090895451
abx_mega__rif_dmso__3,1.5250998669,-1.4100676818
abx_mega__van_dmso__3,6.4605417588,-0.5517623772
abx_mega__doxo_dmso__1,1.3810732855,-0.6218590944
abx_mega__tmp_dmso__1,1.0742438712,-0.4533766181
abx_mega__ethanol-10__2,-1.7633736757,-0.0371849047
abx_mega__tmp_dmso__2,0.0038047321,-0.7379026346
abx_mega__amyc-d_dmso__5,-0.8027752188,-0.7047599329
abx_mega__novo_h2o__4,-0.31018069600000003,-2.0490857312
abx_mega__cro_h2o__2,-0.5454017038,-0.6206129439
abx_mega__cro_h2o__3,-2.4062600452,-0.26393345560000003
abx_mega__gen_h2o__2,8.4447682071,1.2606276205
abx_mega__phos_h2o__4,-0.0809774897,0.1686240411
abx_mega__metro_dmso__2,2.3565500103,-0.3974261483
abx_mega__ery_h2o__2,-2.481848477,-1.5369678826
abx_mega__sacet_h2o__1,-0.0650164423,0.2508758397
abx_mega__nal_naoh__5,-0.7389600326,-0.606060554
abx_mega__bacit_h2o__4,8.7871209575,-0.5484089394
abx_mega__cip_naoh__3,1.3137906106,-0.8253950222
abx_mega__ethanol-8__1,0.7618879617000001,0.1195266657
abx_mega__h2o-8a__1,-0.348519579,0.25690780490000004
abx_mega__ery_h2o__3,-0.7329731451,-0.4432673318
abx_mega__flavo_dmso__2,-1.0825256012,-0.5346008703
abx_mega__rif_dmso__4,2.3610417405,-1.2792899302
abx_mega__novo_h2o__5,-3.2371236311000002,-2.2191169185
abx_mega__teix_dmso__5,2.2159507317,-0.2998106428
abx_mega__naoh-2__1,-2.3155736057,0.2272618139
abx_mega__novo_h2o__6,-1.0855867617,-1.8037401833
abx_mega__ctx_h2o__3,-1.3530474166,-0.2614750879
abx_mega__rach_dmso__3,1.2650866621,-1.312491523
abx_mega__valin_dmso__2,0.9472619682000001,-0.3766817824
abx_mega__amyc-d_dmso__6,1.4242569402,-0.3301424967
abx_mega__dox_dmso__2,2.4313934958,0.19445472290000002
abx_mega__teix_dmso__6,0.3717787976,-0.7066841469
abx_mega__naoh-6__2,0.5174225072,0.4249941213
abx_mega__inh_h2o__2,5.7907199857,0.2483818469
abx_mega__chl_h2o__3,-1.767853445,-0.5012410056000001
abx_mega__nal_naoh__6,0.0445383085,-0.32206158560000003
abx_mega__chl_dmso__2,11.2793345086,-0.4445754127
abx_mega__rach_dmso__4,0.4720372807,-1.7458862184
abx_mega__teix_dmso__7,-0.5238565785,-0.3365841805
abx_mega__ceru_ethanol__1,0.5995276655,0.771825673
abx_mega__dmso-7__1,1.5899269495000001,-0.8202026797
abx_mega__naoh-6__3,0.541943748,0.4858522994
abx_mega__phos_ethanol__2,-0.957606248,0.5270694735
abx_mega__metro_dmso__3,2.7146387625,-0.7829670692
abx_mega__van_dmso__4,7.6488020975,-1.2523046917
abx_mega__h2o-10__1,-2.7105696823,-0.2387324418
abx_mega__h2o-10__2,-1.8607896072,-0.2788656635
abx_mega__dmso-6__3,5.8790875489,-0.21421724990000002
abx_mega__mem_dmso__1,0.20001819070000001,-0.5588573345
abx_mega__ethanol-8__2,1.4574516684,0.3995284733
abx_mega__chl_h2o__4,-0.5138571215000001,-1.003982424
abx_mega__van_h2o__1,4.5002081831,-0.9465114370000001
abx_mega__dcs_h2o__1,-4.165655002,-0.11434324870000001
abx_mega__rif_dmso__5,1.8912500668,0.3847373264
abx_mega__dox_dmso__3,2.6618828138,-0.6138970252
abx_mega__mem_dmso__2,0.6638386686000001,-0.4521044742
abx_mega__lvx_dmso__2,1.7102100514,-0.38572492210000003
abx_mega__tet_h2o__2,-1.9889499805000002,0.5956993473000001
abx_mega__phos_h2o__5,-1.3502011071,0.36184079150000004
abx_mega__monac_dmso__1,-1.3667420644,-0.7261674591
abx_mega__str_h2o__3,-3.0246258884,-0.2439565398
abx_mega__zeocin_h2o__2,-3.5601888093,0.5291907169
abx_mega__amyc-d_dmso__7,0.3635060406,0.22458890450000002
abx_mega__fidax_dmso__1,-0.5338804663,-0.7490927660000001
abx_mega__h2o-1a__1,-0.0880285822,0.0198432077
abx_mega__dox_dmso__4,2.096564498,0.4747639502
abx_mega__lzd_dmso__2,0.7742528743,-1.2656649518
abx_mega__tet_h2o__3,-0.4878653908,-0.43022228290000003
abx_mega__dmso-1__2,0.4722927967,-0.8383059725
abx_mega__sxt_dmso__2,3.7734653328,-0.9681083944000001
abx_mega__tric_ethanol__2,1.0310797286,-0.3243491231
abx_mega__teix_dmso__8,-2.5069341253,-0.9119537209
abx_mega__ramo_h2o__2,6.2470235866,-0.3356467875
abx_mega__inh_h2o__3,-0.8648789814000001,0.1737907539
abx_mega__cst_h2o__3,-1.1957762148,-0.3175721678
abx_mega__dmso-9__1,2.7235604581,-0.0698789801
abx_mega__ethanol-8__3,2.0297038215,0.39922208870000003
abx_mega__monac_dmso__2,0.3163056207,-1.6004556209
abx_mega__dmso-9__2,2.1607624374,0.2334511946
abx_mega__metro_dmso__4,3.8925297776,-0.3712562746
abx_mega__ctx_h2o__4,-1.8143640459,-0.1624682789
abx_mega__zeocin_h2o__3,-6.9541083508,0.5321199048
abx_mega__bacit_h2o__5,4.4223471291,0.011026445400000001
abx_mega__reta_dmso__1,0.5251446996,-1.0130451157
abx_mega__ery_h2o__4,-0.9926944916,0.3292887215
abx_mega__ceru_ethanol__2,0.7201548518,0.4247883555
abx_mega__fidax_dmso__2,0.1665302667,-0.6993623565
abx_mega__novo_dmso__1,0.9767120508,-1.2378960131
abx_mega__naoh-6__4,0.1617220732,0.733612848
abx_mega__amyc-d_dmso__8,2.4104061016,0.1437629115
abx_mega__chl_dmso__3,10.7501409941,-0.012575100300000001
abx_mega__nal_naoh__7,0.0908248069,0.013494464400000001
abx_mega__teix_dmso__9,-0.8802917777,-0.5199691869
abx_mega__ery_dmso__3,6.8106588428,-0.8082855749000001
abx_mega__tmp_dmso__3,1.6656428784,-0.28124425210000004
abx_mega__sxt_dmso__3,-1.9147505411,-0.7477048607
abx_mega__polmyx_h2o__4,-0.3360482141,0.23144816980000002
abx_mega__mem_dmso__3,1.6026780382,0.0986056485
abx_mega__nal_naoh__8,-1.3202832421,-1.0103559979
abx_mega__pen_h2o__3,7.5264115857,0.0192373011
abx_mega__van_dmso__5,7.5068653148,-1.1479057959
abx_mega__zeocin_h2o__4,-3.1375791169,1.0036312951
abx_mega__h2o-6__2,-0.859255773,0.3691417097
abx_mega__tet_h2o__4,0.1075332965,-0.2100932629
abx_mega__nor_naoh__4,0.9073229414,0.22141732120000002
abx_mega__cip_naoh__4,0.3849621092,0.1783241848
abx_mega__tmp_dmso__4,-0.8073056498000001,-0.5817095705
abx_mega__reta_dmso__2,-2.596029786,-0.3351265449
abx_mega__mem_dmso__4,-0.9023164771000001,-0.6879242828000001
abx_mega__dox_dmso__5,3.4135086511,-0.5021274031
abx_mega__tmp_dmso__5,1.6654745551999999,-0.8585764687
abx_mega__flavo_dmso__3,-1.3773532668000001,-0.5319944666
abx_mega__tmp_dmso__6,0.3908107925,-0.989690354
abx_mega__ceru_ethanol__3,2.1170528222,0.1244911311
abx_mega__teix_dmso__10,-1.1071913976,-0.6707716737
abx_mega__novo_h2o__7,0.9637577179000001,-1.8434464277
abx_mega__fidax_dmso__3,3.3193463364999998,-0.1657458679
abx_mega__h2o-1a__2,0.8350657989,-0.0399085479
abx_mega__dcs_h2o__2,-0.091371277,-0.0068617705
abx_mega__cst_h2o__4,-1.3802160654,-0.1099776456
abx_mega__van_h2o__2,5.2198003413,-0.2246419587
abx_mega__pen_h2o__4,3.7979384475,-0.0979767666
abx_mega__h2o-8b__2,-1.4521753507000001,-0.3940292831
abx_mega__reta_dmso__3,-1.2260556098,-1.5302315821999999
abx_mega__dmso-7__2,0.0052941354,-0.769818432
abx_mega__rfp_h2o__2,2.794582551,0.0792232239
abx_mega__rif_dmso__6,1.5381978936,-0.4748482667
abx_mega__sxt_dmso__4,-1.4175661129,-0.8242004514
abx_mega__cip_naoh__5,-0.9863880285000001,0.2461992993
abx_mega__dmso-9__3,2.0417599993,-0.4950452576
abx_mega__mem_dmso__5,1.2290455057,-0.6315531446
abx_mega__tric_h2o__2,-0.7670918274,0.6028393878
abx_mega__phos_h2o__6,-1.0018058444,0.3405231442
abx_mega__h2o-7__2,1.4568289948,0.0765232571
abx_mega__h2o-10__3,-2.8872671986,-0.3967694707
abx_mega__h2o-8a__2,-0.7130737592,0.1076364895
