,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.297429884509988,0.011501297628568044,2.0,0.0,10.289297238964382,5.0,10.305562530055592,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.204833865717859,0.04062082537425686,2.0,1.0,10.233557126797391,6.0,10.176110604638328,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.277165296825725,0.010879000848637506,2.0,2.0,10.26947268155312,7.0,10.284857912098332,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.149033654743635,0.021453402374918648,2.0,3.0,10.133863808444806,8.0,10.164203501042463,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.11595153222244,0.04499348651123075,2.0,4.0,10.084136332801123,9.0,10.147766731643756,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.148232659944867,0.07725345070074136,2.0,10.0,11.093606221084313,29.0,11.202859098805423,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.156298295405875,0.01867132773724231,2.0,11.0,11.143095672949116,30.0,11.169500917862637,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.140352186619447,0.0705868748088862,2.0,12.0,11.090439728779318,31.0,11.190264644459576,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.833278898924785,0.12224170162880485,2.0,13.0,9.919716835090297,14.0,9.746840962759276,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.835542008501388,0.1712191693957834,2.0,15.0,9.714471772752502,18.0,9.956612244250275,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.790269148180224,0.08102038419514233,2.0,16.0,9.7329790851015,19.0,9.847559211258949,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.750536848124309,0.003910878894968992,2.0,17.0,9.747771439137276,20.0,9.75330225711134,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.101676286760778,0.09893771605013496,2.0,21.0,10.031716756826619,24.0,10.171635816694938,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.751414322211698,0.01222447617428165,2.0,22.0,9.742770312212409,25.0,9.760058332210985,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.828619779908784,0.05345239465173305,2.0,23.0,9.866416330637684,26.0,9.790823229179884,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.192224194389977,0.04385374414712315,2.0,27.0,11.161214914523127,28.0,11.223233474256828,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.284502834163309,0.0174806994629189,2.0,32.0,11.272142113033194,33.0,11.296863555293422,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.86615851176283,0.016783222952891728,2.0,34.0,9.854290981002674,38.0,9.878026042522984,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.7665829193649,0.08285744975192279,2.0,35.0,9.825171983956308,39.0,9.707993854773491,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.814669980792928,0.01264438516508238,2.0,36.0,9.805729050298764,40.0,9.823610911287092,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.07017841260821,0.016829000743227723,2.0,37.0,10.082078313154339,41.0,10.05827851206208,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.085661638083105,0.08712090986726889,2.0,42.0,10.024057851932817,45.0,10.147265424233392,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.52126301603953,0.01676048849085924,2.0,43.0,9.509411560971644,46.0,9.533114471107416,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.598396593279201,0.03668387790131413,2.0,44.0,9.62433601210344,47.0,9.572457174454962,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.105501065307067,0.38441106332427555,2.0,48.0,10.833681395667341,52.0,11.377320734946794,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.338272769363597,0.03409278283490788,2.0,49.0,11.314165531431513,53.0,11.36238000729568,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.339563940667434,0.02399878817542212,2.0,50.0,11.322594234808333,54.0,11.356533646526534,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.3600351771267,0.011575402992418675,2.0,51.0,11.351850131175794,55.0,11.368220223077607,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.82832902817482,0.009040850784197967,2.0,56.0,9.834721875072024,57.0,9.82193618127762,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.004189652336006,0.047024856220661486,2.0,58.0,9.970938057618053,59.0,10.037441247053957,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.983916581025317,0.03675389331495375,2.0,60.0,9.957927653827307,61.0,10.009905508223328,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.497622004286436,0.032677630727691635,2.0,62.0,10.474515430005775,63.0,10.520728578567097,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.256201696916065,0.5643143744698316,2.0,64.0,8.857171176007402,65.0,9.655232217824727,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.50088326342447,0.17860634503864734,2.0,66.0,10.627177021164242,67.0,10.374589505684698,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.532299704911157,0.1265973654143704,2.0,68.0,9.442781849346305,69.0,9.62181756047601,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.46748877690581,0.46670263609381696,2.0,70.0,9.797497375685387,71.0,9.137480178126236,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.31608411337087,0.05545522328976124,2.0,72.0,10.355296877811275,73.0,10.276871348930467,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.589192398439852,0.04377673371868593,2.0,74.0,9.620147223710534,75.0,9.558237573169173,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.203329857463665,0.05370405897565403,2.0,76.0,10.165355353184738,77.0,10.241304361742593,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.61215539882523,0.042556050785268806,2.0,78.0,9.642247070916012,79.0,9.582063726734447,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.28256138915312,0.057431086971157536,2.0,80.0,9.32317130020134,81.0,9.2419514781049,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.944042256439847,0.05669085991549191,2.0,82.0,9.903955764962305,83.0,9.984128747917387,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.186428543800433,0.016368818042187448,2.0,84.0,9.198003046038073,85.0,9.174854041562794,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.990788895864004,0.05308414609122641,2.0,86.0,10.028325055538607,87.0,9.9532527361894,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.515418384844494,0.07642785516267867,2.0,88.0,9.569461039501569,89.0,9.461375730187422,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.230430080364261,0.019631933414576648,2.0,90.0,11.216548207119011,91.0,11.244311953609511,,
