,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.228816843760855,0.03402431600390805,2.0,0.0,6.252875668332452,5.0,6.204758019189257,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.13676967785856,0.02112495999910504,2.0,1.0,7.121832075390898,6.0,7.151707280326222,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.05119968411779,0.028372960095301023,2.0,2.0,7.071262396603513,7.0,7.031136971632067,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.077582073393587,0.12470208254291001,2.0,3.0,6.9894043851994105,8.0,7.165759761587763,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.871559001034965,0.02227363734699578,2.0,4.0,6.887308841044716,9.0,6.855809161025214,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.774210778782701,0.004598815096129443,2.0,10.0,4.770958925442804,29.0,4.777462632122597,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.734831972563507,0.17860495764744652,2.0,11.0,4.861124749269552,30.0,4.608539195857461,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.5405728989502805,0.24893847063610178,2.0,12.0,4.716598979635276,31.0,4.364546818265285,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.378502098216382,0.2953577689260865,2.0,13.0,4.5873515795001465,14.0,4.169652616932616,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.266924100286904,0.07932266175142538,2.0,15.0,5.210834508260704,18.0,5.323013692313103,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.315077724303776,0.006647322349932573,2.0,16.0,5.319778091014146,19.0,5.3103773575934055,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.358297530477847,0.28313136492160795,2.0,17.0,5.558501638580519,20.0,5.158093422375175,,
