,BSU_20400
LBexp_1,-0.8837
LBexp_2,-0.8872
LBexp_3,-0.6879000000000001
LBtran_1,0.2988
LBtran_2,0.1593
LBtran_3,0.3496
LBstat_1,-0.37970000000000004
LBstat_2,-0.19890000000000002
LBstat_3,-0.44720000000000004
LBGexp_1,-1.0908
LBGexp_2,-0.9526
LBGexp_3,-0.7766000000000001
LBGtran_2,-0.0071
LBGtran_3,-0.3448
LBGstat_1,-0.07880000000000001
LBGstat_2,-0.7701
LBGstat_3,-0.23700000000000002
S0_1,-0.8298000000000001
S0_2,0.0117
S0_3,-0.1416
S1_1,0.6281
S1_2,0.48140000000000005
S1_3,1.0082
S2_1,-0.6031000000000001
S2_2,-0.8833000000000001
S2_3,-0.7572
S3_1,-0.7458
S3_2,-0.6396000000000001
S4_1,-0.5315
S4_2,-1.0686
S4_3,-0.8671000000000001
S5_1,-1.0114
S5_2,-0.5134000000000001
S5_3,-0.5382
S6_1,-1.1874
S6_2,-1.2549000000000001
S6_3,-1.1754
S6/t_1,-0.5073
S6/t_2,-1.2775
S6_4,-0.7705000000000001
S6_5,-0.489
S6_6,-0.8406
S7_4,0.4646
S7_5,0.41100000000000003
S7_6,0.8897
S8_4,0.11180000000000001
S8_5,0.8887
G135_1,-0.4862
G135_3,-1.0928
G150_1,-0.8816
G150_2,-1.2642
G150_3,-0.9214
G180_1,-0.9432
G180_2,-0.9608000000000001
G180_3,-1.0037
C30_1,1.0643
C30_2,1.124
C90_1,2.464
C90_2,2.4057
BI_1,-0.6342
BI_2,-0.5304
BC_2,-1.7804
BC/t_1,-1.5127000000000002
BC/t_2,-0.0604
BC_1,-1.6925
Sw_1,-1.4277
Sw_2,-0.9842000000000001
BT_1,-0.9964000000000001
BT_2,-1.6627
B36_1,-1.0729
B36_2,-1.2373
B60_1,0.10880000000000001
B60_2,0.3588
M9exp_1,0.2707
M9exp_2,0.0313
M9exp_3,-0.302
M9tran_1,-0.1691
M9tran_2,-0.2646
M9tran_3,0.0154
M9stat_1,-0.6876
M9stat_2,-0.7543000000000001
M9stat_3,-1.033
M+G_1,1.0193
M+G_2,0.5323
M+G_3,0.3301
Glu_1,0.7012
Glu_2,0.6474000000000001
Glu_3,0.6855
Fru_1,-1.1027
Fru_2,0.6121
Fru_3,0.0298
Mal_1,0.4403
Mal_2,0.3885
Mal_3,0.4368
G+S_2,0.0756
G+S_3,0.5589000000000001
Pyr_1,-0.3299
Pyr_2,0.41400000000000003
Pyr_3,0.6138
Gly_1,0.0504
Gly_2,0.39890000000000003
Gly_3,-0.3295
Glucon_1,0.5887
Glucon_2,0.5368
Glucon_3,-0.3297
aero_1,0.1482
aero_2,0.0114
aero_3,0.46140000000000003
nit_1,0.1779
nit_2,0.0729
nit_3,-0.08600000000000001
ferm_1,-0.36150000000000004
ferm_2,-0.4394
ferm_3,0.2046
T-5.40H_1,-0.6999000000000001
T-4.40H_1,-0.6984
T-3.40H_1,-0.7163
T-2.40H_1,-0.7686000000000001
T-1.40H_1,-0.48090000000000005
T-1.10H_1,-0.3252
T-0.40H_1,0.5917
T0.0H_1,0.5407000000000001
T0.30H_1,0.09860000000000001
T1.0H_1,-0.9739000000000001
T1.30H_1,-0.8096
T2.0H_1,-0.7656000000000001
T2.30H_1,-0.9354
T3.0H_1,-1.1992
T3.30H_1,-0.8797
T4.0H_1,-1.2094
T5.0H_1,-0.8888
HPh_1,1.4457
HPh_2,1.6703999999999999
HPh_3,2.2538
LPh_1,1.7303000000000002
LPh_2,2.1737
LPh_3,1.6293000000000002
LPhT_1,0.0171
LPhT_2,-0.1306
LPhT_3,-0.0019
SMMPr_1,-0.6386000000000001
SMMPr_2,-0.45630000000000004
SMMPr_3,0.0344
HiTm_1,-0.0383
HiTm_2,-0.933
HiTm_3,-0.9562
LoTm_1,1.4561
LoTm_2,1.1126
LoTm_3,1.0562
HiOs_1,-0.25220000000000004
HiOs_2,-0.6244000000000001
HiOs_3,-0.5857
BMM_1,1.8839000000000001
BMM_2,1.6513
BMM_3,1.8842
Heat_1,1.4884
Heat_2,0.8999
Heat_3,1.2125
Cold_1,2.3039
Cold_2,1.9353
Cold_3,1.275
Etha_1,1.9614
Etha_2,1.7553
Etha_3,1.952
SMM_1,-0.20090000000000002
SMM_2,-0.4995
SMM_3,-0.3204
Salt_1,-0.1804
Salt_2,-0.31270000000000003
Salt_3,-0.2964
Mt0_1,-0.7512000000000001
Mt0_3,-1.018
M0t45_1,-0.22690000000000002
M0t45_2,-0.39730000000000004
M0t45_3,0.22890000000000002
M0t90_1,-0.20420000000000002
M0t90_2,-0.1254
M0t90_3,0.3385
M40t45_1,2.8273
M40t45_2,2.1868
M40t45_3,2.3364000000000003
M40t90_1,6.1625
M40t90_2,4.7043
M40t90_3,6.4552
dia0_1,-0.6498
dia0_2,-0.5024000000000001
dia0_3,-0.49350000000000005
dia5_1,-0.7293000000000001
dia5_2,-0.7204
dia5_3,-1.2509000000000001
dia15_1,-0.9295
dia15_2,-0.86
dia15_3,-0.744
Diami_1,-0.884
Diami_2,-0.3407
Diami_3,-0.4703
Paraq_1,-0.8144
Paraq_2,-0.0206
Paraq_3,-1.0316
H2O2_1,0.07980000000000001
H2O2_2,0.3603
H2O2_3,0.1374
Oxctl_1,-0.2106
Oxctl_2,-0.2396
Oxctl_3,-0.1744
GM-0.1_1,-0.5087
GM-0.2_1,-0.5044000000000001
GM+5_1,-0.28300000000000003
GM+15_1,-0.2451
GM+25_1,0.33690000000000003
GM+45_1,1.1178
GM+60_1,1.0455
GM+90_1,1.1052
GM+120_1,0.5598000000000001
GM+150_1,1.4207
GM-0.1_2,-1.1304
GM-0.2_2,-0.3806
GM+5_2,-1.0334
GM+10_2,-0.9539000000000001
GM+15_2,-0.6836
GM+25_2,-0.5153
GM+45_2,-0.47940000000000005
GM+60_2,0.2997
GM+90_2,1.0011
GM+150_2,-0.5650000000000001
GM-0.1_3,-0.022
GM-0.2_3,-0.34790000000000004
GM+5_3,0.1598
GM+10_3,-1.0257
GM+15_3,-0.1643
GM+25_3,-0.3291
GM+45_3,0.0388
GM+60_3,0.32080000000000003
GM+90_3,1.2284
GM+120_3,1.1325
GM+150_3,1.7786
MG-0.1_1,-0.5642
MG+5_1,-0.025500000000000002
MG+10_1,0.3704
MG+15_1,-0.1849
MG+25_1,0.5238
MG+45_1,0.7915000000000001
MG+120_1,0.596
MG+150_1,1.3978000000000002
MG-0.1_2,-1.5185
MG-0.2_2,-1.2803
MG+5_2,-1.0144
MG+10_2,-0.7021000000000001
MG+15_2,0.393
MG+25_2,-0.3391
MG+45_2,-0.6913
MG+60_2,0.0151
