,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9974847645432416,0.09692387442998658,2.0,0.0,3.0660202934115586,5.0,2.9289492356749247,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1201603946876695,0.244166905291917,2.0,1.0,3.2928124691609177,6.0,2.9475083202144217,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.614179979061052,0.13994672978477507,2.0,2.0,2.7131372606967474,7.0,2.5152226974253558,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.105075530893547,0.15762939212152852,2.0,3.0,2.216536342976993,8.0,1.9936147188101008,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5031485085433225,0.2097022250416348,2.0,4.0,3.65143037390017,9.0,3.354866643186475,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.202182102410455,0.2950744305618598,2.0,10.0,2.410831233215505,29.0,1.9935329716054049,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4771338645499665,0.20266817792788266,2.0,11.0,2.620441907493494,30.0,2.333825821606439,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.350660451900281,0.006551019733877526,2.0,12.0,2.3460281814227693,31.0,2.3552927223777926,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.051100417016124,0.3218075313845663,2.0,13.0,2.278652704695053,14.0,1.823548129337194,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9504629966125935,0.09422741172233338,2.0,15.0,2.017091838415112,18.0,1.8838341548100748,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.0885418584593554,0.04514125992962708,2.0,16.0,2.0566221674518115,19.0,2.1204615494668992,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.083585310912906,0.2611256446498899,2.0,17.0,2.2682290249865518,20.0,1.89894159683926,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2225678402002256,0.06040808158528268,2.0,21.0,2.265282804327649,24.0,2.1798528760728018,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.563684686755118,0.3098612053848506,2.0,22.0,1.7827896463093835,25.0,1.3445797272008526,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.9816426197926624,0.08741713466266293,2.0,23.0,1.9198293710807959,26.0,2.043455868504529,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.7648914249464953,0.27203043592888126,2.0,27.0,1.9572459908809399,28.0,1.5725368590120508,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4855406839589675,0.22078503348881312,2.0,32.0,2.6416592783234063,33.0,2.329422089594529,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2186730451982135,0.6382531725462176,2.0,34.0,2.6699861916194716,38.0,1.7673598987769554,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.2110232486304158,0.1427164217443811,2.0,35.0,2.311938998232547,39.0,2.1101074990282846,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9460633678094363,0.33259153086944865,2.0,36.0,1.7108856409664341,40.0,2.1812410946524383,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8577136121525633,0.6738133349714949,2.0,37.0,2.33417159056483,41.0,1.3812556337402966,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.1258652910062206,0.15473133371111306,2.0,42.0,2.016453715677054,45.0,2.2352768663353872,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.5098816539883644,0.36636412123900064,2.0,43.0,2.768940208499912,46.0,2.2508230994768166,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.275999200532785,0.07809725137217172,2.0,44.0,2.220776104495492,47.0,2.331222296570078,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1584476917148256,0.24913012102410922,2.0,48.0,1.9822860937408529,52.0,2.3346092896887987,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7908698391317666,0.014450324312395752,2.0,49.0,1.8010877614434064,53.0,1.7806519168201267,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.054472899617396,0.1210114756538068,2.0,50.0,1.9689048645811984,54.0,2.1400409346535936,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.0887847241882636,0.08859556341849237,2.0,51.0,2.1514312478645223,55.0,2.0261382005120048,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.3129077565150775,0.49127003140397985,2.0,56.0,0.9655273859155952,57.0,1.6602881271145598,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.3902524136970362,0.06937204139705055,2.0,58.0,1.3411989728004279,59.0,1.4393058545936446,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.0764679605852763,0.3035409657743369,2.0,60.0,2.2911038358522235,61.0,1.8618320853183288,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.1451416711337723,0.22183488311941243,2.0,62.0,2.302002621291234,63.0,1.9882807209763105,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6274113072964868,0.08997877198765748,2.0,64.0,0.563786707461176,65.0,0.6910359071317975,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.126017603235316,0.2805431930586746,2.0,66.0,1.3243915974628315,67.0,0.9276436090078004,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.9019379190809085,0.20569731650080778,2.0,68.0,2.047387886450505,69.0,1.7564879517113117,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.8081339011091125,0.4101209391056372,2.0,70.0,1.0981331982573037,71.0,0.5181346039609214,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.7856964612146782,0.24804178823717093,2.0,72.0,1.9610884916948192,73.0,1.6103044307345369,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.6668891487168267,0.12290245622934558,2.0,74.0,1.75379430894108,75.0,1.5799839884925737,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.8576468024635384,0.03897916592117387,2.0,76.0,1.8300843699156808,77.0,1.885209235011396,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.083377120512975,0.02335268833398276,2.0,78.0,2.06686427623308,79.0,2.09988996479287,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.895084363868465,0.15549793124409675,2.0,80.0,2.0050380055116452,81.0,1.7851307222252846,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.9104392220905884,0.2150316879438998,2.0,82.0,1.7583888573754674,83.0,2.0624895868057096,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.158614120656595,0.11212052542542665,2.0,84.0,2.237895304495113,85.0,2.0793329368180773,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.6530007164432448,0.022966117400664583,2.0,86.0,2.6367612190917082,87.0,2.669240213794781,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.4334775774283504,0.017596189753413326,2.0,88.0,2.4459199625260344,89.0,2.4210351923306668,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.605821992590543,0.05771543880432641,2.0,90.0,1.6466329707482394,91.0,1.5650110144328466,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6061508705910374,0.0024636187668305508,2.0,92.0,1.6044088290547531,93.0,1.6078929121273218,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.6818019724292324,0.17380611750069005,2.0,94.0,1.5589024881327884,96.0,1.804701456725676,,
