,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.78212718502816,0.04951286716486754,2.0,0.0,2.8171380691564267,5.0,2.7471163008998936,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.587097290906612,0.3003830081532168,2.0,1.0,2.3746944288882585,6.0,2.7995001529249657,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8578447136859895,0.3117561519014021,2.0,2.0,2.6373998245998846,7.0,3.0782896027720943,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.965623371740647,0.27549850541336,2.0,3.0,2.160430233125193,8.0,1.7708165103561015,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5673312844797476,0.6957782204039049,2.0,4.0,3.059320782329257,9.0,2.075341786630238,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.560307976483473,0.40344609403840037,2.0,10.0,1.2750285075456946,29.0,1.8455874454212515,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4584143585884053,0.2329142062998383,2.0,11.0,1.2937191438791071,30.0,1.6231095732977034,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4807222424623268,0.2692434502494666,2.0,12.0,1.2903383730008662,31.0,1.6711061119237876,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.0050513839187674,0.2574887762570783,2.0,13.0,2.1871234436895732,14.0,1.8229793241479617,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.237460272029732,0.09969212027691783,2.0,15.0,3.1669672977510586,18.0,3.3079532463084056,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9426618097508888,0.021639162364184495,2.0,16.0,2.9579630081978,19.0,2.927360611303977,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.6328890321672254,0.10622572683268779,2.0,17.0,2.7080019639470887,20.0,2.557776100387362,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.641769364391422,0.2835774241597707,2.0,21.0,2.84228888400621,24.0,2.4412498447766344,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1574590454989213,0.035107023483493524,2.0,22.0,2.1822834598713747,25.0,2.1326346311264675,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.2131110197251314,0.42423972662709064,2.0,23.0,2.5130938072718743,26.0,1.9131282321783885,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.860940912860891,0.13237382398928565,2.0,27.0,1.9545433414553093,28.0,1.7673384842664726,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.4240615552704008,0.0275002601742775,2.0,32.0,1.4435071757240268,33.0,1.4046159348167748,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.193546450742058,0.38284368882505426,2.0,34.0,1.9228350822393896,38.0,2.464257819244726,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3484744958117174,0.146294642545097,2.0,35.0,2.4519204296066177,39.0,2.2450285620168176,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.820849934953304,0.0249934021836589,2.0,36.0,2.838522939122292,40.0,2.8031769307843164,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.2888298580941964,0.3419938975345149,2.0,37.0,3.047003654023124,41.0,3.5306560621652694,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.5705439146902,0.15112872727613108,2.0,42.0,2.6774080625792442,45.0,2.463679766801155,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3722187028747177,0.046077026545136804,2.0,43.0,3.4048000808016963,46.0,3.3396373249477387,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.725403961663843,0.30725603260722534,2.0,44.0,2.9426667858808866,47.0,2.5081411374467986,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.3437831303178633,0.3247258960847424,2.0,48.0,1.1141672471694637,52.0,1.5733990134662628,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.0792637234966893,0.06102331385356542,2.0,49.0,1.0361137244603582,53.0,1.1224137225330204,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.3145499362202517,0.12414732727495553,2.0,50.0,1.4023353532025584,54.0,1.226764519237945,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9674112175052143,0.04011088020237148,2.0,51.0,0.9957738928956724,55.0,0.9390485421147562,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.274449926435121,0.07884875363748116,2.0,56.0,2.330204414820291,57.0,2.2186954380499504,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.430566867165097,0.25967283706186695,2.0,58.0,2.2469504431887013,59.0,2.6141832911414924,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.832571508146451,0.18165575042768634,2.0,60.0,4.9610215211153985,61.0,4.704121495177502,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.0586491461798317,0.3277688739892654,2.0,62.0,2.826881552720143,63.0,3.2904167396395203,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0560726682316994,0.800669493777852,2.0,64.0,0.4899138396921801,65.0,1.6222314967712188,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.5155002056240205,0.08383034825443543,2.0,66.0,1.5747772133439617,67.0,1.4562231979040794,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.0346847542985387,0.25542962680542064,2.0,68.0,2.215300775528601,69.0,1.8540687330684769,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.3320130516324569,0.2031119535853584,2.0,70.0,1.475634891352711,71.0,1.1883912119122026,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.6609247397974203,0.07234187316376975,2.0,72.0,1.712078168875259,73.0,1.6097713107195817,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.17225323359459,0.007540558365895038,2.0,74.0,1.1669212536401328,75.0,1.1775852135490474,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.4471559666327756,0.1089631319642596,2.0,76.0,1.370107397121523,77.0,1.5242045361440282,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.712214838960672,0.03878137027973037,2.0,78.0,2.7396374088691755,79.0,2.684792269052168,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.2756101405423674,0.0705313880910548,2.0,80.0,1.3254833633480525,81.0,1.2257369177366826,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.8046691167633466,0.3513757609060851,2.0,82.0,1.5562089334820708,83.0,2.0531293000446222,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.0974872271935467,0.271510927183996,2.0,84.0,0.9055000094154964,85.0,1.2894744449715974,,
