,BSU_24620
LBexp_1,-2.0312
LBexp_2,-1.3699
LBexp_3,-1.379
LBtran_1,-0.5166000000000001
LBtran_2,-0.3447
LBtran_3,-0.24630000000000002
LBstat_1,-3.1656
LBstat_2,-2.7583
LBstat_3,-3.0608
LBGexp_1,-3.3925
LBGexp_2,-3.2025
LBGexp_3,-3.2789
LBGtran_2,-1.3321
LBGtran_3,-0.8892
LBGstat_1,-3.1394
LBGstat_2,-3.7221
LBGstat_3,-2.6302
S0_1,0.18030000000000002
S0_2,-0.1135
S0_3,-0.2126
S1_1,-0.09050000000000001
S1_2,-0.5572
S1_3,-0.6123000000000001
S2_1,1.6234000000000002
S2_2,1.6047
S2_3,1.1192
S3_1,1.9375
S3_2,1.5836999999999999
S4_1,1.8553000000000002
S4_2,2.1922
S4_3,1.8979
S5_1,0.5532
S5_2,1.028
S5_3,1.0422
S6_1,-1.9383
S6_2,-4.3472
S6_3,-0.8981
S6/t_1,-2.2349
S6/t_2,-4.7112
S6_4,-2.3784
S6_5,-2.0999
S6_6,-1.6348
S7_4,-2.7569
S7_5,-2.7115
S7_6,-2.4805
S8_4,-3.0946
S8_5,-3.1732
G135_1,-4.6849
G135_3,-5.1369
G150_1,-4.4704
G150_2,-4.605
G150_3,-4.5159
G180_1,-4.9308
G180_2,-5.2691
G180_3,-5.4791
C30_1,-3.2582
C30_2,-3.1264
C90_1,-1.9788000000000001
C90_2,-1.8401
BI_1,1.7641
BI_2,1.9959
BC_2,-2.9167
BC/t_1,-3.0054
BC/t_2,-2.909
BC_1,-2.77
Sw_1,-4.3752
Sw_2,-3.898
BT_1,3.5011
BT_2,3.3421
B36_1,1.8503
B36_2,1.9203000000000001
B60_1,1.2706
B60_2,0.6727000000000001
M9exp_1,0.1233
M9exp_2,-0.2437
M9exp_3,0.12040000000000001
M9tran_1,1.705
M9tran_2,2.0312
M9tran_3,1.7419
M9stat_1,-1.2049
M9stat_2,-2.6325000000000003
M9stat_3,-2.7253
M+G_1,1.2225
M+G_2,0.2761
M+G_3,0.3292
Glu_1,-0.6087
Glu_2,-1.3698000000000001
Glu_3,-0.8913000000000001
Fru_1,-4.2907
Fru_2,0.6266
Fru_3,-0.49060000000000004
Mal_1,0.1268
Mal_2,-1.0585
Mal_3,-0.9483
G+S_2,2.4607
G+S_3,2.5227
