k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Citrate,False,0.0309839356,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
152,SG_mokC,False,0.027028462000000003,,,Unknown
322,NrdR+H-NS,False,-0.026915740400000002,NrdR and H-NS,,Metal Homeostasis
180,SG_yjbT,False,0.026279366000000002,,,Unknown
4,SG_ypjK,False,0.026024654100000003,,,Unknown
256,NarL+Fnr-1,False,-0.0238679064,NarL and Fnr,,Nitrogen Metabolism
205,CdaR,False,0.0231035615,CdaR,,Carbon Metabolism
226,SG_alaE,False,0.0230446071,,,Unknown
275,Ferrous Transport,False,0.0230394113,Fnr and NagC and Fur,,Metal Homeostasis
103,DhaR+RpoS,False,0.0223775688,RpoS and DhaR,,Carbon Metabolism
39,SG_yegZ,False,0.022179422600000002,,,Unknown
196,SG_cusC,False,0.0221214368,,,Unknown
1,SG_yiaAB,False,0.0214693202,,,Unknown
254,BetI+ArcA+Cra,False,-0.0212297927,ArcA and Cra and BetI,,Membrane Homeostasis
335,IS2,False,0.0210247099,,,Unknown
91,NrdR,False,0.0207394345,NrdR,,Nucleotide Metabolism
76,SG_ydaF,False,-0.020207126000000002,,,Unknown
111,tnaAB,False,-0.0200351731,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
126,RpoN+FlhDC,False,-0.0199101454,RpoN and FlhDC,,Motility
261,MetR/MetJ,False,-0.018952722,MetR or MetJ,,Amino Acid Metabolism
221,pgi KO,False,-0.018650578100000002,,,Carbon Metabolism
124,SG_ymgI,False,-0.018600746,,,Unknown
218,SG_ynfT,False,0.0185739039,,,Unknown
320,Curlin,False,-0.0184822855,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
65,GntR,False,-0.0178836179,GntR,,Carbon Metabolism
302,Lrp-2,False,-0.0177853992,Lrp,,Amino Acid Metabolism
113,SG_bdm,False,-0.017504849,,,Unknown
94,CpxR+BaeR,False,0.017437577200000002,CpxR and BaeR,,Membrane Homeostasis
105,SG_exoD,False,-0.017401713000000003,,,Unknown
242,CsiR,False,0.0172608287,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
5,Fe/Protease,False,-0.0172297176,,,Metal Homeostasis
325,SG_ydfX,False,0.0170593099,,,Unknown
220,NtrC-3,False,-0.0167409969,NtrC and RpoN,,Nitrogen Metabolism
219,Cytochrome c,False,-0.0166793464,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
178,SG_yqgC,False,-0.0166304816,,,Unknown
244,Glyoxylate,False,-0.0166026688,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
11,PyrDehyd,False,-0.0164945849,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
326,McbR+H-NS,False,-0.0160912426,McbR and H-NS,,Extracellular Structures
151,SG_yqgD,False,-0.0159531685,,,Unknown
210,FadR,False,-0.0156688023,FadR,,Fatty Acid Metabolism
232,YgeV-1,False,-0.0156392622,,,Unknown
107,Nitrite Reducatase c,False,0.0154496782,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
208,PAL Dup,False,0.0153130687,,,Unknown
142,ArcA/PhoB,False,0.01523864,ArcA or PhoB,,Anaerobiosis
233,GlpR-2,False,0.0152244009,GlpR,,Carbon Metabolism
67,SG_yhdU,False,0.015178608500000001,,,Unknown
35,Fur-2,False,-0.0149313666,Fur,,Metal Homeostasis
84,NanR,False,0.0147038325,NanR,,Carbon Metabolism
131,TyrR,False,-0.014601908,TyrR,,Amino Acid Metabolism
77,SG_yqhI,False,0.0145087645,,,Unknown
329,Resistance,False,-0.0143865406,,,Membrane Homeostasis
258,OmpR,False,-0.0142409296,OmpR,,Membrane Homeostasis
49,SG_ymgM,False,0.014206011800000001,,,Unknown
169,SG_ythA,False,-0.0141350024,,,Unknown
