,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.1391333333333336,0.16697273230480872,3.0,0.0,7.2114,1.0,7.2578,2.0,6.9482,,,,,,,,,,
1,M9__M9tran,7.377433333333333,0.14514070184938932,3.0,3.0,7.4188,4.0,7.4974,5.0,7.2161,,,,,,,,,,
2,M9__M9stat,7.822966666666667,0.18259765423830993,3.0,6.0,7.875,7.0,7.9739,8.0,7.62,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8049,0.3099319118774315,3.0,9.0,6.8932,10.0,6.4604,11.0,7.0611,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.996449999999999,0.46534697269886705,2.0,12.0,6.6674,13.0,7.3255,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.083733333333334,0.5566321436400645,3.0,14.0,7.3055,15.0,6.4504,16.0,7.4953,,,,,,,,,,
6,Carbon Transition__MG+10,7.106466666666667,0.37543043740929344,3.0,17.0,7.033,18.0,6.7732,19.0,7.5132,,,,,,,,,,
7,Carbon Transition__MG+15,7.256166666666668,0.29193218961487144,3.0,20.0,7.0262,21.0,7.5846,22.0,7.1577,,,,,,,,,,
8,Carbon Transition__MG+25,7.119233333333334,0.08155490992781053,3.0,23.0,7.1417,24.0,7.0288,25.0,7.1872,,,,,,,,,,
9,Carbon Transition__MG+45,7.018533333333333,0.1793457647488038,3.0,26.0,7.1419,27.0,6.8128,28.0,7.1009,,,,,,,,,,
10,Carbon Transition__MG+60,7.19245,0.20173756467252163,2.0,29.0,7.0498,30.0,7.3351,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.70135,0.20824294705943838,2.0,31.0,6.5541,32.0,6.8486,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2077333333333335,0.152923651974877,3.0,33.0,7.3269,34.0,7.261,35.0,7.0353,,,,,,,,,,
13,Carbon Transition__MG+150,7.224349999999999,0.12480434687942556,2.0,36.0,7.3126,37.0,7.1361,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.990966666666666,0.26910303479027,3.0,38.0,6.9117,39.0,6.7704,40.0,7.2908,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.275566666666666,0.5093808136682547,3.0,41.0,7.5595,42.0,7.5797,43.0,6.6875,,,,,,,,,,
16,Carbon Transition__GM+5,6.816833333333332,0.21306267466014178,3.0,44.0,6.9248,45.0,6.5714,46.0,6.9543,,,,,,,,,,
17,Carbon Transition__GM+10,6.6434999999999995,0.09630794359760753,2.0,47.0,6.5754,48.0,6.7116,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.052,0.10543286963750886,3.0,49.0,7.0047,50.0,7.1728,51.0,6.9785,,,,,,,,,,
19,Carbon Transition__GM+25,7.081366666666667,0.2403675796219893,3.0,52.0,6.8565,53.0,7.0529,54.0,7.3347,,,,,,,,,,
20,Carbon Transition__GM+45,7.066233333333333,0.6203423033562462,3.0,55.0,7.1057,56.0,6.4271,57.0,7.6659,,,,,,,,,,
21,Carbon Transition__GM+60,7.167033333333333,0.32054291964311615,3.0,58.0,6.8578,59.0,7.1455,60.0,7.4978,,,,,,,,,,
22,Carbon Transition__GM+90,7.469133333333333,0.39567018251737573,3.0,61.0,7.0264,62.0,7.7882,63.0,7.5928,,,,,,,,,,
23,Carbon Transition__GM+120,7.864699999999999,0.5495633903381846,2.0,64.0,7.4761,65.0,8.2533,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.318533333333334,0.22723011097416934,3.0,66.0,7.5422,67.0,7.3255,68.0,7.0879,,,,,,,,,,
25,Life Cycle__BT,12.2482,0.5321685635209952,2.0,69.0,12.6245,70.0,11.8719,,,,,,,,,,,,
26,Life Cycle__B36,7.4140999999999995,0.013293607486306886,2.0,71.0,7.4047,72.0,7.4235,,,,,,,,,,,,
27,Life Cycle__B60,7.1768,0.10606601717798238,2.0,73.0,7.1018,74.0,7.2518,,,,,,,,,,,,
28,Life Cycle__S0,7.122033333333333,0.2769157332715737,3.0,75.0,6.808,76.0,7.2269,77.0,7.3312,,,,,,,,,,
29,Life Cycle__S1,7.077766666666666,0.18341353094396612,3.0,78.0,7.1898,79.0,7.1774,80.0,6.8661,,,,,,,,,,
30,Life Cycle__S2,7.229166666666667,0.3703891512090133,3.0,81.0,7.6503,82.0,7.0832,83.0,6.954,,,,,,,,,,
31,Life Cycle__S3,6.928050000000001,0.28588327163372124,2.0,84.0,7.1302,85.0,6.7259,,,,,,,,,,,,
32,Life Cycle__S4,7.116533333333334,0.2724944097285913,3.0,86.0,7.4309,87.0,6.9478,88.0,6.9709,,,,,,,,,,
33,Life Cycle__S5,7.009866666666667,0.06037419426653537,3.0,89.0,6.9417,90.0,7.0566,91.0,7.0313,,,,,,,,,,
34,Life Cycle__S6,7.5818,0.2906430555067259,8.0,92.0,7.3655,93.0,7.3601,94.0,7.2265,95.0,8.0168,96.0,7.4966,97.0,7.8335,98.0,7.8909,99.0,7.4645
35,Life Cycle__S7,9.0351,0.22454128796281494,3.0,100.0,8.9776,101.0,8.8449,102.0,9.2828,,,,,,,,,,
36,Life Cycle__S8,9.4759,0.5707765937737811,2.0,103.0,9.0723,104.0,9.8795,,,,,,,,,,,,
37,Life Cycle__G135,7.56775,0.1024597725939306,2.0,105.0,7.6402,106.0,7.4953,,,,,,,,,,,,
38,Life Cycle__G150,7.249466666666667,0.22394841667967494,3.0,107.0,7.4534,108.0,7.0098,109.0,7.2852,,,,,,,,,,
39,Life Cycle__G180,7.109833333333334,0.1423946042985243,3.0,110.0,7.274,111.0,7.0198,112.0,7.0357,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.1018,,1.0,113.0,7.1018,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3059,,1.0,114.0,7.3059,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1881,,1.0,115.0,7.1881,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1353,,1.0,116.0,7.1353,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0574,,1.0,117.0,7.0574,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9053,,1.0,118.0,6.9053,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.7942,,1.0,119.0,6.7942,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8796,,1.0,120.0,6.8796,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8709,,1.0,121.0,7.8709,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5786,,1.0,122.0,7.5786,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8891,,1.0,123.0,7.8891,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2971,,1.0,124.0,8.2971,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7405,,1.0,125.0,7.7405,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4722,,1.0,126.0,7.4722,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6301,,1.0,127.0,7.6301,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.381,,1.0,128.0,7.381,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7873,,1.0,129.0,7.7873,,,,,,,,,,,,,,
57,LB__LBexp,7.0375000000000005,0.15065550106119585,3.0,130.0,7.1179,131.0,6.8637,132.0,7.1309,,,,,,,,,,
58,LB__LBtran,7.185366666666667,0.18405777172761034,3.0,133.0,7.2568,134.0,6.9763,135.0,7.322999999999999,,,,,,,,,,
59,LB__LBstat,7.3370999999999995,0.23164591513773797,3.0,136.0,7.0805,137.0,7.4,138.0,7.5308,,,,,,,,,,
60,LB__LBGexp,7.0534,0.10513139397915355,3.0,139.0,6.977,140.0,7.0099,141.0,7.1733,,,,,,,,,,
61,LB__LBGtran,7.5097000000000005,0.014424978336205237,2.0,142.0,7.5199,143.0,7.4995,,,,,,,,,,,,
62,LB__LBGstat,7.489233333333334,0.23889755824062586,3.0,144.0,7.3574,145.0,7.3453,146.0,7.765,,,,,,,,,,
63,Stress Time Course__Mt0,6.890250000000001,0.3348150608918312,2.0,147.0,7.127000000000002,148.0,6.6535,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.031066666666668,0.16199494848091184,3.0,149.0,7.1753,150.0,7.0621,151.0,6.8558,,,,,,,,,,
65,Stress Time Course__M0t90,7.1083,0.281138382295979,3.0,152.0,7.4298,153.0,6.9086,154.0,6.9865,,,,,,,,,,
66,Stress Time Course__M40t45,7.1309000000000005,0.3388433856518379,3.0,155.0,7.3531,156.0,7.2987,157.0,6.7409,,,,,,,,,,
67,Stress Time Course__M40t90,7.002266666666666,0.11682501159141129,3.0,158.0,7.1306,159.0,6.9021,160.0,6.9741,,,,,,,,,,
68,Stress Time Course__dia0,6.9417,0.22975828603121162,3.0,161.0,7.0539,162.0,7.0938,163.0,6.6774,,,,,,,,,,
69,Stress Time Course__dia5,7.169933333333333,0.29288114198994325,3.0,164.0,7.2839,165.0,7.3887,166.0,6.8372,,,,,,,,,,
70,Stress Time Course__dia15,7.2577,0.07577974663457235,3.0,167.0,7.1753,168.0,7.2734,169.0,7.3244,,,,,,,,,,
71,Stress Time Course__C30,8.52695,0.07021570337182381,2.0,170.0,8.5766,171.0,8.4773,,,,,,,,,,,,
72,Stress Time Course__C90,7.364599999999999,0.8298605184005318,2.0,172.0,7.9514,173.0,6.7778,,,,,,,,,,,,
73,Stress Time Course__SMM,7.019100000000001,0.17258015529023019,3.0,174.0,7.2082,175.0,6.979,176.0,6.8701,,,,,,,,,,
74,Stress Time Course__Salt,7.276066666666668,0.04150931622338935,3.0,177.0,7.3061,178.0,7.2287,179.0,7.2934,,,,,,,,,,
75,Supplement__M+G,7.6872,0.7667510417338866,3.0,180.0,8.5722,181.0,7.2226,182.0,7.2668,,,,,,,,,,
76,Supplement__Glu,7.241599999999999,0.07215282392256063,3.0,183.0,7.1915,184.0,7.209,185.0,7.3243,,,,,,,,,,
77,Supplement__Fru,7.353066666666666,0.19977961190605328,3.0,186.0,7.1288,187.0,7.512,188.0,7.4184,,,,,,,,,,
78,Supplement__Mal,7.2166,0.1793655764075143,3.0,189.0,7.0345,190.0,7.3931,191.0,7.2222,,,,,,,,,,
79,Supplement__G+S,7.445,0.2241528496361357,2.0,192.0,7.2865,193.0,7.6035,,,,,,,,,,,,
80,Supplement__Pyr,7.7456000000000005,0.3099434303223735,3.0,194.0,7.5335,195.0,7.602,196.0,8.1013,,,,,,,,,,
81,Supplement__Gly,7.710533333333333,0.22389393322136594,3.0,197.0,7.5322,198.0,7.6376,199.0,7.9618,,,,,,,,,,
82,Supplement__Glucon,8.037433333333333,0.2136017868214902,3.0,200.0,8.2223,201.0,7.8036,202.0,8.0864,,,,,,,,,,
83,Biofilm__BI,6.9879,0.02941564209736028,2.0,203.0,7.0087,204.0,6.9671,,,,,,,,,,,,
84,Biofilm__BC,7.557425,0.6282823323687106,4.0,205.0,6.9671,206.0,7.5236,207.0,8.4351,208.0,7.3039,,,,,,,,
85,Biofilm__Sw,7.15245,0.02269812767608803,2.0,209.0,7.1364,210.0,7.1685,,,,,,,,,,,,
86,Stressors__BMM,7.018433333333333,0.2049025459415606,3.0,211.0,6.8299,212.0,6.9889,213.0,7.2365,,,,,,,,,,
87,Stressors__Heat,7.418666666666667,0.3508563998751244,3.0,214.0,7.6276,215.0,7.0136,216.0,7.6148,,,,,,,,,,
88,Stressors__Cold,7.515433333333333,0.014954709403172211,3.0,217.0,7.5306,218.0,7.5007,219.0,7.515,,,,,,,,,,
89,Stressors__Etha,7.757766666666666,0.1646253119460472,3.0,220.0,7.7611,221.0,7.9207,222.0,7.5915,,,,,,,,,,
90,Stressors__SMMPr,7.079433333333333,0.2549778291015383,3.0,223.0,6.8071,224.0,7.1187,225.0,7.3125,,,,,,,,,,
91,Stressors__HiTm,7.491933333333333,0.21408606524791243,3.0,226.0,7.7176,227.0,7.2917,228.0,7.4665,,,,,,,,,,
92,Stressors__LoTm,7.5188999999999995,0.15176860676701306,3.0,229.0,7.5968,230.0,7.6159,231.0,7.3439999999999985,,,,,,,,,,
93,Stressors__HiOs,7.428166666666667,0.11880405436403808,3.0,232.0,7.3141,233.0,7.5512,234.0,7.4192,,,,,,,,,,
94,Stressors__Oxctl,7.497133333333333,0.25573545576109197,3.0,235.0,7.6918,236.0,7.5921,237.0,7.2075,,,,,,,,,,
95,Stressors__Diami,7.530333333333334,0.24044663302557068,3.0,238.0,7.487,239.0,7.3145,240.0,7.7895,,,,,,,,,,
96,Stressors__Paraq,7.237166666666667,0.24981561867371946,3.0,241.0,7.523,242.0,7.1279,243.0,7.0606,,,,,,,,,,
97,Stressors__H2O2,7.340966666666667,0.22241133814024247,3.0,244.0,7.1582,245.0,7.2761,246.0,7.5886,,,,,,,,,,
98,Stressors__HPh,7.595533333333333,0.29103665290360475,3.0,247.0,7.7252,248.0,7.2622,249.0,7.7992,,,,,,,,,,
99,Stressors__LPh,7.550166666666667,0.18437988863575383,3.0,250.0,7.5319,251.0,7.3756,252.0,7.7429999999999986,,,,,,,,,,
100,Stressors__LPhT,7.4127,0.22836687588177051,3.0,253.0,7.6606,254.0,7.2109,255.0,7.3666,,,,,,,,,,
101,Stressors__aero,7.1826333333333325,0.04984228459183326,3.0,256.0,7.1911,257.0,7.2277,258.0,7.1291,,,,,,,,,,
102,Stressors__nit,7.0976,0.080135946990099,3.0,259.0,7.1807,260.0,7.0913,261.0,7.0208,,,,,,,,,,
103,Stressors__ferm,7.182966666666666,0.018896119531093127,3.0,262.0,7.2042,263.0,7.1767,264.0,7.167999999999998,,,,,,,,,,
