,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.756033333333335,0.1809599495284346,3.0,0.0,12.9486,1.0,12.73,2.0,12.5895,,,,,,,,,,
1,M9__M9tran,12.3275,0.3353304191390928,3.0,3.0,12.5192,4.0,11.9403,5.0,12.523,,,,,,,,,,
2,M9__M9stat,9.995366666666667,0.2979059303426728,3.0,6.0,10.1971,7.0,10.1358,8.0,9.6532,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.3942,0.608108715609306,3.0,9.0,12.4786,10.0,11.7483,11.0,12.9557,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.0826,0.35510902551188434,2.0,12.0,11.8315,13.0,12.3337,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.895166666666666,0.4666486508427235,3.0,14.0,11.5788,15.0,11.6756,16.0,12.4311,,,,,,,,,,
6,Carbon Transition__MG+10,12.451466666666667,0.8013415771899851,3.0,17.0,13.0053,18.0,12.8165,19.0,11.5326,,,,,,,,,,
7,Carbon Transition__MG+15,13.032533333333333,0.6421540028165627,3.0,20.0,12.3341,21.0,13.5974,22.0,13.1661,,,,,,,,,,
8,Carbon Transition__MG+25,12.434366666666667,0.3683305218595572,3.0,23.0,12.4897,24.0,12.0415,25.0,12.7719,,,,,,,,,,
9,Carbon Transition__MG+45,12.103966666666667,0.7758040753523626,3.0,26.0,11.9574,27.0,11.4119,28.0,12.9426,,,,,,,,,,
10,Carbon Transition__MG+60,12.1096,0.1762110098716877,2.0,29.0,11.985,30.0,12.2342,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.17355,0.5023993680330417,2.0,31.0,11.8183,32.0,12.5288,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.751033333333334,0.7371164923764316,3.0,33.0,10.9004,34.0,12.202,35.0,12.1507,,,,,,,,,,
13,Carbon Transition__MG+150,12.42595,0.059891944366500416,2.0,36.0,12.4683,37.0,12.3836,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.466133333333332,0.33111021327245843,3.0,38.0,12.098,39.0,12.5608,40.0,12.7396,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.366266666666666,1.1711708087778374,3.0,41.0,11.056,42.0,13.3113,43.0,12.7315,,,,,,,,,,
16,Carbon Transition__GM+5,12.4094,0.44253645047611573,3.0,44.0,11.9115,45.0,12.5588,46.0,12.7579,,,,,,,,,,
17,Carbon Transition__GM+10,11.8514,0.25880108191427614,2.0,47.0,12.0344,48.0,11.6684,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.462666666666665,0.28593391427624215,3.0,49.0,12.5643,50.0,12.1398,51.0,12.6839,,,,,,,,,,
19,Carbon Transition__GM+25,12.500333333333336,0.6405766256532727,3.0,52.0,12.7346,53.0,12.9908,54.0,11.7756,,,,,,,,,,
20,Carbon Transition__GM+45,12.162366666666665,0.7004219395002796,3.0,55.0,12.9467,56.0,11.9411,57.0,11.5993,,,,,,,,,,
21,Carbon Transition__GM+60,11.964500000000001,0.5903865852134509,3.0,58.0,12.6413,59.0,11.6969,60.0,11.5553,,,,,,,,,,
22,Carbon Transition__GM+90,12.754466666666666,0.2820236219420868,3.0,61.0,12.5348,62.0,12.6561,63.0,13.0725,,,,,,,,,,
23,Carbon Transition__GM+120,11.343250000000001,1.1733022820228383,2.0,64.0,10.5136,65.0,12.1729,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.6023,0.28170635420593554,3.0,66.0,12.5196,67.0,12.3712,68.0,12.9161,,,,,,,,,,
25,Life Cycle__BT,9.05555,0.21884954877723636,2.0,69.0,9.2103,70.0,8.9008,,,,,,,,,,,,
26,Life Cycle__B36,11.0387,0.12600642840744303,2.0,71.0,11.1278,72.0,10.9496,,,,,,,,,,,,
27,Life Cycle__B60,12.1601,0.5031771854923477,2.0,73.0,11.8043,74.0,12.5159,,,,,,,,,,,,
28,Life Cycle__S0,10.869533333333335,0.3172669906141101,3.0,75.0,10.5033,76.0,11.0606,77.0,11.0447,,,,,,,,,,
29,Life Cycle__S1,12.456466666666666,0.32030308043060235,3.0,78.0,12.4265,79.0,12.1522,80.0,12.7907,,,,,,,,,,
30,Life Cycle__S2,11.041200000000002,0.4276962005910274,3.0,81.0,11.509,82.0,10.9444,83.0,10.6702,,,,,,,,,,
31,Life Cycle__S3,11.2016,0.42497117549311564,2.0,84.0,10.9011,85.0,11.5021,,,,,,,,,,,,
32,Life Cycle__S4,11.125399999999999,0.8029695448770147,3.0,86.0,12.0509,87.0,10.7111,88.0,10.6142,,,,,,,,,,
33,Life Cycle__S5,10.891800000000002,0.5819065131101387,3.0,89.0,10.3665,90.0,10.7916,91.0,11.5173,,,,,,,,,,
34,Life Cycle__S6,9.368475,1.048675974400918,8.0,92.0,9.6489,93.0,7.7795,94.0,10.2601,95.0,10.2138,96.0,7.6801,97.0,9.4319,98.0,9.8816,99.0,10.0519
35,Life Cycle__S7,10.405500000000002,0.19256783220465434,3.0,100.0,10.3208,101.0,10.2698,102.0,10.6259,,,,,,,,,,
36,Life Cycle__S8,9.744250000000001,0.08350931085813133,2.0,103.0,9.8033,104.0,9.6852,,,,,,,,,,,,
37,Life Cycle__G135,12.271550000000001,1.7616151239700464,2.0,105.0,13.5172,106.0,11.0259,,,,,,,,,,,,
38,Life Cycle__G150,13.528566666666668,0.2910598621131624,3.0,107.0,13.1925,108.0,13.6998,109.0,13.6934,,,,,,,,,,
39,Life Cycle__G180,13.378366666666667,0.42271215186381056,3.0,110.0,13.5828,111.0,13.66,112.0,12.8923,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.4783,,1.0,113.0,13.4783,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.399,,1.0,114.0,13.399,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3547,,1.0,115.0,13.3547,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.3311,,1.0,116.0,13.3311,,,,,,,,,,,,,,
