sample,b1681
control__wt_glc__1,7.719168644631389
control__wt_glc__2,7.79871080225869
fur__wt_dpd__1,10.7498007860533
fur__wt_dpd__2,10.7040953789518
fur__wt_fe__1,6.50170783425174
fur__wt_fe__2,6.615358480289849
fur__delfur_dpd__1,10.5124054311447
fur__delfur_dpd__2,10.4670161384003
fur__delfur_fe2__1,9.39895739142339
fur__delfur_fe2__2,9.31604984034631
acid__wt_ph5__1,7.61086409849892
acid__wt_ph5__2,7.54628291312274
acid__delgadx_ph5__1,7.304515388420769
acid__delgadx_ph5__2,7.22991157821206
acid__delgadw_ph5__1,7.07351351659858
acid__delgadw_ph5__2,7.19761205697932
acid__delgade_ph5__1,7.46669961790946
acid__delgade_ph5__2,7.502858435275531
oxidative__wt_pq__1,10.1905667844072
oxidative__wt_pq__2,10.218773775407199
oxidative__deloxyr_pq__1,8.91735525107127
oxidative__deloxyr_pq__2,8.819613327463278
oxidative__delsoxr_pq__1,10.237646824680699
oxidative__delsoxr_pq__2,10.2591858274748
oxidative__delsoxs_pq__1,10.1487208281831
oxidative__delsoxs_pq__2,10.2364632122528
nac_ntrc__wt_csn__1,8.67767615641022
nac_ntrc__wt_csn__2,8.59632794492433
nac_ntrc__wt_cytd__1,8.393079557976309
nac_ntrc__wt_cytd__2,8.40841365234419
nac_ntrc__wt_gln__1,7.81244377227283
nac_ntrc__wt_gln__2,7.81816547021829
nac_ntrc__bw_delnac_csn__1,9.09679366407091
nac_ntrc__bw_delnac_csn__2,9.403495793066641
nac_ntrc__bw_delnac_cytd__1,7.820066897717191
nac_ntrc__bw_delnac_cytd__2,7.82725200827366
nac_ntrc__bw_delnac_gln__1,8.360006102750232
nac_ntrc__bw_delnac_gln__2,8.38482853967044
nac_ntrc__bw_delnac_nh4__1,7.27732044040161
nac_ntrc__bw_delnac_nh4__2,7.51007302525806
misc__wt_no_te__1,9.89414534801566
misc__wt_no_te__2,9.824917084466712
misc__bw_delcbl__1,8.48773019885876
misc__bw_delcbl__2,8.58171818311909
misc__bw_delfabr__1,7.47243982391704
misc__bw_delfabr__2,7.4295793095430005
misc__bw_delfadr__1,9.29438529247312
misc__bw_delfadr__2,9.350527850164669
misc__nitr_031__1,8.257942538819231
omics__wt_glu__1,5.475757818831051
omics__wt_glu__2,5.532205495598309
omics__wt_gly__1,6.30528061961535
omics__wt_gly__2,6.216190512350071
omics__wt_thr__1,6.00649459163288
omics__wt_thr__2,5.8039810169421795
omics__bw_ac__1,7.620843626343301
omics__bw_ac__2,7.63601948096414
omics__bw_fum__1,6.6834623261823705
omics__bw_fum__2,6.60967184552342
omics__bw_glc__1,7.04750578682769
omics__bw_glc__2,7.13070724188586
omics__bw_pyr__1,7.08517685909452
omics__bw_pyr__2,7.1385274025014605
ompr__wt_nacl__1,10.607670139163599
ompr__wt_nacl__2,10.6376541295677
ompr__bw_delompr_nacl__1,9.592955738275679
ompr__bw_delompr_nacl__2,9.62135527687334
minspan__wt_ade__1,6.085680068010401
minspan__wt_glc__1,6.4276850183134995
minspan__wt_glc__2,6.387994132512571
minspan__wt_glc__3,6.32898469273072
minspan__wt_glc__4,6.24399401882172
minspan__wt_glc_anaero__1,4.9764444429602
minspan__wt_glc_anaero__2,4.98927802598592
minspan__wt_trp__1,5.73534103286366
minspan__bw_delcra_glc__1,5.87339281712638
minspan__bw_delcra_glc__2,6.021907255906809
minspan__bw_delcra_trp__1,5.7703883687232995
minspan__bw_delmntr__1,5.26680701904767
minspan__bw_delnac_ade__1,6.6654994164327
minspan__bw_delnac_glc__1,5.8004503783179295
cra_crp__wt_ac__1,7.114148579165441
cra_crp__wt_ac__2,7.169965219278599
cra_crp__wt_fru__1,6.467241675660611
cra_crp__wt_fru__2,6.41671039664481
cra_crp__delcra_ac__1,9.33412452885432
cra_crp__delcra_ac__2,9.28186654134496
cra_crp__delcra_fru__1,9.408762926534491
cra_crp__delcra_fru__2,9.315939881090259
cra_crp__delcra_glc__1,7.64587346718293
cra_crp__delcra_glc__2,7.65547623886756
rpoB__wt_031__1,6.78931535330242
rpoB__wt_044__1,6.821825365904489
rpoB__wt_lb__1,7.919632290674549
rpoB__wt_lb__2,8.028818260673539
rpoB__rpoBE546V_031__1,6.51473814689653
rpoB__rpoBE546V_044__1,6.56047332171824
rpoB__rpoBE546V_lb__1,7.60876535891755
rpoB__rpoBE546V_lb__2,7.622228901530209
rpoB__rpoBE546V_glc__1,6.7215987558340595
