,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.4845659909879176,0.3017418446804522,2.0,0.0,1.6979296955292034,5.0,1.271202286446632,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.3528579572553312,1.9132300711148502,2.0,1.0,2.7057159145106624,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.6824487192479851,2.3793417967577444,2.0,2.0,3.3648974384959702,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.6015226541148131,0.8506814955238289,2.0,3.0,0.0,8.0,1.2030453082296262,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.1738342466936307,1.660052311652138,2.0,4.0,0.0,9.0,2.3476684933872614,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.7195191848707028,1.0175537896317821,2.0,10.0,0.0,29.0,1.4390383697414055,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.73623262401646,0.008011539844959002,2.0,13.0,1.741897638168577,14.0,1.7305676098643434,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.346828162599572,0.31949765437718525,2.0,15.0,1.5727471205828754,18.0,1.1209092046162683,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.6318613889474539,0.8935869457893906,2.0,16.0,0.0,19.0,1.2637227778949078,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.533598318333124,0.7546219786461801,2.0,17.0,1.067196636666248,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.085287576788032,1.5348284101686667,2.0,22.0,2.170575153576064,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2695786341916244,0.06849318173823196,2.0,23.0,1.221146640919478,26.0,1.3180106274637708,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.6566029233952491,0.9285767593593836,2.0,27.0,1.3132058467904981,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.41817652171927505,0.591390908481406,2.0,32.0,0.8363530434385501,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8418577477835195,1.1905666445043217,2.0,35.0,1.683715495567039,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.5146228471042018,2.142000172254913,2.0,37.0,0.0,41.0,3.0292456942084036,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.6580149548198988,0.9305736733506202,2.0,42.0,0.0,45.0,1.3160299096397976,,
