k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,False,0.054427504,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,0.043530857,,Prophage Expression,Mobile Elements
9,CodY,False,0.042342254,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.035735148,SigS,Stress Response,Stress Response
15,PurR,False,0.021389802000000003,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.020153951,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.017971638999999998,SaeR,Virulence Expression,Virulence
27,PerR,False,-0.016370726999999998,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.014486497,,B-lactam Resistance,Stress Response
18,LacR,False,-0.01420931,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,0.013837396,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.012806423,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.00947056,,,Uncharacterized
7,Translation,False,0.008889699000000001,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,-0.008638115,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.007071488000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.007037998,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.006051179,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.005687972,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.003877208,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.002490205,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.002383321,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,-0.002317415,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.002192704,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,-0.001908793,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.001688976,,,Genomic Strain Difference
28,Agr,False,-0.0014314279999999998,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,-0.000762695,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.000222843,SigB,Stress Response,Stress Response
