,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.291726333724723,0.15753307801031913,2.0,0.0,4.40311904144701,5.0,4.1803336260024375,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.153321746838883,0.04202298657748077,2.0,1.0,5.123607008064235,6.0,5.183036485613531,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.949102391728015,0.01808726170324187,2.0,2.0,4.936312766324557,7.0,4.961892017131473,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.873629676674934,0.07260911984804574,2.0,3.0,4.9249720776954735,8.0,4.822287275654394,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.47110897211901,0.0827816494266746,2.0,4.0,5.52964443778642,9.0,5.412573506451602,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8753287233554516,0.015204656110103201,2.0,10.0,3.864577407914388,29.0,3.886080038796515,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.080484463695646,0.16654103220013494,2.0,11.0,4.1982467569101685,30.0,3.9627221704811233,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.0269470023461755,0.008821506508860663,2.0,12.0,4.020709255273479,31.0,4.033184749418872,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.70675520518104,0.4078188063458431,2.0,13.0,8.995126648643588,14.0,8.41838376171849,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.188828462937732,0.3507717626574253,2.0,15.0,8.940795370913909,18.0,9.436861554961556,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.487180387367717,0.17159087891669506,2.0,16.0,9.365847313295962,19.0,9.608513461439472,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.363592584142808,0.1599374508731386,2.0,17.0,9.250499728064721,20.0,9.476685440220894,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.279989771779547,0.1974427540853875,2.0,21.0,9.140376661469622,24.0,9.419602882089473,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.084073012383687,0.18255542797247154,2.0,22.0,8.954986831321941,25.0,9.213159193445435,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.984935128887884,0.16823737919794998,2.0,23.0,8.865973337207961,26.0,9.103896920567808,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.858840816471714,0.2072494153047873,2.0,27.0,5.005388283430676,28.0,4.712293349512752,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.525990235536428,0.007887369026216473,2.0,32.0,4.520413023412269,33.0,4.531567447660586,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.788687775097793,0.09770344392991796,2.0,34.0,5.719601007349668,38.0,5.857774542845918,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.098244332039354,0.04775910766607289,2.0,35.0,6.0644735431452546,39.0,6.132015120933452,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9833981450449745,0.08881764068526686,2.0,36.0,5.9205945890274325,40.0,6.046201701062517,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.0392907002299445,0.14431703756124495,2.0,37.0,6.937243144329634,41.0,7.141338256130254,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.182698260088648,0.08322577414096918,2.0,42.0,9.241547769353227,45.0,9.123848750824068,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.893917398547519,0.2057630682199118,2.0,43.0,8.748420937691469,46.0,9.039413859403568,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.433510427648208,0.0949361293571187,2.0,44.0,8.366380446800187,47.0,8.500640408496231,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9887960161392755,0.11236339325195484,2.0,48.0,4.068248933464863,52.0,3.9093430988136872,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8252130902624284,0.16363821134826326,2.0,49.0,3.940922779168023,53.0,3.709503401356834,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.99120712876803,0.03839037456003566,2.0,50.0,3.9640610345843377,54.0,4.018353222951723,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.19588749605945,0.0016239768696865045,2.0,51.0,4.1947391710024045,55.0,4.197035821116495,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.582306862371077,0.13434446648821557,2.0,56.0,8.487310979102372,57.0,8.677302745639784,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.476703265183222,0.10083835766763205,2.0,58.0,8.54800675169372,59.0,8.405399778672725,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.606869644412598,0.07582604856823225,2.0,60.0,8.55325253127942,61.0,8.660486757545774,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.043295480982433,0.06388530832906812,2.0,62.0,7.088469215720111,63.0,6.998121746244756,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.913014898891539,0.23833716237276162,2.0,64.0,5.081544722614079,65.0,4.744485075169001,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.758746563465456,0.09123984800206228,2.0,66.0,4.694230248228767,67.0,4.823262878702144,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.348296394131108,0.4405165524932253,2.0,68.0,5.036804152638228,69.0,5.659788635623987,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.698025446997471,0.2367286290585426,2.0,70.0,4.530633028089182,71.0,4.865417865905762,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.1882450880008095,0.07909314127924554,2.0,72.0,5.24417238454471,73.0,5.132317791456909,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.283789871702245,0.03619145628178278,2.0,74.0,5.30938109586011,75.0,5.25819864754438,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.910515364097243,0.44566683400829543,2.0,76.0,4.595381323620038,77.0,5.225649404574448,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.00625114630388,0.1443574123576099,2.0,78.0,8.904175041111271,79.0,9.108327251496489,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.72707899101081,0.041520066992764365,2.0,80.0,5.6977198700849065,81.0,5.756438111936713,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.086519348770148,0.26344957853839085,2.0,82.0,5.2728063322553815,83.0,4.900232365284913,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.128439466467695,0.0023327799952648095,2.0,84.0,6.1300889910213625,85.0,6.126789941914026,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.5837217017855885,0.05677078614752672,2.0,86.0,5.5435786939273815,87.0,5.623864709643796,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.76922612233472,0.05769604179637452,2.0,88.0,5.7284288599328805,89.0,5.810023384736558,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.262033745302411,0.14599882641715986,2.0,90.0,5.365270505507262,91.0,5.158796985097559,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.2758406076360504,0.3460880042511799,2.0,92.0,5.520561782329378,93.0,5.031119432942722,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.640320762804237,0.009658432758710684,2.0,94.0,6.633491219504918,96.0,6.647150306103555,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.363308689620908,0.05474542106761485,2.0,95.0,7.402019548096732,97.0,7.324597831145085,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.314155548493536,0.3152764160813887,2.0,98.0,4.0912214567341945,99.0,4.537089640252877,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.377255133950205,0.1160487726740052,2.0,100.0,4.45931400805637,101.0,4.295196259844039,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.877689993528655,0.17491253959536282,2.0,102.0,5.001371836391097,103.0,4.7540081506662135,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.313842663928876,0.23895390924551013,2.0,104.0,4.1448767343103405,105.0,4.482808593547411,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.229898629086426,0.07015045111885737,2.0,106.0,4.279502488775866,107.0,4.180294769396987,,
