,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.322272711869873,0.10884885046906152,2.0,0.0,5.399240472160907,5.0,5.245304951578839
1,U01-Set001__USA300 LAC CA-MHB Control,6.234547158561241,0.14779595018387612,2.0,1.0,6.339054677168169,6.0,6.130039639954313
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.05991225201619,0.06908733834349645,2.0,2.0,6.011060126579374,7.0,6.108764377453006
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.531771579998498,0.14759692135083963,2.0,3.0,5.4274047960290615,8.0,5.636138363967934
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.6830053535274185,0.4954394620369397,2.0,4.0,5.332676750253683,9.0,6.033333956801154
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.54532296271856,0.05298529776450741,2.0,10.0,4.582789226071031,29.0,4.507856699366088
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.594162323803391,0.0944059394980842,2.0,11.0,4.527407243800009,30.0,4.660917403806773
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.788568501262375,0.5021695547533264,2.0,12.0,5.143655998733881,31.0,4.4334810037908685
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.50590566629837,0.17360199187735917,2.0,13.0,4.383150520614397,14.0,4.628660811982342
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.421175825803855,0.38597066756820736,2.0,15.0,4.148253349427278,18.0,4.694098302180434
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.115055705633477,0.37125292445602587,2.0,16.0,3.852540245215284,19.0,4.37757116605167
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.24801377401253,0.022964876211805006,2.0,17.0,4.231775154314053,20.0,4.264252393711007
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.628604843967237,0.10469540436102118,2.0,21.0,4.5545740135844905,24.0,4.702635674349982
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.3031996318658114,0.2604575284102915,2.0,22.0,4.487370916415816,25.0,4.1190283473158065
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.72300884654907,0.26958793760627947,2.0,23.0,4.913636305356566,26.0,4.532381387741574
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.072160793269571,0.3426807374112772,2.0,27.0,5.314472666475091,28.0,4.82984892006405
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.915250329073746,0.13967419338515913,2.0,32.0,4.816485759774339,33.0,5.014014898373153
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.381755010258665,0.38056710926723286,2.0,34.0,6.650856593918087,38.0,6.112653426599243
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.119483620101311,0.09563831202487502,2.0,35.0,6.187110119075335,39.0,6.051857121127287
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.289012778763118,0.00504421975428619,2.0,36.0,6.2925795807571685,40.0,6.285445976769067
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.293298390851012,0.05743711470044628,2.0,37.0,6.2526842175545365,41.0,6.333912564147487
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.241215370436697,0.7896762703361258,2.0,42.0,4.682829924739921,45.0,5.799600816133473
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.002126046217072,0.2894897429740592,2.0,43.0,4.797425885876164,46.0,5.20682620655798
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.170182101154742,0.23069539852210805,2.0,44.0,5.007055820471226,47.0,5.333308381838258
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.564529879229275,0.1458088040156151,2.0,48.0,4.667632273305416,52.0,4.461427485153132
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.147587438809733,0.19559632679342545,2.0,49.0,4.0092799497589215,53.0,4.285894927860544
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.540993202635455,0.3748662962805471,2.0,50.0,4.275922702497195,54.0,4.806063702773716
