,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.596622789725929,0.1678854389919904,2.0,0.0,7.715335722099646,5.0,7.477909857352213
1,U01-Set001__USA300 LAC CA-MHB Control,9.68819318843811,0.012292285822174917,2.0,1.0,9.696885147099254,6.0,9.679501229776967
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.682237998283043,0.06650976720889241,2.0,2.0,9.729267505691588,7.0,9.635208490874495
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.67373478289204,0.12202866960588865,2.0,3.0,9.760022082669536,8.0,9.587447483114543
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.549727720166668,0.04733371053231945,2.0,4.0,9.516257732470544,9.0,9.583197707862793
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8307234701931465,0.21334228514794792,2.0,10.0,7.981579246735095,29.0,7.6798676936511985
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.830977547474905,0.03243167809348687,2.0,11.0,7.853910206980069,30.0,7.808044887969741
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.995593843292392,0.016057505087232304,2.0,12.0,8.006948214028512,31.0,7.984239472556273
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.255113348381487,0.07543751013710932,2.0,13.0,9.308455723355266,14.0,9.201770973407708
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.190541999415824,0.026433836306477027,2.0,15.0,9.17185045451074,18.0,9.20923354432091
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.23146730730397,0.07981657716697178,2.0,16.0,9.175028464338103,19.0,9.287906150269833
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.238457557524484,0.0065862215464747055,2.0,17.0,9.243114719442392,20.0,9.233800395606574
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.767274133736441,0.23360547857654382,2.0,21.0,8.602090115712638,24.0,8.932458151760244
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.751305824847687,0.05553948179252499,2.0,22.0,8.712033480648605,25.0,8.790578169046768
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.738289924574548,0.021566859360450913,2.0,23.0,8.753539997077219,26.0,8.723039852071876
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.866443752451286,0.07981714440365469,2.0,27.0,8.922882996514057,28.0,8.810004508388516
