sample,USA300HOU_RS08490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.713304780348194
USA300_LAC_U01-Set001_CAMHB_Control_1,8.564585494415999
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.719843540188007
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.915287143088538
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.725151240320525
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.983938844196086
USA300_LAC_U01-Set001_CAMHB_Control_2,8.792326227147282
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.774275174906183
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.805769735869031
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.722255564618534
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.466304712680143
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.544319866671419
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.489039768935532
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.808885156677363
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.855786545137637
USA300_LAC_U01-Set001_R10LB_Control_1,7.741710569095497
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.799966649999771
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.089793383909262
USA300_LAC_U01-Set001_R10LB_Control_2,7.815116116288903
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.791179657854255
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.9058559347788755
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.586277747307558
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.992671396576389
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5046126561949995
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.08454428862908
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.1546473051956285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.143206286550312
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.590098511651979
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.677115431556935
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.480771618992015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.582663119621385
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.437365709095002
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.039282079909446
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.88539123116345
USA300_LAC_U01-Set004_CAMHB_Control_1,8.343726186953852
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.350273008452984
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.349616755180639
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.313427389554704
USA300_LAC_U01-Set004_CAMHB_Control_2,8.426004894242556
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.399783202150147
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.341074420994246
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.280333312167054
USA300_LAC_U01-Set004_R10LB_Control_1,8.2300520874337
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.007447631389988
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.151393089021518
USA300_LAC_U01-Set004_R10LB_Control_2,8.267370523229992
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.054070859536699
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.181286316200481
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.058429315153285
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.229988329970139
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.987231040997009
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.8591925016669215
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.243535807650785
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.03678490906818
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.60609894596874
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.868555605053
USA300_LAC_ICA-Set001_R10LB_Control_1,7.076887036817224
USA300_LAC_ICA-Set001_R10LB_Control_2,7.192391465805553
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.196023468458423
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.985556983296883
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.833455194063172
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.903717828571907
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.8008952099762645
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.01012743227837
USA300_TCH1516_BK-Set001_THB_Control_1,7.8647973818168975
USA300_TCH1516_BK-Set001_THB_Control_2,8.480996186180331
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.133426017003242
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.950043378440819
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.638178503568284
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.363387376346529
