,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.567640132494486,0.3255439764404351,2.0,0.0,3.3374457791790206,5.0,3.7978344858099513,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.929497380840333,0.6167649208677803,2.0,1.0,4.365616038783925,6.0,3.493378722896741,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.129756763157981,0.2590393516790181,2.0,2.0,4.312925245324381,7.0,3.94658828099158,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1921869526464133,0.6501064416873997,2.0,3.0,1.732492279236196,8.0,2.6518816260566305,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9340449065172796,0.28753604804446015,2.0,4.0,3.730726217109461,9.0,4.137363595925098,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0267708751682991,0.17699063742162105,2.0,10.0,1.1519221550956569,29.0,0.9016195952409414,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9409493569092736,1.3307033420473366,2.0,11.0,0.0,30.0,1.8818987138185472,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.20980156227795,0.4862856079617134,2.0,12.0,1.5536574132611007,31.0,0.8659457112947997,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.6567326138757377,0.7565169256815972,2.0,13.0,2.1916708621075944,14.0,1.121794365643881,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3799675387969026,0.5355891704418996,2.0,15.0,1.0012488044473578,18.0,1.7586862731464474,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3352575536123843,1.888339341579754,2.0,16.0,2.6705151072247686,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.5390690887303696,0.762358816338594,2.0,17.0,1.0781381774607393,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1228850630863882,0.05828412768634919,2.0,21.0,2.081671961163828,24.0,2.1640981650089484,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3496692604970297,0.23029431988478985,2.0,22.0,2.186826585237751,25.0,2.512511935756309,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.8358576532733046,0.7056473657094644,2.0,23.0,2.3368896158537185,26.0,3.3348256906928904,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2782628093247594,0.6032128439172103,2.0,27.0,1.7047987017574413,28.0,0.8517269168920776,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.2116404002236822,0.5177062450584076,2.0,32.0,0.8455668036802576,33.0,1.5777139967671068,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1898730449596533,1.6827345976841133,2.0,34.0,2.3797460899193066,38.0,0.0,,
