sample,USA300HOU_RS11040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.11481061957736
USA300_LAC_U01-Set001_CAMHB_Control_1,7.044635178518437
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.038315030031503
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.880406975379933
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.868901432225237
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.99169010416047
USA300_LAC_U01-Set001_CAMHB_Control_2,6.806108309399343
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.81578763530834
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.960638256091176
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.019484386547632
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.665777590235892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.511533421969268
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.732521868203879
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.507914085161983
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.441028836546447
USA300_LAC_U01-Set001_R10LB_Control_1,6.530892243612323
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.445733511817644
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.601130145130885
USA300_LAC_U01-Set001_R10LB_Control_2,6.730055376056439
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.706886045386589
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.631414683419423
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.447458211940465
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.880006830746185
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.1781999637722675
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.794311706665566
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.507515105366028
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0274678310858345
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.449845872483895
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.3937017418794895
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.843678315850073
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.571210210405153
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.2518654104251405
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.035695844046867
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.142525829862435
USA300_LAC_U01-Set004_CAMHB_Control_1,6.121464891048088
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.509502711813624
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.200764324123485
