,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.0532503618689155,0.08705935135446623,2.0,0.0,6.11481061957736,5.0,5.99169010416047,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.925371743958889,0.16866396664930766,2.0,1.0,7.044635178518437,6.0,6.806108309399343,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.927051332669922,0.15735062980852407,2.0,2.0,7.038315030031503,7.0,6.81578763530834,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.920522615735555,0.05673208265420143,2.0,3.0,6.880406975379933,8.0,6.960638256091176,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.944192909386435,0.10647822813246988,2.0,4.0,6.868901432225237,9.0,7.019484386547632,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.754727953042982,0.12579480945979496,2.0,10.0,4.665777590235892,29.0,4.843678315850073,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.54137181618721,0.04219786178244866,2.0,11.0,4.511533421969268,30.0,4.571210210405153,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.492193639314509,0.33987544071645126,2.0,12.0,4.732521868203879,31.0,4.2518654104251405,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.474471460854215,0.04729501285739319,2.0,13.0,7.507914085161983,14.0,7.441028836546447,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.630473809834381,0.1408296015135893,2.0,15.0,6.530892243612323,18.0,6.730055376056439,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.576309778602116,0.18466272741064824,2.0,16.0,6.445733511817644,19.0,6.706886045386589,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.616272414275153,0.021414402388928975,2.0,17.0,6.601130145130885,20.0,6.631414683419423,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.620884959303016,0.24526245819837084,2.0,21.0,6.447458211940465,24.0,6.794311706665566,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.193760968056106,0.4437153562343613,2.0,22.0,5.880006830746185,25.0,6.507515105366028,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.102833897429051,0.10658371316528725,2.0,23.0,6.1781999637722675,26.0,6.0274678310858345,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.421773807181692,0.03969989547419814,2.0,27.0,6.449845872483895,28.0,6.3937017418794895,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.089110836954651,0.07554020740425091,2.0,32.0,5.035695844046867,33.0,5.142525829862435,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.131958272512669,0.014839882382365699,2.0,34.0,6.121464891048088,38.0,6.142451653977251,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.585476329725903,0.10744292083409643,2.0,35.0,6.509502711813624,39.0,6.661449947638182,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.212648108563433,0.016806209127292467,2.0,36.0,6.200764324123485,40.0,6.22453189300338,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.430742370009333,0.2598352821759518,2.0,37.0,6.247011079991197,41.0,6.6144736600274685,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.606200064207177,0.09458450553062589,2.0,42.0,6.673081409463059,45.0,6.539318718951295,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.369202664362023,0.22054185486276098,2.0,43.0,6.2132560232531056,46.0,6.525149305470941,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.3579588447236155,0.01494497673388798,2.0,44.0,6.368526539116822,47.0,6.347391150330408,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.218608058109835,0.20875012589785266,2.0,48.0,6.366216687705752,52.0,6.070999428513918,,
