sample,b3806
control__wt_glc__1,8.813131020957279
control__wt_glc__2,8.94393604124768
fur__wt_dpd__1,9.257990478784519
fur__wt_dpd__2,9.46722118432834
fur__wt_fe__1,8.41215983590385
fur__wt_fe__2,8.42264721705034
fur__delfur_dpd__1,9.001742845107039
fur__delfur_dpd__2,9.13511942745857
fur__delfur_fe2__1,8.58623334919161
fur__delfur_fe2__2,8.52274533800292
acid__wt_ph5__1,8.788760876075589
acid__wt_ph5__2,8.78039252093378
acid__delgadx_ph5__1,8.84871733969775
acid__delgadx_ph5__2,8.821797119130009
acid__delgadw_ph5__1,8.7101840088798
acid__delgadw_ph5__2,8.75280639616272
acid__delgade_ph5__1,8.80394977842335
acid__delgade_ph5__2,8.778451655100111
oxidative__wt_pq__1,8.430420044806558
oxidative__wt_pq__2,8.55692957253825
oxidative__deloxyr_pq__1,8.41977140928771
oxidative__deloxyr_pq__2,8.41000022838157
oxidative__delsoxr_pq__1,8.82101563790324
oxidative__delsoxr_pq__2,8.76115182990137
oxidative__delsoxs_pq__1,8.651759214243981
oxidative__delsoxs_pq__2,8.6686981694196
nac_ntrc__wt_csn__1,8.819556245225108
nac_ntrc__wt_csn__2,8.83444607977451
nac_ntrc__wt_cytd__1,8.62668145542932
nac_ntrc__wt_cytd__2,8.64250727770297
nac_ntrc__wt_gln__1,8.76226722322266
nac_ntrc__wt_gln__2,8.69570121545653
nac_ntrc__bw_delnac_csn__1,9.236656930464289
nac_ntrc__bw_delnac_csn__2,9.328728080367052
nac_ntrc__bw_delnac_cytd__1,8.803021569832259
nac_ntrc__bw_delnac_cytd__2,8.74157923842822
nac_ntrc__bw_delnac_gln__1,8.998416903433741
nac_ntrc__bw_delnac_gln__2,9.025863887700051
nac_ntrc__bw_delnac_nh4__1,8.697247196875558
nac_ntrc__bw_delnac_nh4__2,8.72264968676682
misc__wt_no_te__1,8.89557269538707
misc__wt_no_te__2,8.85381704453966
misc__bw_delcbl__1,8.67358625877989
misc__bw_delcbl__2,8.69391478038341
misc__bw_delfabr__1,8.49883584334081
misc__bw_delfabr__2,8.50451478907322
misc__bw_delfadr__1,8.587379935381339
misc__bw_delfadr__2,8.56730307332765
misc__nitr_031__1,8.807343162446019
omics__wt_glu__1,8.90844687302468
omics__wt_glu__2,9.031201338656599
omics__wt_gly__1,8.62544434191
omics__wt_gly__2,8.59105379220305
omics__wt_thr__1,8.785202067232861
omics__wt_thr__2,8.85870609232918
omics__bw_ac__1,8.03720280450497
omics__bw_ac__2,8.06703296509793
omics__bw_fum__1,7.97180790709896
omics__bw_fum__2,8.00725620901301
omics__bw_glc__1,9.07499006413264
omics__bw_glc__2,9.041699367992301
omics__bw_pyr__1,8.43678104436589
omics__bw_pyr__2,8.51866223800879
ompr__wt_nacl__1,9.42268418812885
