,b3995
control__wt_glc__1,7.83663197042768
control__wt_glc__2,7.79113087417332
fur__wt_dpd__1,8.115594662376191
fur__wt_dpd__2,8.23696247214064
fur__wt_fe__1,7.856894382658219
fur__wt_fe__2,8.01724955327999
fur__delfur_dpd__1,7.98959194775862
fur__delfur_dpd__2,7.9139231924443605
fur__delfur_fe2__1,8.40853826888187
fur__delfur_fe2__2,8.31434315935009
acid__wt_ph5__1,7.9655585944439995
acid__wt_ph5__2,7.98605607967941
acid__delgadx_ph5__1,7.92703543401145
acid__delgadx_ph5__2,7.95611792898128
acid__delgadw_ph5__1,7.960431097752839
acid__delgadw_ph5__2,8.03149944706572
acid__delgade_ph5__1,8.11321627560141
acid__delgade_ph5__2,8.02831419138603
oxidative__wt_pq__1,8.77602441941956
oxidative__wt_pq__2,9.01868568722562
oxidative__deloxyr_pq__1,9.37669417919277
oxidative__deloxyr_pq__2,9.497275697015821
oxidative__delsoxr_pq__1,8.845386325396289
oxidative__delsoxr_pq__2,8.986925058663141
oxidative__delsoxs_pq__1,9.17847649491348
oxidative__delsoxs_pq__2,9.05433040450608
nac_ntrc__wt_csn__1,8.08578652806278
nac_ntrc__wt_csn__2,8.12946314982402
nac_ntrc__wt_cytd__1,8.05009270097482
nac_ntrc__wt_cytd__2,8.09516954958863
nac_ntrc__wt_gln__1,8.384605634758989
nac_ntrc__wt_gln__2,8.22559671367236
nac_ntrc__bw_delnac_csn__1,8.194875523546191
nac_ntrc__bw_delnac_csn__2,7.34822074607641
nac_ntrc__bw_delnac_cytd__1,7.7578237909461905
nac_ntrc__bw_delnac_cytd__2,7.8580197134219505
nac_ntrc__bw_delnac_gln__1,8.35759555957474
nac_ntrc__bw_delnac_gln__2,8.170640245620309
nac_ntrc__bw_delnac_nh4__1,7.639008180276001
nac_ntrc__bw_delnac_nh4__2,7.49142551705662
misc__wt_no_te__1,8.28669817945215
misc__wt_no_te__2,7.99126252309977
misc__bw_delcbl__1,7.57767543925411
misc__bw_delcbl__2,7.50639307768746
misc__bw_delfabr__1,7.28669583462896
misc__bw_delfabr__2,7.37501918959748
misc__bw_delfadr__1,7.449875588157719
misc__bw_delfadr__2,7.602561169791009
misc__nitr_031__1,7.975774595544599
omics__wt_glu__1,7.686013456703451
omics__wt_glu__2,7.51324725256485
omics__wt_gly__1,7.69653138663519
omics__wt_gly__2,7.586363662766219
omics__wt_thr__1,6.87549312885579
omics__wt_thr__2,6.950946345828309
omics__bw_ac__1,8.31558883397854
omics__bw_ac__2,8.375086665585869
omics__bw_fum__1,8.345708516913719
omics__bw_fum__2,8.39872211817901
omics__bw_glc__1,8.24464562582355
omics__bw_glc__2,8.29363486875681
omics__bw_pyr__1,8.69980839497758
omics__bw_pyr__2,8.57260213406826
ompr__wt_nacl__1,7.75782114553069
ompr__wt_nacl__2,7.73779362030056
ompr__bw_delompr_nacl__1,6.841665525646911
ompr__bw_delompr_nacl__2,6.73560262370109
minspan__wt_ade__1,8.88888936352146
minspan__wt_glc__1,7.959982220624889
minspan__wt_glc__2,7.70394489065732
minspan__wt_glc__3,7.909233867719929
minspan__wt_glc__4,7.9830538855654405
minspan__wt_glc_anaero__1,6.3461214537015
minspan__wt_glc_anaero__2,6.58709023488693
minspan__wt_trp__1,7.21021725783354
minspan__bw_delcra_glc__1,6.845765961775559
minspan__bw_delcra_glc__2,6.93622449880615
minspan__bw_delcra_trp__1,6.97425339884622
minspan__bw_delmntr__1,6.93722611214685
minspan__bw_delnac_ade__1,8.82680802134218
minspan__bw_delnac_glc__1,8.49794034188789
